QuotePackages,PackageTypeId,NULL
QuotePackages,QuoteId,NULL
CustomsTransferHeaders,CreatedByUserId,NULL
CustomsTransferHeaders,CustomsTransferTypeCode,NULL
ActivityInvitees,ContactId,NULL
ActivityInvitees,ActivityId,NULL
TaskSchedulerHistory,TaskId,NULL
TaskSchedulerHistory,LogDocumentId,NULL
ARPayments,LocalCurrencyId,NULL
ARPayments,CreditCardTypeId,NULL
ARPayments,BillToId,NULL
ARPayments,PrintByUserId,NULL
ARPayments,BranchId,NULL
ARPayments,ARPaymentMethodCode,NULL
ARPayments,CreatedByUserId,NULL
ARPayments,DebitAccountId,NULL
ARPayments,BillToAddressId,NULL
ARPayments,PaymentCurrencyId,NULL
ARPayments,UpdatedByUserId,NULL
ARPayments,ARAccountId,NULL
ARPayments,StatusCode,NULL
ARPayments,Tenant,NULL
ARPayments,TransferStatusCode,NULL
ARPayments,SATPaymentMethodCode,NULL
ARPayments,SATTransferStatusCode,NULL
ARPayments,BankAccountLiteId,NULL
ARPayments,AccountingPaymentMethodId,NULL
ARPayments,MetodoPagoCode,NULL
ARPayments,CashbookId,NULL
ARPayments,ApprovedByUserId,NULL
WaterMarks,TableName,NULL
WaterMarks,LastUpdateDate,NULL
ARInvoicePayments,ARPaymentId,NULL
ARInvoicePayments,ARInvoiceId,NULL
ARInvoicePayments,ForeignCurrencyId,NULL
GLAccountInterestPeriods,UpdatedByUserId,NULL
GLAccountInterestPeriods,CreatedByUserId,NULL
GLAccountInterestPeriods,CreditInterestRateBaseId,NULL
GLAccountInterestPeriods,ExceptionalInterestRateBaseId,NULL
GLAccountInterestPeriods,StandardInterestRateBaseId,NULL
GLAccountInterestPeriods,GLAccountId,NULL
CustomsTransferLines,CustomsTransferHeaderId,NULL
Counters,ObjectTableId,NULL
Counters,ChangedByUserId,NULL
ReconcileExternalPageLines,ReconcileExternalPageId,NULL
GLAccounts,AccountTypeCode,NULL
GLAccounts,AutomaticReconcileId,NULL
GLAccounts,ChartOfAccountsId,NULL
GLAccounts,ChartOfAccountsTypeCode,NULL
GLAccounts,Tenant; InternalNumber,NULL
GLAccounts,CurrencyId,NULL
GLAccounts,PreviousChartOfAccountsId,NULL
GLAccounts,ReconcileMethodCode,NULL
GLAccounts,RevenueExpenseType,NULL
GLAccounts,DisplayNumber,NULL
GLAccounts,Category2Id,NULL
GLAccounts,Category3Id,NULL
GLAccounts,Category4Id,NULL
GLAccounts,Category5Id,NULL
GLAccounts,Category1Id,NULL
GLAccounts,DeductionFileTypeId,NULL
GLAccounts,AssessingOfficeCode,NULL
GLAccounts,DeductionTypeId,NULL
GLAccounts,CreatedByUserId,NULL
GLAccounts,UpdatedByUserId,NULL
BankDepositLines,DepositId,NULL
BankDepositLines,ARPaymentChequeId,NULL
EventTypes,EntityStatusId,NULL
EventTypes,CustomerRoleId,NULL
EventTypes,AgentRoleId,NULL
EventTypes,ObjectTableId,NULL
EventTypes,EventTypeCategoryCode,NULL
EventTypes,Tenant; ObjectTableId,NULL
EventTypes,Tenant,NULL
IATACodes,AirlineId,NULL
ReconcileExternalPages,GLAccountId,NULL
ReconcileExternalPages,CreatedByUserId,NULL
ReconcileExternalPages,ApprovedByUserId,NULL
ReconcileExternalPages,StatusCode,NULL
ReconcileExternalPages,EntryTypeCode,NULL
AccountingIntegrityChecks,StatusCode,NULL
Claims,ImporterClaimTypeCode,NULL
Claims,ClientId,NULL
Claims,PassportCountryTypeCode,NULL
Claims,PassportTypeCode,NULL
Claims,ClaimSubmiterTypeCode,NULL
Claims,BeneficiaryActivityTypeCode,NULL
Claims,AccountCountryCode,NULL
Claims,BankTypeCode,NULL
Claims,AccountCurrencyTypeCode,NULL
QuoteDocumentVersions,DocumentId,NULL
QuoteDocumentVersions,UpdatedByUserId,NULL
QuoteDocumentVersions,CreatedByUserId,NULL
QuoteDocumentVersions,QuoteId,NULL
QuoteDocumentVersions,QuoteTemplateId,NULL
Contacts,IndexColor,NULL
Contacts,ImageDetailId,NULL
Contacts,Tenant; Email,NULL
Contacts,Tenant,NULL
Contacts,AutomaticLastUpdateDate,NULL
Contacts,SharedLogisticsContactLastLogin_ContactId; SharedLogisticsContactLastLogin_CardId; SharedLogisticsContactLastLogin_PartnerTypeId; SharedLogisticsContactLastLogin_Via,NULL
TextCodes,SpellCheckedByUserId,NULL
TextCodes,Tenant,NULL
TextCodes,TextCodeTypeCode,NULL
TextCodes,ObjectTableId,NULL
AccountingPartners,Id,NULL
TarrifFromToes,TarrifFromToTypeCode,NULL
TarrifFromToes,TarrifHeaderId,NULL
TarrifFromToes,CountryId,NULL
TarrifFromToes,PortId,NULL
GLAccountWithholdingTax,CreatedByUserId,NULL
GLAccountWithholdingTax,GLAccountId,NULL
AirlineMessagingRules,RuleFieldId,NULL
AirlineMessagingRules,AirlineId,NULL
AirlineMessagingRules,CreatedByUserId,NULL
AirlineMessagingRules,UpdatedByUserId,NULL
FTPDetails,CreatedByUserId,NULL
FTPDetails,UpdatedByUserId,NULL
PartnerTypes,AutomaticLastUpdateDate,NULL
QuoteTemplateTableDesigns,LinesDesignId,NULL
QuoteTemplateTableDesigns,GroupByDesignId,NULL
QuoteTemplateTableDesigns,HeaderDesignId,NULL
QuoteTemplateTableDesigns,BorderTypeCode,NULL
GLAccountCurrencies,CurrencyId,NULL
GLAccountCurrencies,MainGLAccountId,NULL
GLAccountCurrencies,GLAccountId,NULL
AWBSpecialHandlingCodes,AirlineId,NULL
InterestReports,CreatedByUserId,NULL
InterestReports,UpdatedByUserId,NULL
InterestReports,GLAccountId,NULL
InterestReports,ARinvoiceId,NULL
InterestReports,InterestReportStatusCode,NULL
DocumentsExecutionLogs,CreatedByUserId,NULL
DocumentsExecutionLogs,StatusCode,NULL
QuoteTemplateTextCodes,QuoteTemplateId,NULL
ShipmentAdditionalCloudDatas,Id,NULL
PrintTemplateCustomFields,PrintTemplateId,NULL
CRMFilterSettings,UserId,NULL
PrivateWaterMarks,TableName,NULL
PrivateWaterMarks,LastUpdateDate,NULL
PrivateWaterMarks,PrivateTenant,NULL
ObjectFieldModifications,ObjectFieldId,NULL
ChargesTypes,Tenant,NULL
ChargesTypes,ContainerMeasurementId,NULL
ChargesTypes,MeasurementId,NULL
ChargesTypes,ChargesGroupCode,NULL
ChargesTypes,PayableAccountId,NULL
ChargesTypes,ReceivableAccountId,NULL
ChargesTypes,VatTypeId,NULL
ChargesTypes,DueTypeCode,NULL
ChargesTypes,IATACodeId,NULL
ChargesTypes,ChargesGroupId,NULL
ChargesTypes,ReceivablesDefaultCurrencyId,NULL
ChargesTypes,PayablesDefaultCurrencyId,NULL
ComputingPartnerTranslations,CreatedByUserId,NULL
ComputingPartnerTranslations,UpdatedByUserId,NULL
ComputingPartnerTranslations,ComputingPartnerId,NULL
ComputingPartnerTranslations,ObjectTableId,NULL
UserLoginLogs,UserId,NULL
SharedLogisticsContactLastLogins,ContactId,NULL
FullAccountingSettings,CustomerControlAccountId,NULL
FullAccountingSettings,DefaultVATTypeId,NULL
FullAccountingSettings,VATInputsGLAccountId,NULL
FullAccountingSettings,AutomaticReconcileMethodId,NULL
FullAccountingSettings,ExchangeRateDiffGLAccountId,NULL
FullAccountingSettings,RevenueExpenseGLAccountId,NULL
FullAccountingSettings,VATOutputGLAccountId,NULL
FullAccountingSettings,VendorControlAccountId,NULL
FullAccountingSettings,FileControlAccountId,NULL
FullAccountingSettings,AirExportJobControlAccountId,NULL
FullAccountingSettings,OceanExportJobControlAccountId,NULL
FullAccountingSettings,OceanImportJobControlAccountId,NULL
FullAccountingSettings,AirImportJobControlAccountId,NULL
FullAccountingSettings,TaxWithholdingGLAccountId,NULL
FullAccountingSettings,ExternalReconciliationDefault,NULL
FullAccountingSettings,CustomsGLAccountId,NULL
FullAccountingSettings,DefaultDifferencesGLAccountId,NULL
FullAccountingSettings,DefaultExternalDiffGLAccountId,NULL
JournalReconciles,JournalId,NULL
JournalReconciles,LedgerTransactionId,NULL
JournalReconciles,CurrencyId,NULL
AccountingTransferHeaders,AccountingTransferTypeCode,NULL
AccountingTransferHeaders,UserId,NULL
AccountingNotes,CreatedByUserId,NULL
AccountingNotes,UpdatedByUserId,NULL
AccountingNotes,CardId,NULL
TarrifSteps,TarrifHeaderId,NULL
CardContactAdditionalServices,CardContactId,NULL
CardContactAdditionalServices,AdditionalServiceId,NULL
ComputingPartners,UpdatedByUserId,NULL
ComputingPartners,CreatedByUserId,NULL
QuotePriceSteps,QuoteId,NULL
QuotePriceSteps,QuoteChargeId,NULL
ProductTypes,QuotationDefaultTemplateId,NULL
ProductTypes,RoutingRQuoteDefaultTemplateId,NULL
ClaimImporterDeclarsPage3As,ClaimId,NULL
ClaimImporterDeclarsPage3As,CommercialSaleTypeCode,NULL
RatesTables,ForeignCurrencyId,NULL
RatesTables,BaseCurrencyId,NULL
QuestionnaireQuestions,UpdatedByUserId,NULL
QuestionnaireQuestions,QuestioneerId,NULL
QuestionnaireQuestions,CreatedByUserId,NULL
ObjectTableRuleFields,RuleNotificationTypeCode,NULL
ObjectTableRuleFields,ObjectTableRuleId,NULL
ObjectTableRuleFields,ObjectFieldId,NULL
InterestReportLines,InterestTransactionId,NULL
InterestReportLines,InterestReportId,NULL
Directions,AutomaticLastUpdateDate,NULL
PaymentChequeLines,PaymentChequeId,NULL
TenantAdditionalDatas,PaymentGatewayPartnerCode,NULL
CustomPickLists,AutomaticLastUpdateDate,NULL
CustomerAccountManagerByProducts,AccountManagerId,NULL
CustomerAccountManagerByProducts,Tenant; CustomerId,NULL
ClaimsRelatedEntities,ClaimId,NULL
ClaimsRelatedEntities,ClaimEntityTypeCode,NULL
ClaimsRelatedEntities,SeconderyClaimEntityCode,NULL
ClaimsRelatedEntities,WarehouseTypeCode,NULL
ClaimsRelatedEntities,ContinuousMessagesTypeCode,NULL
ClaimsRelatedEntities,CustomsBranchCode,NULL
ClaimsRelatedEntities,DecisionCode,NULL
CommunicationLogSteps,DocumentId,NULL
Cards,UpdatedByUserId,NULL
Cards,PaymentTermId,NULL
Cards,ImageDetailId,NULL
Cards,SharedLogisticsInvitStatusCode,NULL
Cards,Tenant; CreateDate,NULL
Cards,VatTypeId,NULL
Cards,PrimaryContactId,NULL
Cards,InvoiceCurrencyId,NULL
Cards,CountryId,NULL
Cards,SalesmanUserId,NULL
Cards,PartnerTypeId,NULL
Cards,CreatedByUserId,NULL
Cards,Tenant; InActive; PartnerTypeId; EnglishName,NULL
Cards,Tenant; InActive; PartnerTypeId; IsCustomer,NULL
Cards,MetodoPagoCode,NULL
Cards,UsoCFDICode,NULL
Cards,AutomaticLastUpdateDate,NULL
APInvoiceTotalVATs,VatTypeId,NULL
APInvoiceTotalVATs,APInvoiceId,NULL
PaymentCheques,CreatedByUserId,NULL
PaymentCheques,UpdatedByUserId,NULL
PaymentCheques,PayToGLAccountId,NULL
PaymentCheques,BankAccountId,NULL
PaymentCheques,BankAccountGLAccountId,NULL
PaymentCheques,CurrencyId,NULL
PaymentCheques,ApprovedByUserId,NULL
PaymentCheques,CancelledByUserId,NULL
PaymentCheques,PaymentChequeStatusCode,NULL
PaymentCheques,ObjectTableId,NULL
PaymentCheques,APPaymentId,NULL
CustomerTenantAccesses,Status,NULL
CustomerTenantAccesses,UpdatedByUserId,NULL
FeatureToggles,CreatedByUserId,NULL
FeatureToggles,UpdatedByUserId,NULL
FeatureToggles,ToggleCode,NULL
InterestReportLinesByDates,InterestReportId,NULL
Journals,AccountingEntityCode,NULL
Journals,ApprovedByUserId,NULL
Journals,CreatedByUserId,NULL
Journals,OriginalJournalId,NULL
Journals,StatusCode,NULL
Journals,TypeCode,NULL
Journals,UpdatedByUserId,NULL
Journals,VoidedByUserId,NULL
Journals,IsLedgerCreated,NULL
Journals,OriginalJournalId,NULL
MenuButtonGroups,ObjectTableId,NULL
Revaluations,CreatedByUserId,NULL
Revaluations,ChartOfAccountsId,NULL
Revaluations,GLAccountId,NULL
Revaluations,RevaluationsGLAccountId,NULL
Revaluations,Status,NULL
AgentSharedDocuments,ShipmentLevelCode,NULL
AgentSharedDocuments,AgentId,NULL
AgentSharedDocuments,StatusCode,NULL
CustomerForwarderByProducts,ForwarderId,NULL
APPayments,StatusCode,NULL
APPayments,PaymentMethodCode,NULL
APPayments,CreditCardTypeId,NULL
APPayments,BranchId,NULL
APPayments,CreatedByUserId,NULL
APPayments,PaymentCurrencyId,NULL
APPayments,LocalCurrencyId,NULL
APPayments,VendorAddressId,NULL
APPayments,PrintedByUserId,NULL
APPayments,UpdatedByUserId,NULL
APPayments,VendorId,NULL
APPayments,VendorId,NULL
APPayments,VendorAddressId,NULL
APPayments,TransferStatusCode,NULL
APPayments,PaymentMethodId,NULL
APPayments,ApprovedByUserId,NULL
CustomerTenantAccessCards,CustomerId,NULL
CustomerTenantAccessCards,CustomerTenantAccessId,NULL
CustomerTenantAccessCards,CreateByUserId,NULL
CustomerTenantAccessCards,StatusTypeCode,NULL
Questionnaires,UpdatedByUserId,NULL
Questionnaires,CreatedByUserId,NULL
CustomerAdditionalServices,AdditionalServiceId,NULL
PaymentTerms,FromDateTypeCode,NULL
HybridPartners,LogoId,NULL
HybridPartners,SmallLogoId,NULL
SupportMailboxes,CreatedByUserId,NULL
SupportMailboxes,UpdatedByUserId,NULL
DocumentOuts,Id,NULL
DocumentOuts,IssuedByUserId,NULL
DocumentOuts,XamlDocumentId,NULL
CustomerActualDataHistory,Tenant,NULL
CustomerActualDataHistory,Tenant; StartDateTime,NULL
TraceEvents,UserId,NULL
TraceEvents,EventTypeId,NULL
TraceEvents,ObjectTableId,NULL
TraceEvents,Tenant; EntityId,NULL
TraceEvents,ObjectTableId; Tenant; EntityId,NULL
ClaimImporterDeclarsPage3Bs,ClaimId,NULL
ReportsTemplates,ReportId,NULL
ReportsTemplates,UpdatedByUserId,NULL
ReportsTemplates,CreatedByUserId,NULL
ObjectTableTabs,ObjectTableId,NULL
ObjectTableTabs,TabNameTextCodeId,NULL
ObjectTableTabs,FeatureId,NULL
TarrifCharges,CurrencyId,NULL
TarrifCharges,MeasurementId,NULL
TarrifCharges,ChargesTypeId,NULL
TarrifCharges,TarrifHeaderId,NULL
LogBoxTenantSettings,Id,NULL
LogBoxTenantSettings,LogBoxAdminUserId,NULL
Correspondences,CreatedByContactId,NULL
Correspondences,ObjectTableId,NULL
ClaimsRelatedEntitiesAmounts,ClaimId; CounterKey,NULL
ClaimsRelatedEntitiesAmounts,PaymentTypeCode,NULL
DWObjectFieldCategories,DWCategoryCode,NULL
AdvancedQueryFilters,UserId,NULL
AdvancedQueryFilters,QueryId,NULL
AdvancedQueryFilters,ObjectFieldId,NULL
WarehouseEntries,CreatedByUserId,NULL
WarehouseEntries,UpdatedByUserId,NULL
WarehouseEntries,CustomerId,NULL
WarehouseEntries,ShipmentId,NULL
WarehouseEntries,WarehouseId,NULL
WarehouseEntries,StatusCode,NULL
WarehouseEntries,ShipmentTypeId,NULL
WarehouseEntries,ShipmentLevelCode,NULL
WarehouseEntries,FromPortId,NULL
WarehouseEntries,ToPortId,NULL
WarehouseEntries,ShipperId,NULL
WarehouseEntries,ConsigneeId,NULL
WarehouseEntries,DirectionId,NULL
WarehouseEntries,TransportModeId,NULL
WarehouseEntries,FromCountryId,NULL
WarehouseEntries,ToCountryId,NULL
DocumentsFilingMetaDataValues,DocumentsMetaDataTypeId,NULL
DocumentsFilingMetaDataValues,DocumentsFilingId,NULL
Restrictions,ContactTenantId,NULL
Restrictions,ObjectFieldId,NULL
Restrictions,ObjectTableId,NULL
ObjectTableRules,ObjectTableId,NULL
ObjectTableRules,TriggerFieldId,NULL
ObjectTableRules,TriggerTypeCode,NULL
ObjectTableRules,RuleNotificationTypeCode,NULL
ObjectTableRules,RuleTypeCode,NULL
JournalLines,ActionCode,NULL
JournalLines,CreditAccountId,NULL
JournalLines,CreditControlAccountId,NULL
JournalLines,CurrencyId,NULL
JournalLines,DebitAccountId,NULL
JournalLines,DebitControlAccountId,NULL
JournalLines,JournalId,NULL
ShipmentAssemblies,ShipmentId,NULL
ShipmentAssemblies,CreatedByUserId,NULL
ShipmentAssemblies,UpdatedByUserId,NULL
ShipmentAssemblies,ShipperId,NULL
CustomerOpenFilesAmounts,CustomerId,NULL
CustomsInterfaceSettings,LocalCustomsInterfaceCode,NULL
CustomsInterfaceSettings,ImportToUSAInterfaceCode,NULL
CustomsInterfaceSettings,ExportFromUSAInterfaceCode,NULL
CustomsInterfaceSettings,ArtemusOutSettingsId,NULL
CustomsInterfaceSettings,ArtemusInSettingsId,NULL
Countries,GlobalZoneId,NULL
Countries,AutomaticLastUpdateDate,NULL
ShipmentCommodities,ShipmentId,NULL
ShipmentCommodities,RateClassCode,NULL
ClaimsRelatedEntitiesReasons,ClaimId; CounterKey,NULL
ClaimsRelatedEntitiesReasons,ReasonListTypeCode,NULL
WarehouseEntryPackages,CreatedByUserId,NULL
WarehouseEntryPackages,UpdatedByUserId,NULL
WarehouseEntryPackages,WarehouseEntryId,NULL
WarehouseEntryPackages,PackageTypeId,NULL
WarehouseEntryPackages,CountryId,NULL
Tips,ObjectTableId,NULL
Tips,ShortTextCode,NULL
ShipmentLevels,AutomaticLastUpdateDate,NULL
WarehouseEntryPackagesReleases,CreatedByUserId,NULL
WarehouseEntryPackagesReleases,UpdatedByUserId,NULL
TariffLinesContainersPrices,TariffId,NULL
TariffLinesContainersPrices,TariffLineId,NULL
TariffLinesContainersPrices,SurchargeId,NULL
ReportsTemplatesVersions,UpdatedByUserId,NULL
ReportsTemplatesVersions,CreatedByUserId,NULL
ReportsTemplatesVersions,ReportId,NULL
ReportsTemplatesVersions,TemplateId,NULL
ReportsTemplatesVersions,ReportDocumentId,NULL
QuoteTemplateHeaderFields,QuoteTemplateId,NULL
TariffVersionAllInCharges,ChargesTypeId,NULL
TariffVersionAllInCharges,AddedByUserId,NULL
BusinessHours,CreatedByUserId,NULL
BusinessHours,UpdatedByUserId,NULL
ClaimsRelatedEntsReasonsExps,ClaimId; CounterKey; ReasonLineNo,NULL
ClaimsRelatedEntsReasonsExps,ClaimExplanationTypeCode,NULL
MenuButtons,ParentMenuButtonId,NULL
MenuButtons,FeatureId,NULL
MenuButtons,LabelTextCodeId,NULL
MenuButtons,MenuButtonGroupId,NULL
WarehouseReleasePackages,CreatedByUserId,NULL
WarehouseReleasePackages,UpdatedByUserId,NULL
WarehouseReleasePackages,WarehouseReleaseId,NULL
WarehouseReleasePackages,PackageTypeId,NULL
WarehouseReleasePackages,CountryId,NULL
ContactTenantRoleSet,RoleId,NULL
ContactTenantRoleSet,ContactTenantId,NULL
MessagingStockUsageHistories,FirstActionByUserId,NULL
MessagingStockUsageHistories,StockId,NULL
MessagingStockUsageHistories,LastActionByUserId,NULL
CustomerTenantAccessRequests,RequestStatus,NULL
CustomerTenantAccessRequests,ForwarderId,NULL
ShipmentPickUpDeliveryPackages,PackageTypeId,NULL
ShipmentPickUpDeliveryPackages,ShipmentPickUpDeliveryId,NULL
ShipmentPickUpDeliveryPackages,CountryId,NULL
BusinessHoursHolidays,CreatedByUserId,NULL
BusinessHoursHolidays,UpdatedByUserId,NULL
BusinessHoursHolidays,BusinessHourId,NULL
ShipmentMasterDatas,Transshipment2VesselId,NULL
ShipmentMasterDatas,MainCarriageFinalDestinationPortId,NULL
ShipmentMasterDatas,MainCarriageFromAddressId,NULL
ShipmentMasterDatas,StatusId,NULL
ShipmentMasterDatas,Transshipment1ToPortId,NULL
ShipmentMasterDatas,Transshipment1VesselId,NULL
ShipmentMasterDatas,MainCarriageToPortId,NULL
ShipmentMasterDatas,Transshipment2FromPortId,NULL
ShipmentMasterDatas,MainCarriageCarrierId,NULL
ShipmentMasterDatas,CargonautFWBStatusCode,NULL
ShipmentMasterDatas,MainCarriageToPartnerId,NULL
ShipmentMasterDatas,Transshipment3FromPortId,NULL
ShipmentMasterDatas,MainCarriageVesselId,NULL
ShipmentMasterDatas,Transshipment1FromPortId,NULL
ShipmentMasterDatas,Transshipment3ToPortId,NULL
ShipmentMasterDatas,MainCarriageToAddressId,NULL
ShipmentMasterDatas,Transshipment3CarrierId,NULL
ShipmentMasterDatas,Transshipment2ToPortId,NULL
ShipmentMasterDatas,MainCarriageFromPortId,NULL
ShipmentMasterDatas,Transshipment3VesselId,NULL
ShipmentMasterDatas,Transshipment1CarrierId,NULL
ShipmentMasterDatas,Transshipment2CarrierId,NULL
ShipmentMasterDatas,MainCarriageFromPartnerId,NULL
ShipmentMasterDatas,FWBStatusCode,NULL
ShipmentMasterDatas,InterlineId,NULL
ShipmentMasterDatas,ManifestStatusCode,NULL
ShipmentMasterDatas,AWBPrintingSecurityStatusId,NULL
ShipmentMasterDatas,Master; InterlineId,NULL
ShipmentMasterDatas,Tenant,MainCarriageATD; MainCarriageETD; MainCarriageCarrierNumber; MainCarriageCarrierId; DepartureArrivalFromDate; DepartureArrivalToDate
ShipmentMasterDatas,OBLTypeCode,NULL
ShipmentMasterDatas,Master; AirlinePrefix,NULL
ShipmentMasterDatas,AutomaticLastUpdateDate,NULL
BIReportFolders,CreatedByUserId,NULL
BIReportFolders,UpdatedByUserId,NULL
WarehouseReleases,CreatedByUserId,NULL
WarehouseReleases,UpdatedByUserId,NULL
WarehouseReleases,CustomerId,NULL
WarehouseReleases,ShipmentId,NULL
WarehouseReleases,WarehouseId,NULL
WarehouseReleases,StatusCode,NULL
WarehouseReleases,ShipmentTypeId,NULL
WarehouseReleases,ShipmentLevelCode,NULL
WarehouseReleases,TransportModeId,NULL
WarehouseReleases,DirectionId,NULL
WarehouseReleases,ToPartnerCardId,NULL
WarehouseReleases,ToAddressId,NULL
WarehouseReleases,ToAddressCountryId,NULL
WarehouseReleases,FromPortId,NULL
WarehouseReleases,ToPortId,NULL
LedgerTransactions,AccountId,NULL
LedgerTransactions,ControlAccountId,NULL
LedgerTransactions,CurrencyId,NULL
LedgerTransactions,JournalId; JournalLineNumber,NULL
LedgerTransactions,OpenAmountCurrencyId,NULL
LedgerTransactions,OppositeAccountId,NULL
DocumentFilingBackupSettings,FTPDetailId,NULL
ShipmentPayables,MeasurementId,NULL
ShipmentPayables,DueTypeCode,NULL
ShipmentPayables,ChargesTypeId,NULL
ShipmentPayables,PrepaidCollectId,NULL
ShipmentPayables,UpdateByUserId,NULL
ShipmentPayables,ShipmentPayableAmountTypeCode,NULL
ShipmentPayables,CorrectionByUserId,NULL
ShipmentPayables,CurrencyId,NULL
ShipmentPayables,VendorId,NULL
ShipmentPayables,ShipmentId,NULL
ShipmentPayables,ShipmentPayableLineStatusCode,NULL
ShipmentPayables,CreatedByUserId,NULL
ShipmentPayables,ShipmentPayableParentId,NULL
ShipmentPayables,IATACodeId,NULL
ShipmentPayables,VatTypeId,NULL
ShipmentReceivables,ARInvoiceId,NULL
ShipmentReceivables,ARInvoiceLineId,NULL
ShipmentReceivables,ShipmentReceivableLineStatusCode,NULL
ShipmentReceivables,CurrencyId,NULL
ShipmentReceivables,UpdateByUserId,NULL
ShipmentReceivables,MeasurementId,NULL
ShipmentReceivables,CreatedByUserId,NULL
ShipmentReceivables,PrepaidCollectId,NULL
ShipmentReceivables,DueTypeCode,NULL
ShipmentReceivables,ShipmentId,NULL
ShipmentReceivables,ChargesTypeId,NULL
ShipmentReceivables,ShipmentId,NULL
ShipmentReceivables,IATACodeId,NULL
ShipmentReceivables,DueTypeCode,NULL
ShipmentReceivables,VatTypeId,NULL
ShipmentReceivables,ShipmentReceivableParentId,NULL
RuleUpdateHistories,CreatedByUserId,NULL
RuleUpdateHistories,UpdatedByUserId,NULL
TMEmployeeTimes,CreatedByUserId,NULL
TMEmployeeTimes,UpdatedByUserId,NULL
TMEmployeeTimes,EmployeeUserId,NULL
TMEmployeeTimes,LocationCode,NULL
TMEmployeeTimes,ProjectId,NULL
PackageFeatures,FeatureId,NULL
PackageFeatures,PackageCode,NULL
PackageFeatures,PackageCode,NULL
BookingProducts,AirlineId,NULL
ClaimImporterDeclarsPage3s,ClaimId,NULL
CardExternalCodeByCurrencies,CurrencyId,NULL
CardExternalCodeByCurrencies,CardId,NULL
Users,ProductTypeCode,NULL
Users,DepartmentId,NULL
Users,FreelancerId,NULL
Users,BranchId,NULL
Users,DistributorCode,NULL
Users,BusinessUnitId,NULL
Users,Tenant,NULL
Users,AutomaticLastUpdateDate,NULL
OpportunityStages,FromStageId,NULL
OpportunityStages,OpportunityId,NULL
OpportunityStages,ToStageId,NULL
Currencies,AutomaticLastUpdateDate,NULL
ObjectTableHelperControls,FeatureId,NULL
ObjectTableHelperControls,ObjectTableId,NULL
QueryColumns,UserId,NULL
QueryColumns,QueryId,NULL
QueryColumns,Tenant,NULL
QueryColumns,Tenant,NULL
QueryColumns,Tenant; UserId,NULL
QueryColumns,ObjectFieldId,NULL
ClaimsRelatedEntsExpDeclars,ClaimId; CounterKey,NULL
UserPermittedBranches,BranchId,NULL
UserPermittedBranches,UserId,NULL
SharedFollowedShipments,ContactId,NULL
SharedFollowedShipments,ShipmentId,NULL
SharedFollowedShipments,Tenant; ContactId; ShipmentId,NULL
Warehouses,TypeCode,NULL
TMProjects,CustomerId,NULL
TMProjects,OwnerId,NULL
TMProjects,CreatedByUserId,NULL
TMProjects,UpdatedByUserId,NULL
TMProjects,BudgetId,NULL
TMProjects,CategoryId,NULL
TMProjects,DayOffTypeCode,NULL
Departments,AutomaticLastUpdateDate,NULL
Reports,FeatureId,NULL
Reports,ReportDocumentId,NULL
Reports,DefaultTemplateId,NULL
Reports,DefaultMessageTemplateId,NULL
ShipmentCarrierStatuses,Status,NULL
ShipmentCarrierStatuses,Location,NULL
ShipmentCarrierStatuses,ShipmentId,NULL
ShipmentCarrierStatuses,ToPortId,NULL
ShipmentCarrierStatuses,FromPortId,NULL
ShipmentCarrierStatuses,RecordHash,NULL
CustomsBooks,LastUpdateByUserId,NULL
Occasions,CreatedByUserId,NULL
Occasions,UpdatedByUserId,NULL
Occasions,OwnerId,NULL
Occasions,IndustryId,NULL
Occasions,OccasionTypeId,NULL
Occasions,OccasionStatusId,NULL
ContactsUnseenEntities,ObjectTableId,NULL
ContactsUnseenEntities,ContactId,NULL
ContactsUnseenEntities,Tenant; ContactId; ObjectTableId,NULL
ContactsUnseenEntities,Tenant; ContactId; ObjectTableId; EntityId,NULL
EmailAlertSettings,ObjectTableId,NULL
EmployeeGroups,CreatedByUserId,NULL
EmployeeGroups,UpdatedByUserId,NULL
EmployeeGroups,ManagerUserId,NULL
ShipmentCustomsTransmissions,ShipmentId,NULL
ShipmentCustomsTransmissions,CommunicationLogId,NULL
ShipmentCustomsTransmissions,MessageCode,NULL
ShipmentCustomsTransmissions,Status,NULL
ShipmentCustomsTransmissions,SentByUserId,NULL
ObjectTableLastUpdates,UpdatedByUserId,NULL
ObjectTableLastUpdates,ObjectTableId,NULL
ObjectTableLastUpdates,Tenant; LastUpdateDate,NULL
ChargesExternalAccountsByProducts,ChargesTypeId,NULL
ChargesExternalAccountsByProducts,ProductTypeCode,NULL
ChargesExternalAccountsByProducts,UpdatedByUserId,NULL
SupplierInvoiceItemVehicleAdds,DeclarationId; InvoiceCounterKey; InvoiceItemLineNumber; LineNumber,NULL
QuoteTemplateDetailsFields,QuoteTemplateId,NULL
APInvoicePayments,APInvoiceId,NULL
APInvoicePayments,ForeignCurrencyId,NULL
APInvoicePayments,APPaymentId,NULL
EmployeeGroupLines,EmployeeGroupId,NULL
EmployeeGroupLines,UserId,NULL
FormCustomFields1,DocumentTypeId,NULL
FormCustomFields1,ObjectTableId,NULL
InboundEmails,ObjectTableId,NULL
InboundEmails,CreatedByContactId,NULL
QuoteTemplateSections,SectionDocId,NULL
QuoteTemplateSections,QuoteTemplateSectionTypeCode,NULL
QuoteTemplateSections,QuoteTemplateId,NULL
