ObjectFields,ShortNameTextCodeId,NULL
ObjectFields,ObjectTableId,NULL
ObjectFields,LookUpTableId,NULL
ObjectFields,HelpTextCodeId,NULL
ObjectFields,FullNameTextCodeId,NULL
ObjectFields,Tenant,NULL
ObjectFields,Tenant; ObjectTableId,NULL
ObjectFields,AutomaticLastUpdateDate,NULL
ObjectFields,ObjectTableId; Tenant; InActive,NULL
ObjectFields,FieldCode,NULL
Currencies,AutomaticLastUpdateDate,NULL
QuotePackages,PackageTypeId,NULL
QuotePackages,QuoteId,NULL
EntityStatus,ObjectTableId,NULL
EntityStatus,AutomaticLastUpdateDate,NULL
ShipmentTypes,TransportModeId,NULL
ShipmentTypes,AutomaticLastUpdateDate,NULL
BookingAnswers,BookingId,NULL
BookingAnswers,BookingSpaceAllocationCode,NULL
BookingAnswers,CarrierId,NULL
BookingAnswers,CommunicationLogId,NULL
BookingAnswers,SpaceAllocationCode,NULL
BookingAnswers,StatusCode,NULL
ActivityOwnerHistories,ActivityId,NULL
ActivityOwnerHistories,OwnerId,NULL
QuotePriceSteps,QuoteId,NULL
QuotePriceSteps,QuoteChargeId,NULL
ObjectFieldValidations,ObjectFieldId,NULL
TariffLinesContainersPrices,TariffId,NULL
TariffLinesContainersPrices,TariffLineId,NULL
TariffLinesContainersPrices,SurchargeId,NULL
BatchTaskExecutions,CreatedByUserId,NULL
BatchTaskExecutions,StatusCode,NULL
Sprints,CreatedByUserId,NULL
Sprints,UpdatedByUserId,NULL
ObjectTableHelperControls,FeatureId,NULL
ObjectTableHelperControls,ObjectTableId,NULL
CustomerAccountManagerByProducts,AccountManagerId,NULL
CustomerAccountManagerByProducts,Tenant; CustomerId,NULL
ShippingLines,ShippingAgentId,NULL
BookingLastRequests,BookingId,NULL
BookingLastRequests,CarrierId,NULL
Quotes,AgentAddressId,NULL
Quotes,AgentContactId,NULL
Quotes,AgentId,NULL
Quotes,ToAddressId,NULL
Quotes,ConsigneeId,NULL
Quotes,ConsigneeContactId,NULL
Quotes,ShipperId,NULL
Quotes,ShipperContactId,NULL
Quotes,CustomerId,NULL
Quotes,CustomerContactId,NULL
Quotes,DirectionId,NULL
Quotes,FromPartnerAddressId,NULL
Quotes,FromPartnerId,NULL
Quotes,FromPortId,NULL
Quotes,IncotermId,NULL
Quotes,MainCarriageCarrierId,NULL
Quotes,CreatedByUserId,NULL
Quotes,PackageType2Id,NULL
Quotes,PackageType3Id,NULL
Quotes,PackageType4Id,NULL
Quotes,PackageType5Id,NULL
Quotes,BranchId,NULL
Quotes,BusinessUnitId,NULL
Quotes,SaleCurrencyId,NULL
Quotes,DepartmentId,NULL
Quotes,PackageType1Id,NULL
Quotes,QuoteCustomerTypeCode,NULL
Quotes,QuoteTypeCode,NULL
Quotes,ShipmentTypeId,NULL
Quotes,UpdatedByUserId,NULL
Quotes,SalesmanUserId,NULL
Quotes,ToPartnerAddressId,NULL
Quotes,ToPartnerId,NULL
Quotes,ToPortId,NULL
Quotes,TransportModeId,NULL
Quotes,FreelancerAddressId,NULL
Quotes,FreelancerContactId,NULL
Quotes,FreelancerId,NULL
Quotes,FromAddressCountryId,NULL
Quotes,MoveTypeId,NULL
Quotes,FromAddressId,NULL
Quotes,QuoteClosingReasonCode,NULL
Quotes,Tenant; OpenDate,NULL
Quotes,QuoteTemplateId,NULL
Quotes,RatingCode,NULL
Quotes,StageId,NULL
Quotes,ToAddressCountryId,NULL
Quotes,ValueOfGoodsCurrencyId,NULL
Quotes,NotifyId,NULL
Quotes,NotifyAddressId,NULL
Quotes,NotifyContactId,NULL
Quotes,OpportunityId,NULL
Quotes,QuoteHTMLDocumentId,NULL
Quotes,CountryForStatisticsId,NULL
Quotes,ProfitCurrencyId,NULL
CustomerActualDataHistory,Tenant,NULL
CustomerActualDataHistory,Tenant; StartDateTime,NULL
SLAEscalationRecepients,PreDefinitionId,NULL
SLAEscalationRecepients,SLAEscalationId,NULL
SLAEscalationRecepients,UserId,NULL
ObjectTableLastUpdates,ObjectTableId,NULL
ObjectTableLastUpdates,UpdatedByUserId,NULL
ObjectTableLastUpdates,Tenant; LastUpdateDate,NULL
EventTypes,Tenant,NULL
EventTypes,Tenant; Code; ObjectTableId,NULL
EventTypes,AgentRoleId,NULL
EventTypes,CustomerRoleId,NULL
EventTypes,EventTypeCategoryCode,NULL
EventTypes,EntityStatusId,NULL
EventTypes,ObjectTableId,NULL
EventTypes,Tenant; Code; ObjectTableId,NULL
CustomerAdditionalServices,AdditionalServiceId,NULL
SLAEscalations,EscalationActionTimeIndicator,NULL
SLAEscalations,EscalationTimeUnit,NULL
SLAEscalations,SLAHeaderId,NULL
BookingPackages,BookingId,NULL
BookingPackages,CommodityId,NULL
BookingPackages,PackageTypeId,NULL
QuoteStages,UpdatedByUserId,NULL
ObjectTableRuleFields,ObjectFieldId,NULL
ObjectTableRuleFields,ObjectTableRuleId,NULL
ObjectTableRuleFields,RuleNotificationTypeCode,NULL
BankAccountLites,CurrencyId,NULL
DocumentsExecutionLogs,CreatedByUserId,NULL
DocumentsExecutionLogs,StatusCode,NULL
SLAHeaders,CreatedByUserId,NULL
SLAHeaders,UpdatedByUserId,NULL
AgentSharedDocuments,ShipmentLevelCode,NULL
AgentSharedDocuments,AgentId,NULL
AgentSharedDocuments,StatusCode,NULL
BookingProducts,AirlineId,NULL
QuoteTemplateDetailsFields,QuoteTemplateId,NULL
ReportsTemplates,ReportId,NULL
ReportsTemplates,UpdatedByUserId,NULL
ReportsTemplates,CreatedByUserId,NULL
ObjectTableRules,TriggerFieldId,NULL
ObjectTableRules,ObjectTableId,NULL
ObjectTableRules,RuleTypeCode,NULL
ObjectTableRules,TriggerTypeCode,NULL
ObjectTableRules,RuleNotificationTypeCode,NULL
AccountingIntegrityChecks,StatusCode,NULL
SLALines,BusinessHoursId,NULL
SLALines,FirstResponseTimeUnit,NULL
SLALines,ResolveWithinTimeUnit,NULL
SLALines,SeverityId,NULL
SLALines,SLAHeaderId,NULL
Bookings,AWBSpecialHandlingCodeId1,NULL
Bookings,AWBSpecialHandlingCodeId2,NULL
Bookings,AWBSpecialHandlingCodeId3,NULL
Bookings,AWBSpecialHandlingCodeId4,NULL
Bookings,AWBSpecialHandlingCodeId5,NULL
Bookings,AWBSpecialHandlingCodeId6,NULL
Bookings,AWBSpecialHandlingCodeId7,NULL
Bookings,AWBSpecialHandlingCodeId8,NULL
Bookings,AWBSpecialHandlingCodeId9,NULL
Bookings,BookingLevelCode,NULL
Bookings,BookingProductId,NULL
Bookings,BookingStatusCode,NULL
Bookings,ChargeableWeightUnitCode,NULL
Bookings,ConsigneeAddressId,NULL
Bookings,ConsigneeId,NULL
Bookings,CreatedByUserId,NULL
Bookings,DescriptionOfGoodsId,NULL
Bookings,DimensionsUnitCode,NULL
Bookings,DirectionCode,NULL
Bookings,FFRStatusCode,NULL
Bookings,GrossWeightUnitCode,NULL
Bookings,IATACodeId,NULL
Bookings,InterlineId,NULL
Bookings,IssuingCarrierAddressId,NULL
Bookings,IssuingCarrierAgentId,NULL
Bookings,LastSentByUserId,NULL
Bookings,MainCarriageCarrierId,NULL
Bookings,MainCarriageFinalDestinationPortId,NULL
Bookings,MainCarriageFromPortId,NULL
Bookings,MainCarriageSpaceAllocationCode,NULL
Bookings,MainCarriageToPortId,NULL
Bookings,ShipmentId,NULL
Bookings,ShipperAddressId,NULL
Bookings,ShipperId,NULL
Bookings,SpaceAllocationCode,NULL
Bookings,TransportModeCode,NULL
Bookings,Transshipment1CarrierId,NULL
Bookings,Transshipment1FromPortId,NULL
Bookings,Transshipment1SpaceAllocationCode,NULL
Bookings,Transshipment1ToPortId,NULL
Bookings,Transshipment2CarrierId,NULL
Bookings,Transshipment2FromPortId,NULL
Bookings,Transshipment2SpaceAllocationCode,NULL
Bookings,Transshipment2ToPortId,NULL
Bookings,UpdatedByUserId,NULL
Bookings,VolumeUnitCode,NULL
Bookings,Tenant; BookingStatusCode,NULL
QuoteTemplateExcludedSections,QuoteId,NULL
QuoteTemplateExcludedSections,QuoteTemplateId,NULL
QuoteTemplateExcludedSections,QuoteTemplateSectionId,NULL
Addresses,CardId,NULL
Addresses,CountryId,NULL
Addresses,StateId,NULL
Addresses,AddressTypeId,NULL
Addresses,Tenant; ExternalId,NULL
Addresses,AutomaticLastUpdateDate,NULL
ReportsTemplatesVersions,UpdatedByUserId,NULL
ReportsTemplatesVersions,CreatedByUserId,NULL
ReportsTemplatesVersions,ReportId,NULL
ReportsTemplatesVersions,TemplateId,NULL
ReportsTemplatesVersions,ReportDocumentId,NULL
CustomerCustomsAgentByProducts,CustomsAgentId,NULL
AccountingNotes,CreatedByUserId,NULL
AccountingNotes,UpdatedByUserId,NULL
AccountingNotes,CardId,NULL
QuoteTemplateHeaderFields,QuoteTemplateId,NULL
VATTypesGroups,GroupVATTypeId,NULL
VATTypesGroups,SingleVATTypeId,NULL
OpenFormatReports,CreatedByUserId,NULL
OpenFormatReports,StatusTypeCode,NULL
ObjectTables,DescriptionTextCodeId,NULL
ObjectTables,MainTipCode,NULL
ObjectTables,ObjectTableTypeCode,NULL
ObjectTables,HeaderScreenId,NULL
ObjectTables,NewButtonTextCodeId,NULL
CustomerForwarderByProducts,ForwarderId,NULL
QuoteTemplates,CreatedByUserId,NULL
QuoteTemplates,FooterDocId,NULL
QuoteTemplates,HeaderDocId,NULL
QuoteTemplates,OriginalQuoteTemplateId,NULL
QuoteTemplates,QuoteTemplateSettingId,NULL
QuoteTemplates,TemplateTypeCode,NULL
QuoteTemplates,UpdatedByUserId,NULL
AdvancedQueryFilters,UserId,NULL
AdvancedQueryFilters,ObjectFieldId,NULL
AdvancedQueryFilters,QueryId,NULL
ObjectTableTabs,FeatureId,NULL
ObjectTableTabs,ObjectTableId,NULL
ObjectTableTabs,TabNameTextCodeId,NULL
GLAccountMoreDatas,AccountId,NULL
SpecialServicesTypes,AutomaticLastUpdateDate,NULL
QuoteTemplateSectionModifications,QuoteTemplateSectionId,NULL
QuoteTemplateSectionModifications,SectionDocId,NULL
InterestTransactions,GLAccountId,NULL
InterestTransactions,CurrencyId,NULL
InterestTransactions,InterestEntityTypeCode,NULL
InterestTransactions,InterestEntityTypeCode; EntityId,NULL
CustomerMediatorByProducts,MediatorId,NULL
ShipmentAssemblies,ShipmentId,NULL
ShipmentAssemblies,ShipperId,NULL
ShipmentAssemblies,CreatedByUserId,NULL
ShipmentAssemblies,UpdatedByUserId,NULL
Branches,AddressId,NULL
Branches,INTTRAContactId,NULL
Branches,AutomaticLastUpdateDate,NULL
QuoteTemplateSections,QuoteTemplateId,NULL
QuoteTemplateSections,QuoteTemplateSectionTypeCode,NULL
QuoteTemplateSections,SectionDocId,NULL
AirlineMessagingRules,AirlineId,NULL
AirlineMessagingRules,CreatedByUserId,NULL
AirlineMessagingRules,RuleFieldId,NULL
AirlineMessagingRules,UpdatedByUserId,NULL
Features,ObjectTableId,NULL
Features,NameTextCodeId,NULL
Features,FeatureTypeCode,NULL
Features,FeatureUniqeCode,NULL
INTTRABranchRegisteredCarriers,UpdatedByUserId,NULL
INTTRABranchRegisteredCarriers,ShippingLineId,NULL
INTTRABranchRegisteredCarriers,BranchId,NULL
RuleUpdateHistories,CreatedByUserId,NULL
RuleUpdateHistories,UpdatedByUserId,NULL
TMOfficeHours,CreatedByUserId,NULL
TMOfficeHours,UpdatedByUserId,NULL
TMOfficeHours,UserId,NULL
States,CountryId,NULL
States,AutomaticLastUpdateDate,NULL
BusinessHours,CreatedByUserId,NULL
BusinessHours,UpdatedByUserId,NULL
CustomsInterfaceSettings,LocalCustomsInterfaceCode,NULL
CustomsInterfaceSettings,ImportToUSAInterfaceCode,NULL
CustomsInterfaceSettings,ExportFromUSAInterfaceCode,NULL
CustomsInterfaceSettings,ArtemusOutSettingsId,NULL
CustomsInterfaceSettings,ArtemusInSettingsId,NULL
BusinessHoursHolidays,BusinessHourId,NULL
BusinessHoursHolidays,CreatedByUserId,NULL
BusinessHoursHolidays,UpdatedByUserId,NULL
QuoteTemplateSettings,ContainserTableDesignId,NULL
QuoteTemplateSettings,DetailsTableDesignId,NULL
QuoteTemplateSettings,DetailsTitleDesignId,NULL
QuoteTemplateSettings,GroupByContainsersLabelDesignId,NULL
QuoteTemplateSettings,GroupByContainsersValueDesignId,NULL
QuoteTemplateSettings,GroupByPackagesLabelDesignId,NULL
QuoteTemplateSettings,GroupByPackagesValueDesignId,NULL
QuoteTemplateSettings,HeaderTableDesignId,NULL
QuoteTemplateSettings,PackagesTableDesignId,NULL
QuoteTemplateSettings,PageFooterArea1FreeTextDesignId,NULL
QuoteTemplateSettings,PageFooterArea1ImageDetailId,NULL
QuoteTemplateSettings,PageFooterArea2FreeTextDesignId,NULL
QuoteTemplateSettings,PageFooterArea2ImageDetailId,NULL
QuoteTemplateSettings,PageFooterArea3FreeTextDesignId,NULL
QuoteTemplateSettings,PageFooterArea3ImageDetailId,NULL
QuoteTemplateSettings,PageHeaderArea1FreeTextDesignId,NULL
QuoteTemplateSettings,PageHeaderArea1ImageDetailId,NULL
QuoteTemplateSettings,PageHeaderArea2FreeTextDesignId,NULL
QuoteTemplateSettings,PageHeaderArea2ImageDetailId,NULL
QuoteTemplateSettings,PageHeaderArea3FreeTextDesignId,NULL
QuoteTemplateSettings,PageHeaderArea3ImageDetailId,NULL
QuoteTemplateSettings,PricingContainsersTitleDesignId,NULL
QuoteTemplateSettings,PricingPackagesTitleDesignId,NULL
QuoteTemplateSettings,TotalsContainsersLabelDesignId,NULL
QuoteTemplateSettings,TotalsContainsersValueDesignId,NULL
QuoteTemplateSettings,TotalsPackagesLabelDesignId,NULL
QuoteTemplateSettings,TotalsPackagesValueDesignId,NULL
QuoteTemplateSettings,TotalPerContainersAdditionalTextDesignId,NULL
QuoteTemplateSettings,TotalPerContainersTableDesignId,NULL
AirlineStatistics,ShipmentLevelCode,NULL
AirlineStatistics,Tenant; BookingId,NULL
AirlineStatistics,Tenant; ShipmentId,NULL
OceanInsightsStatuses,CommunicationLogId,NULL
OceanInsightsStatuses,ContentDocumentId,NULL
OceanInsightsStatuses,OceanInsightsRequestId,NULL
BusinessRoles,CreatedByUserId,NULL
BusinessRoles,UpdatedByUserId,NULL
INTTRASettings,OutSettingsId,NULL
INTTRASettings,InSettingsId,NULL
INTTRASettings,INTTRASettingModeCode,NULL
DocumentTypeCustomsDatas,CustomsDoucumentTypeCode,NULL
QuoteTemplateTableDesigns,BorderTypeCode,NULL
QuoteTemplateTableDesigns,GroupByDesignId,NULL
QuoteTemplateTableDesigns,HeaderDesignId,NULL
QuoteTemplateTableDesigns,LinesDesignId,NULL
APILogs,Tenant; BatchNumber; CreateDate,NULL
APILogs,Tenant; BatchNumber; CreateDate; CustomerId,NULL
APILogs,Tenant; CorrelationId,NULL
APILogs,CreateDate,NULL
APILogs,Id,NULL
Opportunities,AgentId,NULL
Opportunities,ClosingReasonId,NULL
Opportunities,BusinessUnitId,NULL
Opportunities,ForeignClientId,NULL
Opportunities,LastCompletedActivityTypeCode,NULL
Opportunities,LastStageIdBeforeClosure,NULL
Opportunities,LeadPartnerId,NULL
Opportunities,LeadUserId,NULL
Opportunities,NextActivityTypeCode,NULL
CustomerFieldsUpdateSettings,ObjectFieldId,NULL
CustomerProducts,PrepaidCollectId,NULL
TarrifCharges,ChargesTypeId,NULL
TarrifCharges,CurrencyId,NULL
TarrifCharges,MeasurementId,NULL
TarrifCharges,TarrifHeaderId,NULL
QuoteTemplateTextCodes,QuoteTemplateId,NULL
SATInterfaceSettings,SATInterfaceCode,NULL
SATInterfaceSettings,MetodoPagoCode,NULL
APILogsData,Id,NULL
OpportunityAdditionalServices,AdditionalServiceId,NULL
OpportunityAdditionalServices,OpportunityId,NULL
BusinessProcessQueues,CreatedByUserId,NULL
BusinessProcessQueues,UpdatedByUserId,NULL
BusinessProcessQueues,BusinessRoleId,NULL
BusinessProcessQueues,ObjectTableId,NULL
CourierDeclarations,DeclarationId,NULL
CourierDeclarations,CourierMasterId,NULL
Customers,BeforeDeactiveStatusCode,NULL
Customers,ClassifierId,NULL
Customers,CollectorId,NULL
Customers,Tenant,NULL
Customers,Tenant; LastShipmentDate,NULL
Customers,CustomerSizeId,NULL
Customers,CustomerStatusCode,NULL
Customers,CustomsAgentId,NULL
Customers,BillToId,NULL
Customers,AccountManagerUserId,NULL
Customers,SalesmanUserId,NULL
Customers,RankId,NULL
Customers,ForwarderId,NULL
Customers,FreelancerId,NULL
Customers,MediatorId,NULL
Customers,RegionId,NULL
Customers,AutomaticLastUpdateDate,NULL
Customers,ActivatedByUserId,NULL
Customers,SetAsInactiveByUserId,NULL
Customers,ActivationRequestedByUserId,NULL
TarrifFromToes,CountryId,NULL
TarrifFromToes,PortId,NULL
TarrifFromToes,TarrifFromToTypeCode,NULL
TarrifFromToes,TarrifHeaderId,NULL
CardContacts,CardId,NULL
CardContacts,ContactId,NULL
APInvoiceEntities,EntityId,NULL
APInvoiceEntities,APInvoiceId,NULL
APInvoiceEntities,ObjectTableId,NULL
ShipmentContainerStatuses,ShipmentId,NULL
ShipmentContainerStatuses,StatusCode,NULL
ShipmentContainerStatuses,FromPortId,NULL
ShipmentContainerStatuses,ToPortId,NULL
ShipmentContainerStatuses,Location,NULL
ShipmentContainerStatuses,ContainerId,NULL
SupportMailboxes,CreatedByUserId,NULL
SupportMailboxes,UpdatedByUserId,NULL
CourierMasters,CreatedByUserId,NULL
CourierMasters,GatewayPortCode,NULL
CourierMasters,OriginPortCode,NULL
CourierMasters,UpdatedByUserId,NULL
CourierMasters,AirlineId,NULL
CourierMasters,MAWBTypeCode,NULL
CourierMasters,WeightValueCode,NULL
TaxReports,CreatedByUserId,NULL
TaxReports,UpdatedByUserId,NULL
TaxReports,StatusCode,NULL
CustomerSalesmanByProducts,SalesmanUserId,NULL
CustomerSalesmanByProducts,Tenant; CustomerId,NULL
CardExternalCodeByCurrencies,CurrencyId,NULL
CardExternalCodeByCurrencies,CardId,NULL
APInvoiceLines,EntityId,NULL
APInvoiceLines,APInvoiceId,NULL
APInvoiceLines,ChargesTypeId,NULL
APInvoiceLines,VatTypeId,NULL
APInvoiceLines,Tenant; EntityPayableId,NULL
APInvoiceLines,PrepaidCollectId,NULL
APInvoiceLines,ContainerTypeId,NULL
Teams,CreatedByUserId,NULL
Teams,UpdatedByUserId,NULL
Teams,ManagerUserId,NULL
FlightsSchedulesRequests,AirlineId,NULL
FlightsSchedulesRequests,CreatedByUserId,NULL
FlightsSchedulesRequests,FromPortId,NULL
FlightsSchedulesRequests,GrossWeightUnitCode,NULL
FlightsSchedulesRequests,StatusCode,NULL
FlightsSchedulesRequests,ToPortId,NULL
FlightsSchedulesRequests,VolumeUnitCode,NULL
FlightsSchedulesRequests,RequestDetails,NULL
CustomerSalesNote,CreatedByUserId,NULL
CustomerSalesNote,CustomerId,NULL
CustomerSalesNote,UpdatedByUserId,NULL
TarrifHeaders,CardId,NULL
TarrifHeaders,TarrifTypeCode,NULL
DocumentFilingBackupSettings,FTPDetailId,NULL
Cards,Tenant; CreateDate,NULL
Cards,CountryId,NULL
Cards,CreatedByUserId,NULL
Cards,ImageDetailId,NULL
Cards,VatTypeId,NULL
Cards,InvoiceCurrencyId,NULL
Cards,PartnerTypeId,NULL
Cards,PaymentTermId,NULL
Cards,SharedLogisticsInvitationStatusCode,NULL
Cards,PrimaryContactId,NULL
Cards,SalesmanUserId,NULL
Cards,UpdatedByUserId,NULL
Cards,Tenant; InActive; PartnerTypeId; EnglishName,NULL
Cards,Tenant; InActive; PartnerTypeId; IsCustomer,NULL
Cards,Code,NULL
Cards,MetodoPagoCode,NULL
Cards,UsoCFDICode,NULL
Cards,AutomaticLastUpdateDate,NULL
Ranks,AutomaticLastUpdateDate,NULL
APInvoicePayments,APInvoiceId,NULL
APInvoicePayments,APPaymentId,NULL
APInvoicePayments,ForeignCurrencyId,NULL
UIMessageAdditionals,Code,NULL
CardContactProducts,CardContactId,NULL
CardContactProducts,ProductTypeCode,NULL
CustomerSizes,AutomaticLastUpdateDate,NULL
TarrifSteps,TarrifHeaderId,NULL
APInvoices,ApprovedByUserId,NULL
APInvoices,StatusCode,NULL
APInvoices,TransferStatusCode,NULL
APInvoices,BranchId,NULL
APInvoices,PaymentTermId,NULL
APInvoices,CreatedByUserId,NULL
APInvoices,InvoiceCurrencyId,NULL
APInvoices,LocalCurrencyId,NULL
APInvoices,ProfitCurrencyId,NULL
APInvoices,VendorId,NULL
APInvoices,UpdatedByUserId,NULL
APInvoices,VendorId,NULL
APInvoices,MainEntityId,NULL
APInvoices,Tenant; StatusCode,NULL
APInvoices,VendorGLAccountId,NULL
CashBookLines,ARPChequeId,NULL
CashBookLines,CashBookId,NULL
FlightsSchedulesResponses,AirlineId,NULL
FlightsSchedulesResponses,FromPortId,NULL
FlightsSchedulesResponses,RequestId,NULL
FlightsSchedulesResponses,ToPortId,NULL
AccountingPartners,Id,NULL
OpportunityProducts,PrepaidCollectId,NULL
TariffVersionAllInCharges,ChargesTypeId,NULL
TariffVersionAllInCharges,AddedByUserId,NULL
CashBooks,AccountId,NULL
CashBooks,BranchId,NULL
CashBooks,CashBookTypeCode,NULL
CashBooks,CreatedByUserId,NULL
CashBooks,CurrencyId,NULL
CashBooks,UpdatedByUserId,NULL
RatesTables,BaseCurrencyId,NULL
RatesTables,ForeignCurrencyId,NULL
CustomerTenantAccessCards,CreateByUserId,NULL
CustomerTenantAccessCards,CustomerId,NULL
CustomerTenantAccessCards,CustomerTenantAccessId,NULL
CustomerTenantAccessCards,StatusTypeCode,NULL
TaskSchedulerHistory,TaskId,NULL
TaskSchedulerHistory,LogDocumentId,NULL
TaskSchedulerHistory,StartDateTime,NULL
TaskSchedulerHistory,EndDateTime,NULL
APInvoiceTotalVATs,APInvoiceId,NULL
APInvoiceTotalVATs,VatTypeId,NULL
OpportunityStages,FromStageId,NULL
OpportunityStages,OpportunityId,NULL
OpportunityStages,ToStageId,NULL
TariffLines,OriginPortId,NULL
TariffLines,DestinationPortId,NULL
CustomerTenantAccessCardsBatches,CustomerId,NULL
CustomerTenantAccessCardsBatches,CustomerTenantAccessId,NULL
TenantLoginPolicies,LoginPolicyCode,NULL
LBPTeamMembers,MemberUserId,NULL
LBPTeamMembers,TeamId,NULL
LBPTeamMembers,AddedByUserId,NULL
LBPTeamMembers,MemberTeamId,NULL
Tariffs,CreatedByUserId,NULL
Tariffs,UpdatedByUserId,NULL
Tariffs,SellerId,NULL
Tariffs,Surcharge1Id,NULL
Tariffs,Surcharge2Id,NULL
Tariffs,Surcharge3Id,NULL
Tariffs,Surcharge4Id,NULL
Tariffs,Surcharge5Id,NULL
Tariffs,Surcharge6Id,NULL
Tariffs,Surcharge7Id,NULL
Tariffs,Surcharge8Id,NULL
Tariffs,Surcharge9Id,NULL
Tariffs,Surcharge10Id,NULL
Tariffs,Surcharge1UOM,NULL
Tariffs,Surcharge2UOM,NULL
Tariffs,Surcharge3UOM,NULL
Tariffs,Surcharge4UOM,NULL
Tariffs,Surcharge5UOM,NULL
Tariffs,Surcharge6UOM,NULL
Tariffs,Surcharge7UOM,NULL
Tariffs,Surcharge8UOM,NULL
Tariffs,Surcharge9UOM,NULL
Tariffs,Surcharge10UOM,NULL
Tariffs,ContainerType1Id,NULL
Tariffs,ContainerType2Id,NULL
Tariffs,ContainerType3Id,NULL
Tariffs,ContainerType4Id,NULL
Tariffs,ContainerType5Id,NULL
FollowUps,DocumentsFilingId,NULL
FollowUps,EventTypeId,NULL
FollowUps,ShipmentId,NULL
FollowUps,InternalDocumentId,NULL
FollowUps,OwnerUserId,NULL
FollowUps,QuoteId,NULL
FollowUps,DocumentTypeId,NULL
FollowUps,AutomationId,NULL
CustomerTenantAccesses,Status,NULL
CustomerTenantAccesses,UpdatedByUserId,NULL
ClaimImporterDeclarsP3Lois,ClaimId; ImporterLoiDeclarationTypeCode,NULL
TaxDeductionReports,CreatedByUserId,NULL
TaxDeductionReports,UpdatedByUserId,NULL
TaxDeductionReports,StatusTypeCode,NULL
ReconciliationLines,CurrencyId,NULL
ReconciliationLines,ReconciliationId,NULL
ReconciliationLines,TransactionId,NULL
TariffTypes,TransportModeCode,NULL
FormCustomFields1,DocumentTypeId,NULL
FormCustomFields1,ObjectTableId,NULL
CustomerTenantAccessRequests,ForwarderId,NULL
CustomerTenantAccessRequests,RequestStatus,NULL
Tenants,CustomerId,NULL
Tenants,AgentId,NULL
Tenants,ChargeableWeightUnitCode,NULL
Tenants,ExportFreightPrepaidCollectId,NULL
Tenants,ExportOtherPrepaidCollectId,NULL
Tenants,ImportFreightPrepaidCollectId,NULL
Tenants,ImportOtherPrepaidCollectId,NULL
Tenants,FreightCurrencyId,NULL
Tenants,MasterExportFreightPrepaidCollectId,NULL
Tenants,MasterExportOtherPrepaidCollectId,NULL
Tenants,MasterImportFreightPrepaidCollectId,NULL
Tenants,MasterImportOtherPrepaidCollectId,NULL
Tenants,OtherChargesCurrencyId,NULL
Tenants,PasswordPolicyCode,NULL
Tenants,ProfitCurrencyId,NULL
Tenants,QuoteSaleCurrencyId,NULL
Tenants,AddressId,NULL
Tenants,CurrencyId,NULL
Tenants,DimensionsUnitCode,NULL
Tenants,PaymentTermId,NULL
Tenants,VolumeUnitCode,NULL
Tenants,WeightMeasurementUnitCode,NULL
Tenants,GrossWeightUnitCode,NULL
Tenants,VatFormatCountryId,NULL
Tenants,VatFormatTypeCode,NULL
Tenants,VatMandatoryCountryId,NULL
Tenants,VatMandatoryTypeCode,NULL
Tenants,VatUniqueCountryId,NULL
Tenants,VatUniqueTypeCode,NULL
Tenants,TemperatureUnitCode,NULL
Tenants,AutomaticLastUpdateDate,NULL
Tenants,LocalAddressId,NULL
Tenants,NumberFormatCode,NULL
Tenants,CheckDigitControlAlgorithmCode,NULL
PackageConnectedPackages,ConnectedPackageCode,NULL
PackageConnectedPackages,PackageCode,NULL
ClaimImporterDeclarsPage3As,ClaimId,NULL
ClaimImporterDeclarsPage3As,CommercialSaleTypeCode,NULL
TwoFactorAuthenticationDevices,UserId,NULL
Reconciliations,AccountId,NULL
Reconciliations,CreatedByUserId,NULL
TariffVersions,CreatedByUserId,NULL
TariffVersions,ApprovedByUserId,NULL
CustomsTransferHeaders,CreatedByUserId,NULL
CustomsTransferHeaders,CustomsTransferTypeCode,NULL
FullAccountingSettings,AirExportJobControlAccountId,NULL
FullAccountingSettings,AirImportJobControlAccountId,NULL
FullAccountingSettings,AutomaticReconcileMethodId,NULL
FullAccountingSettings,CustomerControlAccountId,NULL
FullAccountingSettings,DefaultVATTypeId,NULL
FullAccountingSettings,ExchangeRateDiffGLAccountId,NULL
FullAccountingSettings,FileControlAccountId,NULL
FullAccountingSettings,JobControlAccountId,NULL
FullAccountingSettings,OceanExportJobControlAccountId,NULL
FullAccountingSettings,OceanImportJobControlAccountId,NULL
FullAccountingSettings,RevenueExpenseGLAccountId,NULL
FullAccountingSettings,VATInputsGLAccountId,NULL
FullAccountingSettings,VATOutputGLAccountId,NULL
FullAccountingSettings,VendorControlAccountId,NULL
FullAccountingSettings,TaxWithholdingGLAccountId,NULL
FullAccountingSettings,ExternalReconciliationDefault,NULL
FullAccountingSettings,CustomsGLAccountId,NULL
FullAccountingSettings,DefaultDifferencesGLAccountId,NULL
FullAccountingSettings,DefaultExternalDiffGLAccountId,NULL
TenantSettings,ObjectTableId,NULL
APPayments,ApprovedByUserId,NULL
APPayments,StatusCode,NULL
APPayments,BranchId,NULL
APPayments,CreatedByUserId,NULL
APPayments,CreditCardTypeId,NULL
APPayments,LocalCurrencyId,NULL
APPayments,PaymentCurrencyId,NULL
APPayments,PrintedByUserId,NULL
APPayments,VendorAddressId,NULL
APPayments,VendorId,NULL
APPayments,UpdatedByUserId,NULL
