AccountingSystemsSettings,UpdateOnNextRequest,('false')
SpecialServicesTypes,InActive,((0))
SpecialServicesTypes,AutomaticLastUpdateDate,(getdate())
APInvoices,IsGeneralInvoice,((0))
APInvoices,IsExternalEntity,((0))
APInvoices,TransferTries,((0))
APInvoices,IsTransferStarted,('false')
APInvoices,IsMultipleEntities,((0))
ClaimImporterDeclarsP3Lois,LineNo,((0))
CreditCardTypes,InActive,((0))
ShipmentComputedFields,IsDepositionRequired,((0))
ShipmentComputedFields,IsMissingDocuments,((0))
ShipmentComputedFields,LastDocumentDateTime,('1900-01-01T00:00:00.000')
ShipmentComputedFields,MissingDocumentsCount,((0))
ShipmentComputedFields,NumberOfHouses,((0))
ShipmentComputedFields,AutomaticLastUpdateDate,(getdate())
ShipmentComputedFields,IsDigitalSignRequired,((0))
ShipmentComputedFields,RequestedDocumentsCount,((0))
ShipmentComputedFields,IsRequestedDocuments,((0))
DocumentTypeTemplates,TemplateFooterHeight,((0))
DocumentTypeTemplates,TemplateHeaderHeight,((0))
DocumentTypeTemplates,IsEnabledForCustomers,((0))
DocumentTypeTemplates,IsCopiedAtSignup,((0))
EmailProviders,SupportsEmailDelivery,((0))
SLAHeaders,Inactive,((0))
OpportunityProducts,NotesRightToLeft,((0))
ContactPositions,InActive,((0))
Tickets,CreateDate,('1900-01-01T00:00:00.000')
Tickets,ResolveWithinDue,('1900-01-01T00:00:00.000')
Tickets,FullResolvedTime,('1900-01-01T00:00:00.000')
Tickets,FirstResponseDue,('1900-01-01T00:00:00.000')
Tickets,FirstResponseTime,('1900-01-01T00:00:00.000')
Tickets,InternalMode,((0))
Tickets,Closewithoutnotifying,((0))
Tickets,CreatedByContactId,('')
Tickets,Subject,('')
Competitors,InActive,((0))
Competitors,SearchFields,(NULL)
SLALines,FirstResponseEscalate,((0))
SLALines,ResolveWithinEscalate,((0))
Tenants,AccountingActivated,((0))
Tenants,ApplyVATForAllPartners,((0))
Tenants,IsCustomerTenantShare,((0))
Tenants,IsQuoteSubjectEdited,('false')
Tenants,CustomerTenantShareExportFile,((0))
Tenants,IsPotentialFaxRequired,((0))
Tenants,IsNumeric,((0))
Tenants,IsPotentialTelRequired,((0))
Tenants,AllowCustomersInAgentsLOV,((0))
Tenants,AutomaticLastUpdateDate,(getdate())
Tenants,IsCorrespondenceRightToLeftEnabled,((0))
Tenants,HideFCLAllIn,((0))
Tenants,TenantVATManagement,((0))
Tenants,TenantEmailSendingQuota,((0))
Tenants,ExportQuotationsToIntegratedSystem,((0))
Tenants,IsWebAccessActivated,((0))
Tenants,ProrateMasterReceivables,((0))
Tenants,IsInternalTicketByDefault,((0))
Tenants,RegulatedAgentRegimeActivated,((0))
Tenants,IsTestTenant,((0))
Tenants,AllowEAWBMoreThanTenPackages,((0))
Tenants,HasPrimaryContact,('false')
Tenants,IsDataBackupBuilt,('false')
Tenants,IsSharedLogisticsActivated,((0))
Tenants,IsNotesRightToLeftEnabled,((0))
Tenants,IsHybrid,((0))
Tenants,IsCustomerAddress1Required,('false')
Tenants,IsCustomerFaxRequired,('false')
Tenants,IsCustomerTelRequired,('false')
Tenants,DateTimeFormat,('dd\/MM\/yyyy')
Tenants,SharedLogisticsMessageLink,((0))
Tenants,VatMandatoryForPotentialCustomers,('false')
Tenants,IsMobileActivated,((0))
Tenants,AllowAgentInCustomersLOV,((0))
Tenants,IsPickDelAdrsRequired,('false')
Tenants,IsFullTextSearchEnabled,((0))
ShippingLines,INTTRAUpdatesShipment,((0))
ShippingLines,IsINTTRARegistered,((0))
FlightsSchedulesResponses,MissingPort,((0))
Commodities,InActive,((0))
Roles,IsCustomRole,((0))
Posts,IsAutomatic,((0))
Posts,NumberOfComments,((0))
Stages,InActive,((0))
Stages,IsSelectable,((0))
CustomerTenantAccessCardsBatches,TotalShipment,((0))
CustomerTenantAccessCardsBatches,Totalsucceeded,((0))
CustomerTenantAccessCardsBatches,Tenant,((0))
AccountingTransferLines,Tenant,((0))
ConversationHeaderParticipants,IsDelete,('false')
TenantLoginPolicies,KeepUserLoggedIn,((0))
TenantLoginPolicies,ExcludeInternalIPs,((0))
QuestionnaireAnswers,VersionNumber,((0))
Ports,AutomaticLastUpdateDate,(getdate())
Industries,AutomaticLastUpdateDate,(getdate())
Industries,InActive,((0))
ObjectTables,HasCustomValidator,((0))
ObjectTables,AllowedInQueues,((0))
ObjectTables,HasDynamicHeader,('false')
ObjectTables,HasDocuments,('false')
ObjectTables,AllowCustomFields,((0))
ObjectTables,IsTabsHidden,((0))
ObjectTables,EnableSecurity,((0))
ObjectTables,IsLookUp,('false')
ObjectTables,IsSaveButtonVisible,('true')
ObjectTables,MaxNumberOfCustomFields,((0))
ObjectTables,IsComposition,((0))
ObjectTables,DisableSearchBox,((0))
ObjectTables,HasCustomFilter,((0))
ObjectTables,HasShortTitle,((0))
ObjectTables,HasHelper,((0))
ObjectTables,HasFiltersMenu,((0))
ObjectTables,HasMenuButtons,((0))
ObjectTables,IsEditable,((0))
ObjectTables,AllowedForComputingPartners,((0))
OceanInsightsRequests,FromPushPage,((0))
OceanInsightsRequests,Type,('')
OceanInsightsRequests,BLNumber,('')
Documents,IsEncrypted,((0))
QuoteTemplateSettings,PageFooterBorderThickness,((0))
QuoteTemplateSettings,QuoteTemplatePDFMarginRight,((0))
QuoteTemplateSettings,PageFooterArea2Height,((0))
QuoteTemplateSettings,ShowTotalInSaleCurrencyContainers,('false')
QuoteTemplateSettings,ShowHeaderQuoteDate,('false')
QuoteTemplateSettings,ShowHeaderQuoteNumber,('false')
QuoteTemplateSettings,PageHeaderArea2Height,((0))
QuoteTemplateSettings,ShowDetailsFromPort,('false')
QuoteTemplateSettings,ShowHeaderCustomer,('false')
QuoteTemplateSettings,ShowCodeChargeSaleMinMaxContainers,('false')
QuoteTemplateSettings,ShowDetailsConsigneeContact,('false')
QuoteTemplateSettings,ShowDetailsExpirationDays,('false')
QuoteTemplateSettings,PageFooterArea3Height,((0))
QuoteTemplateSettings,PageFooterArea1Height,((0))
QuoteTemplateSettings,ShowDetailsDangerousGoods,('false')
QuoteTemplateSettings,ShowDetailsShipperContact,('false')
QuoteTemplateSettings,HeaderSectionHasTwoColumns,('false')
QuoteTemplateSettings,PageFooterImage3Width,((0))
QuoteTemplateSettings,PageFooterImage2Width,((0))
QuoteTemplateSettings,ShowDetailsCustomerName,('false')
QuoteTemplateSettings,ShowDetailsConsigneeReferences,('false')
QuoteTemplateSettings,ShowTitlePricingContainsers,('false')
QuoteTemplateSettings,PageHeaderBorderThickness,((0))
QuoteTemplateSettings,PageHeaderArea1Height,((0))
QuoteTemplateSettings,ShowDetailsExpirationDate,('false')
QuoteTemplateSettings,ShowDetailsDescriptionOfGoods,('false')
QuoteTemplateSettings,ShowPriceByContainerColumn,('false')
QuoteTemplateSettings,HeaderTableColumn1LabelWidth,((0.0))
QuoteTemplateSettings,DetailsTableColumn1LabelWidth,((0.0))
QuoteTemplateSettings,ShowDetailsCustomerContact,('false')
QuoteTemplateSettings,ShowDetailsShipperAddress,('false')
QuoteTemplateSettings,ShowSaleMaxMinAmountPackages,((0))
QuoteTemplateSettings,ShowSaleMaxMinAmountContainers,((0))
QuoteTemplateSettings,ShowTitleQuoteDetails,('false')
QuoteTemplateSettings,DetailsTableColumn1ValueWidth,((0.0))
QuoteTemplateSettings,ShowDetailsCarrier,('false')
QuoteTemplateSettings,ShowDetailsConsigneeName,('false')
QuoteTemplateSettings,DetailsSectionHasTwoColumns,('false')
QuoteTemplateSettings,ShowDetailsCustomerReferences,('false')
QuoteTemplateSettings,PageFooterAreaHeight,((0))
QuoteTemplateSettings,DetailsTableColumn2LabelWidth,((0.0))
QuoteTemplateSettings,ShowCodeChargeSaleMinMaxPackages,('false')
QuoteTemplateSettings,QuoteTemplatePDFMarginLeft,((0))
QuoteTemplateSettings,ShowDetailsShipperName,('false')
QuoteTemplateSettings,PageHeaderImage2Width,((0))
QuoteTemplateSettings,ShowHeaderExpirationDate,('false')
QuoteTemplateSettings,ShowDetailsToPort,('false')
QuoteTemplateSettings,HeaderTableColumn2LabelWidth,((0.0))
QuoteTemplateSettings,ShowDetailsSalesMan,('false')
QuoteTemplateSettings,PageHeaderImage1Width,((0))
QuoteTemplateSettings,ShowDetailsPickupFrom,('false')
QuoteTemplateSettings,PageFooterImage1Width,((0))
QuoteTemplateSettings,PageHeaderImage3Width,((0))
QuoteTemplateSettings,PageHeaderArea3Height,((0))
QuoteTemplateSettings,HeaderTableColumn1ValueWidth,((0.0))
QuoteTemplateSettings,ShowChargeNoteContainers,((0))
QuoteTemplateSettings,ShowChargeNotePackages,((0))
QuoteTemplateSettings,ShowDetailsConsigneeAddress,('false')
QuoteTemplateSettings,PageHeaderAreaHeight,((0))
QuoteTemplateSettings,ShowTotalInSaleCurrencyPackages,('false')
QuoteTemplateSettings,DetailsTableColumn2ValueWidth,((0.0))
QuoteTemplateSettings,ShowTitlePricingPackages,('false')
QuoteTemplateSettings,ShowTotalPerChargeGroupPackages,((0))
QuoteTemplateSettings,ShowDetailsService,('false')
QuoteTemplateSettings,ShowTotalPerChargeGroupContainers,((0))
QuoteTemplateSettings,ShowHeaderLabelsPackages,((0))
QuoteTemplateSettings,ShowHeaderLabelsContainers,((0))
QuoteTemplateSettings,SpaceLinesBeforePackages,((0))
QuoteTemplateSettings,SpaceLinesBeforeContainers,((0))
QuoteTemplateSettings,ShowChargeDescriptionContainers,((0))
QuoteTemplateSettings,ShowChargeDescriptionPackages,((0))
QuoteTemplateSettings,ShowIncludedChargesPackages,((0))
QuoteTemplateSettings,ShowIncludedChargesPerContainers,((0))
QuoteTemplateSettings,ShowIncludedChargesContainers,((0))
QuoteTemplateSettings,QuoteTemplatePDFMarginTop,((0))
QuoteTemplateSettings,QuoteTemplatePDFMarginBottom,((0))
QuoteTemplateSettings,ShowDetailsIncoterms,('false')
QuoteTemplateSettings,HeaderTableColumn2ValueWidth,((0.0))
QuoteTemplateSettings,ShowDetailsDeliveryTo,('false')
QuoteTemplateSettings,ShowDetailsShipperReferences,('false')
QuoteTemplateSettings,ShowDetailsCustomerAddress,('false')
QuoteTemplateSettings,SpaceLinesBeforeHeaders,((0))
QuoteTemplateSettings,SpaceLinesBeforeFooters,((0))
QuoteTemplateSettings,SpaceLinesBeforeQuoteDetails,((0))
QuoteTemplateSettings,SpaceLinesBeforeQuoteHeaders,((0))
QuoteTemplateSettings,ShowPageBreakBeforeTotalPerContainersTable,((0))
QuoteTemplateSettings,ShowTitleTotalPerContainersTable,((0))
QuoteTemplateSettings,SpaceLinesBeforePerContainers,((0))
TwoFactorAuthenticationDevices,IsVerified,((0))
TwoFactorAuthenticationDevices,Id,('')
ExternalReconciliationLines,Tenant,((0))
States,AutomaticLastUpdateDate,(getdate())
TaxReportStatuses,Inactive,((0))
BookingAnswers,BookingSpaceAllocationCode,('')
ExternalReconciliations,IsCancelled,((0))
APInvoiceEntities,IndexOrder,((0))
AgentTalkBackTypes,Inactive,((0))
Participants,IsDirect,((0))
Addresses,AutomaticLastUpdateDate,(getdate())
Ayman_GlobalContacts,IsUser,((0))
Ayman_GlobalContacts,InActive,((0))
Ayman_GlobalContacts,InternetAccess,((0))
ARInvoiceLines,IsExpense,((0))
ARInvoiceLines,ExchangeRateDate,(NULL)
ARInvoiceLines,VatPercentage,((0))
ARInvoiceLines,ProfitCurrencyAmount,((0))
ARInvoiceLines,IsBackToBack,((0))
Packages,InActive,((0))
TMOfficeHours,Inactive,((0))
FollowUps,DateEscalationTime,((0))
CreditLimitSettings,ShippingAgentsShipmentsBlock,((0))
CreditLimitSettings,AirlinesShipmentsBlock,((0))
CreditLimitSettings,ShipperConsigneeShipmentBlock,((0))
CreditLimitSettings,CustomsAgentsShipmentsBlock,((0))
CreditLimitSettings,ShippingLinesShipmentsBlock,((0))
CreditLimitSettings,TruckersShipmentsBlock,((0))
CreditLimitSettings,CustomersInvoicesBlock,((0))
CreditLimitSettings,WarehousesShipmentsBlock,((0))
CreditLimitSettings,VendorsShipmentsBlock,((0))
CreditLimitSettings,ShipmentCreationBlock,((0))
CreditLimitSettings,VendorsInvoicesBlock,((0))
CreditLimitSettings,WarehousesInvoicesBlock,((0))
CreditLimitSettings,TruckersInvoicesBlock,((0))
CreditLimitSettings,CustomsAgentsInvoicesBlock,((0))
CreditLimitSettings,AgentsInvoicesBlock,((0))
CreditLimitSettings,ShipperConsigneeInvoiceBlock,((0))
CreditLimitSettings,ShippingLinesInvoicesBlock,((0))
CreditLimitSettings,AirlinesInvoicesBlock,((0))
CreditLimitSettings,ShippingAgentsInvoicesBlock,((0))
CreditLimitSettings,AgentsShipmentsBlock,((0))
CreditLimitSettings,CustomersShipmentsBlock,((0))
DWHSettings,IsParentTenant,((0))
DWHSettings,AutomaticLastUpdateDate,(getdate())
CommunicationLogs,IsSecured,((0))
CommunicationLogs,Priority,((0))
CommunicationLogs,LastStatusDate,(getdate())
QuoteTemplates,IsCopiedAtSignup,((0))
QuoteTemplates,IsEnabledForCustomers,((0))
QuoteTemplates,InActive,((0))
TaxReports,NeedsRebulid,((0))
VatUniqueType,ViewOrder,((0))
AirlineStatistics,IsCancelled,((0))
AirlineStatistics,Direct,((0))
TariffSurchargesUpdates,Version,((0))
Bookings,HasErrors,((0))
Bookings,WaitingForResponse,((0))
Bookings,IsCancelled,((0))
Bookings,IsTemperatureSensitive,((0))
Bookings,HasResponse,((0))
Vessels,AutomaticLastUpdateDate,(getdate())
TariffLines,IsFromAllOtherPorts,((0))
TariffLines,IsToAllOtherPorts,((0))
TariffLines,Index,((0))
TariffLines,HasErrors,((0))
Features,IsCoreFeature,((0))
Features,Packagable,((0))
Features,IsOld,('true')
Features,IsBusinessUnitEnabled,('false')
BatchServicesLogs,WaitingItems,((0))
BatchServicesLogs,FailedItems,((0))
BatchServicesLogs,DoneItemsInOneMinute,((0))
BatchServicesLogs,DoneItemsInFiveMinutes,((0))
BatchServicesLogs,DoneItemsInOneHour,((0))
