LXML File: AccountingPartner.lxml
field[FieldName='"Field1"'],MaxLength,11,250
field[FieldName='"Field10"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field10"'],MaxLength,0,250
field[FieldName='"Field2"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field2"'],MaxLength,10,250
field[FieldName='"Field3"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field3"'],MaxLength,10,250
field[FieldName='"Field4"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field4"'],MaxLength,0,250
field[FieldName='"Field5"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field5"'],MaxLength,0,250
field[FieldName='"Field6"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field6"'],MaxLength,0,250
field[FieldName='"Field7"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field7"'],MaxLength,0,250
field[FieldName='"Field8"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field8"'],MaxLength,0,250
field[FieldName='"Field9"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field9"'],MaxLength,0,250
field[FieldName='"FirstInvoiceDate"'],MaxLength,1,0
field[FieldName='"FirstShipmentDate"'],MaxLength,1,0
field[FieldName='"FreelancerId"'],MaxLength,0,15
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InactiveDate"'],MaxLength,1,0
field[FieldName='"IsCreditLimitEnabled"'],MaxLength,1,0
field[FieldName='"IsCustomer"'],MaxLength,1,0
field[FieldName='"KCExpirationDate"'],MaxLength,1,0
field[FieldName='"LastCallDate"'],MaxLength,1,0
field[FieldName='"LastInteractionDate"'],MaxLength,1,0
field[FieldName='"LastMeetingDate"'],MaxLength,1,0
field[FieldName='"LastOpportunityDate"'],MaxLength,1,0
field[FieldName='"LastOpportunityStatus"'],MaxLength,70,60
field[FieldName='"LastQuoteDate"'],MaxLength,1,0
field[FieldName='"LastShipmentDate"'],MaxLength,1,0
field[FieldName='"ReadyForActivationDate"'],MaxLength,100,0
field[FieldName='"SetAsInactiveByUserId"'],MaxLength,0,15
field[FieldName='"StartWorkingDate"'],MaxLength,25,0
field[FieldName='"StartWorkingManuallySet"'],MaxLength,25,0

LXML File: CustomerAdditionalService.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo

LXML File: CustomerDeposition.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ValidityEndDate"'],IsRequired,true,false
field[FieldName='"ValidityEndDate"'],IsNullable,false,true
field[FieldName='"ValidityStartDate"'],IsRequired,true,false
field[FieldName='"ValidityStartDate"'],IsNullable,false,true

LXML File: CustomerFieldsUpdateSetting.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"UpdateDirection"'],IsRequired,true,false

LXML File: CustomerProduct.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"CommitmentChargeableWeight"'],NumberOfDigits,0,18
field[FieldName='"CommitmentRevenue"'],NumberOfDigits,0,18
field[FieldName='"CommitmentTEU"'],NumberOfDigits,0,18
field[FieldName='"PotentialChargeableWeight"'],NumberOfDigits,0,18
field[FieldName='"PotentialRevenue"'],NumberOfDigits,0,18
field[FieldName='"PotentialTEU"'],FieldsDataType,float,"Decimal"

LXML File: CustomerSalesNote.lxml
Element,Attribute,Old Value,New Value
entity,DBTableName,CustomerSalesNotes,"CustomerSalesNote"
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"CreateDate"'],MaxLength,1,0
field[FieldName='"CreatedByUserId"'],IsRequired,false,true
field[FieldName='"CustomerId"'],IsRequired,false,true
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"UpdateDate"'],MaxLength,1,0
field[FieldName='"UpdatedByUserId"'],IsRequired,false,true

LXML File: CustomerSize.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],FieldsDataType,varchar,"nText"
field[FieldName='"Id"'],MaxLength,0,128
field[FieldName='"InActive"'],MaxLength,1,0
field[FieldName='"Name"'],IsMaxLength,false,true
field[FieldName='"Name"'],IsRequired,true,false
field[FieldName='"SearchFields"'],IsMaxLength,false,true

LXML File: CustomerStatus.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],MaxLength,2,3
field[FieldName='"Name"'],MaxLength,20,60
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: CustomerTenantAccess.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: CustomerTenantAccessCard.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo

LXML File: CustomerTenantAccessCardsBatch.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Status"'],IsRequired,false,true
field[FieldName='"TotalFailed"'],MaxLength,15,0
field[FieldName='"TotalShipment"'],MaxLength,15,0
field[FieldName='"Totalsucceeded"'],MaxLength,15,0

LXML File: CustomerTenantAccessStatusType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"EnglishName"'],IsRequired,true,false
field[FieldName='"LocalName"'],FieldsDataType,varchar,"nText"
field[FieldName='"LocalName"'],IsRequired,true,false
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: CustomsInterface.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: CustomsInterfaceSetting.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ActivateCustomsManagementInShipments"'],MaxLength,15,0

LXML File: CustomsShipper.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],IsMaxLength,true,false
field[FieldName='"ValidityEndDate"'],IsRequired,true,false
field[FieldName='"ValidityEndDate"'],IsNullable,false,true
field[FieldName='"ValidityStartDate"'],IsRequired,true,false
field[FieldName='"ValidityStartDate"'],IsNullable,false,true

LXML File: Department.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],MaxLength,0,10
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,15,0
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: DimensionsUnit.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: Distributor.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo

LXML File: DocumentFilingBackupBatch.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"BatchNumber"'],IsRequired,false,true
field[FieldName='"Status"'],IsRequired,false,true
field[FieldName='"TotalDocuments"'],MaxLength,15,0
field[FieldName='"TotalFailed"'],MaxLength,15,0
field[FieldName='"TotalSucceeded"'],MaxLength,15,0

LXML File: DocumentFilingBackupSetting.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo

LXML File: DocumentFolder.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],MaxLength,10,5
field[FieldName='"Code"'],IsRequired,true,false
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"IsExternalFolder"'],MaxLength,15,0
field[FieldName='"ParentFolderId"'],IsRequired,true,false
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: DocumentsExecutionLog.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ExceptionMessage"'],IsMaxLength,false,true
field[FieldName='"Id"'],MaxLength,15,40
field[FieldName='"Logs"'],IsMaxLength,false,true
field[FieldName='"StatusCode"'],IsRequired,false,true
field[FieldName='"Subject"'],IsRequired,false,true

LXML File: DocumentsFiling.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"BranchId"'],MaxLength,0,15
field[FieldName='"ChildEntityId"'],MaxLength,0,15
field[FieldName='"ChildEntityReference"'],MaxLength,0,40
field[FieldName='"ChildObjectTableId"'],MaxLength,0,15
field[FieldName='"ComputedForwarderDocumentId"'],MaxLength,0,40
field[FieldName='"CreateDate"'],MaxLength,1,0
field[FieldName='"CustomerDocumentId"'],MaxLength,0,40
field[FieldName='"DeletedByUserId"'],MaxLength,0,15
field[FieldName='"DepartmentId"'],MaxLength,0,15
field[FieldName='"Description"'],FieldsDataType,varchar,"nText"
field[FieldName='"Description"'],MaxLength,250,256
field[FieldName='"DirectionCode"'],MaxLength,4,1
field[FieldName='"DocumentId"'],MaxLength,0,15
field[FieldName='"EntityId"'],MaxLength,0,15
field[FieldName='"EntityReference"'],MaxLength,0,40
field[FieldName='"ExternalEntityName"'],MaxLength,0,12
field[FieldName='"ExternalEntityReference"'],MaxLength,0,35
field[FieldName='"FolderId"'],MaxLength,0,15
field[FieldName='"ForwarderDocumentId"'],MaxLength,0,40
field[FieldName='"Id"'],MaxLength,0,40
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"
field[FieldName='"Notes"'],MaxLength,0,250
field[FieldName='"OrigionalDocumentId"'],MaxLength,0,15
field[FieldName='"ReceivedByUserId"'],MaxLength,0,15
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"SecurityId"'],MaxLength,0,60
field[FieldName='"SignersList"'],FieldsDataType,varchar,"nText"
field[FieldName='"SignersList"'],MaxLength,0,256
field[FieldName='"SignRequestByUserEmail"'],FieldsDataType,varchar,"nText"
field[FieldName='"SignRequestByUserEmail"'],MaxLength,0,256
field[FieldName='"StatusCode"'],FieldsDataType,varchar,"nText"
field[FieldName='"StatusCode"'],MaxLength,0,128
field[FieldName='"UpdatedByUserId"'],MaxLength,0,15
field[FieldName='"UpdatedByUserId"'],IsRequired,false,true

LXML File: DocumentTypeCategory.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: DocumentTypeCopy.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],MaxLength,0,7
field[FieldName='"Code"'],IsRequired,false,true
field[FieldName='"DocumentTypeId"'],MaxLength,0,15
field[FieldName='"DocumentTypeId"'],IsRequired,false,true
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"Name"'],MaxLength,0,40
field[FieldName='"Name"'],IsRequired,false,true

LXML File: DocumentTypeCustomField.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"DefaultValue"'],FieldsDataType,varchar,"nText"
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,15,0
field[FieldName='"IsRequired"'],MaxLength,15,0
field[FieldName='"MultiLine"'],MaxLength,15,0

LXML File: DocumentTypeTemplate.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"CC"'],FieldsDataType,varchar,"nText"
field[FieldName='"CC"'],MaxLength,0,4000
field[FieldName='"DocumentTypeId"'],IsRequired,false,true
field[FieldName='"From"'],FieldsDataType,varchar,"nText"
field[FieldName='"From"'],MaxLength,0,500
field[FieldName='"ReplyTo"'],FieldsDataType,varchar,"nText"
field[FieldName='"ReplyTo"'],MaxLength,0,500
field[FieldName='"Subject"'],FieldsDataType,varchar,"nText"
field[FieldName='"TemplateBody"'],FieldsDataType,varchar,"Binary"
field[FieldName='"TemplateBody"'],IsMaxLength,false,true
field[FieldName='"TemplateBodyHtml"'],FieldsDataType,varchar,"Binary"
field[FieldName='"TemplateBodyHtml"'],IsMaxLength,false,true
field[FieldName='"TemplateBodyjson"'],FieldsDataType,varchar,"Binary"
field[FieldName='"TemplateBodyjson"'],IsMaxLength,false,true
field[FieldName='"TemplateFooterHtml"'],FieldsDataType,varchar,"Binary"
field[FieldName='"TemplateFooterHtml"'],IsMaxLength,false,true
field[FieldName='"TemplateHeaderHtml"'],FieldsDataType,varchar,"Binary"
field[FieldName='"TemplateHeaderHtml"'],IsMaxLength,false,true
field[FieldName='"TemplateType"'],MaxLength,1000,1
field[FieldName='"TemplateType"'],IsRequired,false,true

LXML File: FeatureAccessLevel.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Name"'],IsRequired,false,true

LXML File: FilingInbox.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"BodyDocumentId"'],IsRequired,false,true
field[FieldName='"CreateDate"'],MaxLength,1,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"IsDeleted"'],MaxLength,1,0
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"UpdateDate"'],MaxLength,1,0

LXML File: FilingInboxAttachmentLog.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"DocumentsFilingId"'],IsRequired,false,true
field[FieldName='"FilingInboxAttachmentId"'],IsRequired,false,true
field[FieldName='"Id"'],MaxLength,0,15

LXML File: FTPDetail.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"CreatedByUserId"'],MaxLength,0,15
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,100,0
field[FieldName='"UpdatedByUserId"'],MaxLength,0,15
field[FieldName='"UseSFTP"'],MaxLength,100,0

LXML File: GlobalZone.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,15,0
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"
field[FieldName='"Notes"'],MaxLength,0,250
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: HybridPartner.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"LocalName"'],FieldsDataType,varchar,"nText"
field[FieldName='"LogoId"'],MaxLength,0,15
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],MaxLength,0,1000
field[FieldName='"SmallLogoId"'],MaxLength,0,15

LXML File: HybridTenantThreshold.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo

LXML File: Incoterm.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AddedManually"'],MaxLength,15,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,15,0
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: Industry.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],FieldsDataType,varchar,"nText"
field[FieldName='"Code"'],IsMaxLength,false,true
field[FieldName='"Code"'],IsRequired,true,false
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,15,0

LXML File: LeadSource.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,15,0

LXML File: LoginPolicy.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: LogitudeMessagesTransmissionLog.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ChargeableWeight"'],NumberOfDigits,0,18
field[FieldName='"ChargeableWeight"'],DigitsAfterPoint,0,2
field[FieldName='"ChargeableWeight"'],MaxLength,3,0
field[FieldName='"DirectParticipant"'],MaxLength,60,0
field[FieldName='"GrossWeight"'],NumberOfDigits,0,18
field[FieldName='"GrossWeight"'],DigitsAfterPoint,0,2
field[FieldName='"GrossWeight"'],MaxLength,10,0
field[FieldName='"HAWB"'],MaxLength,0,20
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"IsUpdatedinAirlineTenant"'],MaxLength,1,0
field[FieldName='"ParticipantId"'],MaxLength,0,15
field[FieldName='"Pieces"'],MaxLength,3,0
field[FieldName='"SentDate"'],MaxLength,3,0
field[FieldName='"SourceTenant"'],MaxLength,1,0
field[FieldName='"Tenant"'],MaxLength,1,0
field[FieldName='"UserName"'],MaxLength,60,70
field[FieldName='"Volume"'],NumberOfDigits,0,18
field[FieldName='"Volume"'],DigitsAfterPoint,0,2
field[FieldName='"Volume"'],MaxLength,15,0

LXML File: MAWBStack.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AssignedToId"'],IsRequired,true,false
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"

LXML File: Measurement.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,1,0
field[FieldName='"IsContainer"'],MaxLength,1,0
field[FieldName='"IsContainerMeasurement"'],MaxLength,1,0

LXML File: MetodoPago.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],MaxLength,10,3
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: NumberFormat.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],FieldsDataType,varchar,"nText"
field[FieldName='"Code"'],MaxLength,1,128
field[FieldName='"Name"'],FieldsDataType,varchar,"nText"
field[FieldName='"Name"'],IsMaxLength,false,true
field[FieldName='"Name"'],IsRequired,true,false
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],IsMaxLength,false,true

LXML File: Package.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"InActive"'],MaxLength,1,0
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: PackageConnectedPackage.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ConnectedPackageCode"'],IsRequired,false,true
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"PackageCode"'],IsRequired,false,true

LXML File: PackageType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AddedManually"'],MaxLength,15,0
field[FieldName='"ContainerSize"'],MaxLength,15,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,15,0
field[FieldName='"IsAir"'],MaxLength,15,0
field[FieldName='"IsContainer"'],MaxLength,15,0
field[FieldName='"IsInland"'],MaxLength,15,0
field[FieldName='"IsOcean"'],MaxLength,15,0
field[FieldName='"IsRefrigerated"'],MaxLength,1,0
field[FieldName='"MeasurementId"'],MaxLength,0,15
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"TEU"'],MaxLength,15,0
field[FieldName='"Volume"'],NumberOfDigits,0,18
field[FieldName='"Volume"'],MaxLength,15,0

LXML File: Participant.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ForwarderTenant"'],MaxLength,100,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"IsDirect"'],MaxLength,100,0
field[FieldName='"Registered"'],MaxLength,100,0
field[FieldName='"RegistrationRequested"'],MaxLength,100,0
field[FieldName='"RegistrationUpdatedBy"'],MaxLength,0,60

LXML File: PartnerType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: PasswordPolicy.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],MaxLength,2,4
field[FieldName='"PasswordStrength"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: PaymentGatewayPartner.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],FieldsDataType,varchar,"nText"
field[FieldName='"Code"'],MaxLength,15,128
field[FieldName='"Name"'],FieldsDataType,varchar,"nText"
field[FieldName='"Name"'],IsMaxLength,false,true

LXML File: PaymentTerm.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AddedManually"'],MaxLength,1,0
field[FieldName='"CurrentMonth"'],MaxLength,1,0
field[FieldName='"Days"'],MaxLength,15,0
field[FieldName='"DisplayInLOV"'],MaxLength,40,0
field[FieldName='"ExternalId"'],MaxLength,0,25
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,1,0
field[FieldName='"IsManuallySet"'],MaxLength,1,0
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: PaymentTermDateType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo

LXML File: Port.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AddedManually"'],MaxLength,15,0
field[FieldName='"Field1"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field1"'],MaxLength,0,250
field[FieldName='"Field10"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field10"'],MaxLength,0,250
field[FieldName='"Field2"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field2"'],MaxLength,0,250
field[FieldName='"Field3"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field3"'],MaxLength,0,250
field[FieldName='"Field4"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field4"'],MaxLength,0,250
field[FieldName='"Field5"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field5"'],MaxLength,0,250
field[FieldName='"Field6"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field6"'],MaxLength,0,250
field[FieldName='"Field7"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field7"'],MaxLength,0,250
field[FieldName='"Field8"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field8"'],MaxLength,0,250
field[FieldName='"Field9"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field9"'],MaxLength,0,250
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,15,0
field[FieldName='"IsAir"'],MaxLength,15,0
field[FieldName='"IsInland"'],MaxLength,15,0
field[FieldName='"IsOcean"'],MaxLength,15,0
field[FieldName='"Latitude"'],MaxLength,15,0
field[FieldName='"Longtitude"'],MaxLength,15,0
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: ProductPeriod.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Name"'],MaxLength,20,60
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: ProductType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: Rank.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: RateClass.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: Region.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"Name"'],IsRequired,true,false

LXML File: Report.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],IsRequired,true,false
field[FieldName='"DefaultTemplateId"'],MaxLength,0,15
field[FieldName='"Description"'],FieldsDataType,varchar,"nText"
field[FieldName='"FeatureId"'],MaxLength,0,15
