LXML File: AccountingCompanyType.lxml,,,
"field[FieldName='""CreatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CreatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""CreatedByUserId""']",NavigationPropertyName,NULL,CreatedByUser
"field[FieldName='""UpdatedByUserId""']",IsRequired,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""UpdatedByUserId""']",NavigationPropertyName,NULL,UpdatedByUser
,,,
,,,
LXML File: ComputingPartnerTable.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""ObjectTableId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ObjectTableId""']",ForeignEntity,NULL,ObjectTable
"field[FieldName='""ObjectTableId""']",NavigationPropertyName,NULL,ObjectTable
"field[FieldName='""ComputingPartnerId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ComputingPartnerId""']",ForeignEntity,NULL,ComputingPartner
"field[FieldName='""ComputingPartnerId""']",NavigationPropertyName,NULL,ComputingPartner
"field[FieldName='""HasPartnerList""']",MaxLength,1,0
"field[FieldName='""MustUsePartnerList""']",MaxLength,1,0
"field[FieldName='""TransalationRequired""']",MaxLength,1,0
"field[FieldName='""TenantLevelTranslationBlocked""']",MaxLength,1,0
"field[FieldName='""CreateDate""']",MaxLength,1,0
"field[FieldName='""UpdateDate""']",MaxLength,1,0
"field[FieldName='""CreatedByUserId""']",IsRequired,FALSE,TRUE
"field[FieldName='""CreatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CreatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""CreatedByUserId""']",NavigationPropertyName,NULL,CreatedByUser
"field[FieldName='""UpdatedByUserId""']",IsRequired,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""UpdatedByUserId""']",NavigationPropertyName,NULL,UpdatedByUser
,,,
,,,
LXML File: ComputingPartnerTranslation.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""ObjectTableId""']",IsRequired,FALSE,TRUE
"field[FieldName='""ObjectTableId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ObjectTableId""']",ForeignEntity,NULL,ObjectTable
"field[FieldName='""ObjectTableId""']",NavigationPropertyName,NULL,ObjectTable
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
"field[FieldName='""SearchFields""']",MaxLength,0,1000
"field[FieldName='""ComputingPartnerId""']",IsRequired,FALSE,TRUE
"field[FieldName='""ComputingPartnerId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ComputingPartnerId""']",ForeignEntity,NULL,ComputingPartner
"field[FieldName='""ComputingPartnerId""']",NavigationPropertyName,NULL,ComputingPartner
"field[FieldName='""OurCode""']",IsRequired,FALSE,TRUE
"field[FieldName='""PartnerCode""']",IsRequired,FALSE,TRUE
"field[FieldName='""UpdateDate""']",MaxLength,1,0
"field[FieldName='""CreateDate""']",MaxLength,1,0
"field[FieldName='""UpdatedByUserId""']",IsRequired,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""UpdatedByUserId""']",NavigationPropertyName,NULL,UpdatedByUser
"field[FieldName='""CreatedByUserId""']",IsRequired,FALSE,TRUE
"field[FieldName='""CreatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CreatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""CreatedByUserId""']",NavigationPropertyName,NULL,CreatedByUser
,,,
,,,
LXML File: Contact.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""UserType""']",MaxLength,0,1
"field[FieldName='""UserType""']",IsRequired,FALSE,TRUE
"field[FieldName='""InActive""']",MaxLength,15,0
"field[FieldName='""FacebookId""']",MaxLength,0,20
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
"field[FieldName='""Birthday""']",MaxLength,15,0
"field[FieldName='""Anniversary""']",MaxLength,15,0
"field[FieldName='""Notes""']",FieldsDataType,Text,nText
"field[FieldName='""Signature""']",FieldsDataType,Text,Binary
"field[FieldName='""Signature""']",IsMaxLength,FALSE,TRUE
"field[FieldName='""SignatureHtml""']",FieldsDataType,Text,Binary
"field[FieldName='""SignatureHtml""']",IsMaxLength,FALSE,TRUE
"field[FieldName='""ImageDetailId""']",MaxLength,0,15
"field[FieldName='""ImageDetailId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ImageDetailId""']",ForeignEntity,NULL,ImageDetail
"field[FieldName='""ImageDetailId""']",NavigationPropertyName,NULL,ImageDetail
"field[FieldName='""ComputedKey""']",MaxLength,0,70
"field[FieldName='""CompanyName""']",MaxLength,0,1000
"field[FieldName='""BirthdayReminder""']",MaxLength,15,0
"field[FieldName='""AnniversaryReminder""']",MaxLength,15,0
"field[FieldName='""DoneDate""']",MaxLength,15,0
"field[FieldName='""ContactDoneMethodCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ContactDoneMethodCode""']",ForeignEntity,NULL,ContactDoneMethod
"field[FieldName='""ContactDoneMethodCode""']",NavigationPropertyName,NULL,ContactDoneMethod
"field[FieldName='""IndexColor""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""IndexColor""']",ForeignEntity,NULL,ColorIndex
"field[FieldName='""IndexColor""']",NavigationPropertyName,NULL,ColorIndex
"field[FieldName='""CreateDate""']",MaxLength,15,0
,,,
,,,
LXML File: ContactDoneMethod.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: Country.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""AddedManually""']",MaxLength,15,0
"field[FieldName='""InActive""']",MaxLength,15,0
"field[FieldName='""Notes""']",FieldsDataType,Text,nText
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
"field[FieldName='""EC""']",MaxLength,15,0
"field[FieldName='""HasCitiesList""']",MaxLength,1,0
"field[FieldName='""GlobalZoneId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""GlobalZoneId""']",ForeignEntity,NULL,GlobalZone
"field[FieldName='""GlobalZoneId""']",NavigationPropertyName,NULL,GlobalZone
,,,
,,,
LXML File: CountryCity.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""Notes""']",FieldsDataType,Text,nText
"field[FieldName='""InActive""']",MaxLength,15,0
"field[FieldName='""AddedManually""']",MaxLength,15,0
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
"field[FieldName='""CountryId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CountryId""']",ForeignEntity,NULL,Country
"field[FieldName='""CountryId""']",NavigationPropertyName,NULL,Country
"field[FieldName='""StateId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""StateId""']",ForeignEntity,NULL,State
"field[FieldName='""StateId""']",NavigationPropertyName,NULL,State
,,,
,,,
LXML File: CreditLimitSetting.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""IsCreditLimitEnabled""']",MaxLength,1,0
"field[FieldName='""InvoiceCreationWarning""']",MaxLength,1,0
"field[FieldName='""InvoiceCreationBlock""']",MaxLength,1,0
"field[FieldName='""ShipmentCreationBlock""']",MaxLength,1,0
,,,
,,,
LXML File: Currency.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""Notes""']",FieldsDataType,Text,nText
"field[FieldName='""InActive""']",MaxLength,15,0
"field[FieldName='""AddedManually""']",MaxLength,15,0
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: CustomAgent.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""Id""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""Id""']",ForeignEntity,NULL,Card
"field[FieldName='""Id""']",NavigationPropertyName,NULL,Card
,,,
,,,
LXML File: Customer.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""Id""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""Id""']",ForeignEntity,NULL,Card
"field[FieldName='""Id""']",NavigationPropertyName,NULL,Card
"field[FieldName='""RankId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""RankId""']",ForeignEntity,NULL,Rank
"field[FieldName='""RankId""']",NavigationPropertyName,NULL,Rank
"field[FieldName='""BillToId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""BillToId""']",ForeignEntity,NULL,Card
"field[FieldName='""BillToId""']",NavigationPropertyName,NULL,BillToCard
"field[FieldName='""AccountManagerUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AccountManagerUserId""']",ForeignEntity,NULL,User
"field[FieldName='""AccountManagerUserId""']",NavigationPropertyName,NULL,AccountManagerUser
"field[FieldName='""SalesmanUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""SalesmanUserId""']",ForeignEntity,NULL,User
"field[FieldName='""SalesmanUserId""']",NavigationPropertyName,NULL,SalesmanUser
"field[FieldName='""StartWorkingManuallySet""']",MaxLength,25,0
"field[FieldName='""Field1""']",FieldsDataType,Text,nText
"field[FieldName='""Field1""']",MaxLength,11,250
"field[FieldName='""Field2""']",FieldsDataType,Text,nText
"field[FieldName='""Field2""']",MaxLength,10,250
"field[FieldName='""Field3""']",FieldsDataType,Text,nText
"field[FieldName='""Field3""']",MaxLength,10,250
"field[FieldName='""Field4""']",FieldsDataType,Text,nText
"field[FieldName='""Field4""']",MaxLength,0,250
"field[FieldName='""Field5""']",FieldsDataType,Text,nText
"field[FieldName='""Field5""']",MaxLength,0,250
"field[FieldName='""Field6""']",FieldsDataType,Text,nText
"field[FieldName='""Field6""']",MaxLength,0,250
"field[FieldName='""Field7""']",FieldsDataType,Text,nText
"field[FieldName='""Field7""']",MaxLength,0,250
"field[FieldName='""Field8""']",FieldsDataType,Text,nText
"field[FieldName='""Field8""']",MaxLength,0,250
"field[FieldName='""Field9""']",FieldsDataType,Text,nText
"field[FieldName='""Field9""']",MaxLength,0,250
"field[FieldName='""Field10""']",FieldsDataType,Text,nText
"field[FieldName='""Field10""']",MaxLength,0,250
"field[FieldName='""ClassifierId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ClassifierId""']",ForeignEntity,NULL,User
"field[FieldName='""ClassifierId""']",NavigationPropertyName,NULL,Classifier
"field[FieldName='""CollectorId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CollectorId""']",ForeignEntity,NULL,User
"field[FieldName='""CollectorId""']",NavigationPropertyName,NULL,Collector
"field[FieldName='""CustomerSizeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CustomerSizeId""']",ForeignEntity,NULL,CustomerSize
"field[FieldName='""CustomerSizeId""']",NavigationPropertyName,NULL,CustomerSize
"field[FieldName='""IndustryId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""IndustryId""']",ForeignEntity,NULL,Industry
"field[FieldName='""IndustryId""']",NavigationPropertyName,NULL,Industry
"field[FieldName='""LeadSourceId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""LeadSourceId""']",ForeignEntity,NULL,LeadSource
"field[FieldName='""LeadSourceId""']",NavigationPropertyName,NULL,LeadSource
"field[FieldName='""IsCustomer""']",MaxLength,1,0
"field[FieldName='""CustomerStatusCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CustomerStatusCode""']",ForeignEntity,NULL,CustomerStatus
"field[FieldName='""CustomerStatusCode""']",NavigationPropertyName,NULL,CustomerStatus
"field[FieldName='""BeforeDeactiveStatusCode""']",MaxLength,0,3
"field[FieldName='""BeforeDeactiveStatusCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""BeforeDeactiveStatusCode""']",ForeignEntity,NULL,CustomerStatus
"field[FieldName='""BeforeDeactiveStatusCode""']",NavigationPropertyName,NULL,BeforeDeactiveStatus
"field[FieldName='""ReadyForActivationDate""']",MaxLength,100,0
"field[FieldName='""RegionId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""RegionId""']",ForeignEntity,NULL,Region
"field[FieldName='""RegionId""']",NavigationPropertyName,NULL,Region
"field[FieldName='""ActivationDate""']",MaxLength,1,0
"field[FieldName='""InactiveDate""']",MaxLength,1,0
"field[FieldName='""ActivationRequestDate""']",MaxLength,1,0
"field[FieldName='""ActivatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ActivatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""ActivatedByUserId""']",NavigationPropertyName,NULL,ActivatedByUser
"field[FieldName='""SetAsInactiveByUserId""']",MaxLength,0,15
"field[FieldName='""SetAsInactiveByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""SetAsInactiveByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""SetAsInactiveByUserId""']",NavigationPropertyName,NULL,SetAsInactiveByUser
"field[FieldName='""ActivationRequestedByUserId""']",MaxLength,0,15
"field[FieldName='""ActivationRequestedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ActivationRequestedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""ActivationRequestedByUserId""']",NavigationPropertyName,NULL,ActivationRequestedByUser
"field[FieldName='""FreelancerId""']",MaxLength,0,15
"field[FieldName='""FreelancerId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""FreelancerId""']",ForeignEntity,NULL,User
"field[FieldName='""FreelancerId""']",NavigationPropertyName,NULL,Freelancer
"field[FieldName='""ForwarderId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ForwarderId""']",ForeignEntity,NULL,Card
"field[FieldName='""ForwarderId""']",NavigationPropertyName,NULL,Forwarder
"field[FieldName='""CustomsAgentId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CustomsAgentId""']",ForeignEntity,NULL,Card
"field[FieldName='""CustomsAgentId""']",NavigationPropertyName,NULL,CustomsAgent
"field[FieldName='""MediatorId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""MediatorId""']",ForeignEntity,NULL,Card
"field[FieldName='""MediatorId""']",NavigationPropertyName,NULL,Mediator
"field[FieldName='""LastShipmentDate""']",MaxLength,1,0
"field[FieldName='""StartWorkingDate""']",MaxLength,25,0
"field[FieldName='""LastCallDate""']",MaxLength,1,0
"field[FieldName='""LastMeetingDate""']",MaxLength,1,0
"field[FieldName='""LastOpportunityDate""']",MaxLength,1,0
"field[FieldName='""LastOpportunityStatus""']",MaxLength,70,60
"field[FieldName='""FirstInvoiceDate""']",MaxLength,1,0
"field[FieldName='""FirstShipmentDate""']",MaxLength,1,0
"field[FieldName='""LastQuoteDate""']",MaxLength,1,0
"field[FieldName='""LastInteractionDate""']",MaxLength,1,0
"field[FieldName='""ActivityWatch""']",MaxLength,1,0
"field[FieldName='""KCExpirationDate""']",MaxLength,1,0
"field[FieldName='""CompetitorFields""']",FieldsDataType,Text,nText
"field[FieldName='""IsCreditLimitEnabled""']",MaxLength,1,0
"field[FieldName='""CreditLimitAmount""']",MaxLength,1,0
"field[FieldName='""CreditLimitOpenBalance""']",MaxLength,1,0
"field[FieldName='""CreditLimitWarningPercentage""']",MaxLength,1,0
"field[FieldName='""BlockNewInvoiceCreation""']",MaxLength,1,0
"field[FieldName='""BlockNewShipmentCreation""']",MaxLength,1,0
,,,
,,,
LXML File: CustomerAccountManagerByProduct.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""AccountManagerId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AccountManagerId""']",ForeignEntity,NULL,User
"field[FieldName='""AccountManagerId""']",NavigationPropertyName,NULL,AccountManagerUser
,,,
,,,
LXML File: CustomerAdditionalService.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""CustomerId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CustomerId""']",ForeignEntity,NULL,Customer
"field[FieldName='""CustomerId""']",NavigationPropertyName,NULL,Customer
"field[FieldName='""AdditionalServiceId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AdditionalServiceId""']",ForeignEntity,NULL,AdditionalService
"field[FieldName='""AdditionalServiceId""']",NavigationPropertyName,NULL,AdditionalService
,,,
,,,
LXML File: CustomerDeposition.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""ValidityStartDate""']",IsRequired,TRUE,FALSE
"field[FieldName='""ValidityStartDate""']",IsNullable,FALSE,TRUE
"field[FieldName='""ValidityEndDate""']",IsRequired,TRUE,FALSE
"field[FieldName='""ValidityEndDate""']",IsNullable,FALSE,TRUE
,,,
,,,
LXML File: CustomerFieldsUpdateSetting.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""ObjectFieldId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ObjectFieldId""']",ForeignEntity,NULL,ObjectField
"field[FieldName='""ObjectFieldId""']",NavigationPropertyName,NULL,ObjectField
"field[FieldName='""UpdateDirection""']",IsRequired,TRUE,FALSE
,,,
,,,
LXML File: CustomerOpenFilesAmount.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""TotalOpenFilesAmount""']",NumberOfDigits,0,18
"field[FieldName='""TotalOpenFilesAmount""']",DigitsAfterPoint,16,2
,,,
,,,
LXML File: CustomerProduct.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""PotentialChargeableWeight""']",NumberOfDigits,0,18
"field[FieldName='""CommitmentChargeableWeight""']",NumberOfDigits,0,18
"field[FieldName='""PotentialTEU""']",FieldsDataType,Double,Decimal
"field[FieldName='""CommitmentTEU""']",NumberOfDigits,0,18
"field[FieldName='""PotentialRevenue""']",NumberOfDigits,0,18
"field[FieldName='""CommitmentRevenue""']",NumberOfDigits,0,18
"field[FieldName='""PrepaidCollectId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""PrepaidCollectId""']",ForeignEntity,NULL,PrepaidCollect
"field[FieldName='""PrepaidCollectId""']",NavigationPropertyName,NULL,PrepaidCollect
,,,
,,,
LXML File: CustomerProductActualData.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""CustomerId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CustomerId""']",ForeignEntity,NULL,Customer
"field[FieldName='""CustomerId""']",NavigationPropertyName,NULL,Customer
"field[FieldName='""ProductTypeCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ProductTypeCode""']",ForeignEntity,NULL,ProductType
"field[FieldName='""ProductTypeCode""']",NavigationPropertyName,NULL,ProductType
"field[FieldName='""TEU""']",NumberOfDigits,0,18
"field[FieldName='""ChargeableWeight""']",NumberOfDigits,0,18
"field[FieldName='""Revenue""']",NumberOfDigits,0,18
,,,
,,,
LXML File: CustomerProductLocation.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""CustomerId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CustomerId""']",ForeignEntity,NULL,Customer
"field[FieldName='""CustomerId""']",NavigationPropertyName,NULL,Customer
"field[FieldName='""ProductTypeCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ProductTypeCode""']",ForeignEntity,NULL,ProductType
"field[FieldName='""ProductTypeCode""']",NavigationPropertyName,NULL,ProductType
"field[FieldName='""CountryId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CountryId""']",ForeignEntity,NULL,Country
"field[FieldName='""CountryId""']",NavigationPropertyName,NULL,Country
"field[FieldName='""PotentialTEU""']",NumberOfDigits,0,18
"field[FieldName='""PotentialChargeableWeight""']",NumberOfDigits,0,18
"field[FieldName='""CommitmentTEU""']",NumberOfDigits,0,18
"field[FieldName='""CommitmentChargeableWeight""']",NumberOfDigits,0,18
"field[FieldName='""PotentialRevenue""']",NumberOfDigits,0,18
"field[FieldName='""CommitmentRevenue""']",NumberOfDigits,0,18
,,,
,,,
LXML File: CustomerSalesNote.lxml,,,
Element,Attribute,Old Value,New Value
entity,DBTableName,CustomerSalesNotes,CustomerSalesNote
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""CustomerId""']",IsRequired,FALSE,TRUE
"field[FieldName='""CustomerId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CustomerId""']",ForeignEntity,NULL,Card
"field[FieldName='""CustomerId""']",NavigationPropertyName,NULL,Customer
"field[FieldName='""CreateDate""']",MaxLength,1,0
"field[FieldName='""UpdateDate""']",MaxLength,1,0
"field[FieldName='""CreatedByUserId""']",IsRequired,FALSE,TRUE
"field[FieldName='""CreatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CreatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""CreatedByUserId""']",NavigationPropertyName,NULL,CreatedByUser
"field[FieldName='""UpdatedByUserId""']",IsRequired,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""UpdatedByUserId""']",NavigationPropertyName,NULL,UpdatedByUser
,,,
,,,
LXML File: CustomerSize.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""Name""']",IsRequired,TRUE,FALSE
"field[FieldName='""InActive""']",MaxLength,1,0
,,,
,,,
LXML File: CustomerStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Code""']",MaxLength,2,3
"field[FieldName='""Name""']",MaxLength,20,60
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: CustomerTenantAccess.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""Status""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""Status""']",ForeignEntity,NULL,CustomerTenantAccessStatusType
"field[FieldName='""Status""']",NavigationPropertyName,NULL,StatusCode
"field[FieldName='""UpdatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""UpdatedByUserId""']",NavigationPropertyName,NULL,UpdatedByUser
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: CustomerTenantAccessCard.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""CreateByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CreateByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""CreateByUserId""']",NavigationPropertyName,NULL,CreateByUser
,,,
,,,
LXML File: CustomerTenantAccessCardsBatch.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Status""']",IsRequired,FALSE,TRUE
"field[FieldName='""TotalShipment""']",MaxLength,15,0
"field[FieldName='""Totalsucceeded""']",MaxLength,15,0
"field[FieldName='""TotalFailed""']",MaxLength,15,0
,,,
,,,
LXML File: CustomerTenantAccessRequest.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""ForwarderId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ForwarderId""']",ForeignEntity,NULL,HybridPartner
"field[FieldName='""ForwarderId""']",NavigationPropertyName,NULL,HybridPartnerId
"field[FieldName='""RequestStatus""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""RequestStatus""']",ForeignEntity,NULL,CustomerTenantAccessStatusType
"field[FieldName='""RequestStatus""']",NavigationPropertyName,NULL,RequestStatusCode
,,,
,,,
LXML File: CustomerTenantAccessStatusType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""EnglishName""']",IsRequired,TRUE,FALSE
"field[FieldName='""LocalName""']",FieldsDataType,Text,nText
"field[FieldName='""LocalName""']",IsRequired,TRUE,FALSE
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: CustomsInterface.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: CustomsInterfaceSetting.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""LocalCustomsInterfaceCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""LocalCustomsInterfaceCode""']",ForeignEntity,NULL,CustomsInterface
"field[FieldName='""LocalCustomsInterfaceCode""']",NavigationPropertyName,NULL,LocalCustomsInterface
