DXML File,LXML File,Element Type,DXML Element Name,LXML Element Name,Attribute Type,DXML Attribute Value,LXML Attribute Value
SeizureMethodType.dxml,SeizureMethodType.lxml,Table,SeizureMethodTypes,SeizureMethodTypes,Schema,Customs,
SignatureType.dxml,SignatureType.lxml,Table,SignatureTypes,SignatureTypes,DBType,Main,
SignatureType.dxml,SignatureType.lxml,Table,SignatureTypes,SignatureTypes,Schema,Customs,
SiteLookup.dxml,SiteLookup.lxml,Table,SiteLookups,SiteLookups,DBType,Main,
SiteLookup.dxml,SiteLookup.lxml,Table,SiteLookups,SiteLookups,Schema,Customs,
SiteLookup.dxml,SiteLookup.lxml,Relation,SiteTypeCode,SiteTypeCode,Referenced Table,SiteTypes,Customs.SiteTypes
SiteLookup.dxml,SiteLookup.lxml,Relation,SiteTypeCode,SiteTypeCode,Referenced Table Schema,Customs,
SiteType.dxml,SiteType.lxml,Table,SiteTypes,SiteTypes,DBType,Main,
SiteType.dxml,SiteType.lxml,Table,SiteTypes,SiteTypes,Schema,Customs,
SpecialActionDescriptionType.dxml,SpecialActionDescriptionType.lxml,Table,SpecialActionDescriptionTypes,SpecialActionDescriptionTypes,DBType,Main,
SpecialActionDescriptionType.dxml,SpecialActionDescriptionType.lxml,Table,SpecialActionDescriptionTypes,SpecialActionDescriptionTypes,Schema,Customs,
SpecializationType.dxml,SpecializationType.lxml,Table,SpecializationTypes,SpecializationTypes,DBType,Main,
SpecializationType.dxml,SpecializationType.lxml,Table,SpecializationTypes,SpecializationTypes,Schema,Customs,
SplitOrMergeReason.dxml,SplitOrMergeReason.lxml,Table,SplitOrMergeReasons,SplitOrMergeReasons,DBType,Main,
SplitOrMergeReason.dxml,SplitOrMergeReason.lxml,Table,SplitOrMergeReasons,SplitOrMergeReasons,Schema,Customs,
StorageMessageType.dxml,StorageMessageType.lxml,Table,StorageMessageTypes,StorageMessageTypes,DBType,Main,
StorageMessageType.dxml,StorageMessageType.lxml,Table,StorageMessageTypes,StorageMessageTypes,Schema,Customs,
StorageStatus.dxml,StorageStatus.lxml,Table,StorageStatuses,StorageStatuses,DBType,Main,
StorageStatus.dxml,StorageStatus.lxml,Table,StorageStatuses,StorageStatuses,Schema,Customs,
SubCountry.dxml,SubCountry.lxml,Table,SubCountries,SubCountries,DBType,Main,
SubCountry.dxml,SubCountry.lxml,Table,SubCountries,SubCountries,Schema,Customs,
SubCountry.dxml,SubCountry.lxml,Relation,CountryCode,CountryCode,Referenced Table,CustomsCountries,Customs.CustomsCountries
SubCountry.dxml,SubCountry.lxml,Relation,CountryCode,CountryCode,Referenced Table Schema,Customs,
SupplierInvioceItemCertificat.dxml,SupplierInvioceItemCertificat.lxml,Table,SupplierInvioceItemCertificats,SupplierInvioceItemCertificats,DBType,Main,
SupplierInvioceItemCertificat.dxml,SupplierInvioceItemCertificat.lxml,Table,SupplierInvioceItemCertificats,SupplierInvioceItemCertificats,Schema,Customs,
SupplierInvioceItemCertificat.dxml,SupplierInvioceItemCertificat.lxml,Relation,DeclarationId/InvoiceCounterKey/LineNumber,DeclarationId/InvoiceCounterKey/LineNumber,Referenced Table,SupplierInvoiceItems,Customs.SupplierInvoiceItems
SupplierInvioceItemCertificat.dxml,SupplierInvioceItemCertificat.lxml,Relation,DeclarationId/InvoiceCounterKey/LineNumber,DeclarationId/InvoiceCounterKey/LineNumber,Referenced Table Schema,Customs,
SupplierInvioceItemCertificat.dxml,SupplierInvioceItemCertificat.lxml,Relation,ReqConfirmationTypeCode,ReqConfirmationTypeCode,Referenced Table,ConfirmationTypes,Customs.ConfirmationTypes
SupplierInvioceItemCertificat.dxml,SupplierInvioceItemCertificat.lxml,Relation,ReqConfirmationTypeCode,ReqConfirmationTypeCode,Referenced Table Schema,Customs,
SupplierInvioceItemCertificat.dxml,SupplierInvioceItemCertificat.lxml,Relation,CertificateExemptionTypeCode,CertificateExemptionTypeCode,Referenced Table,CertificateExemptionTypes,Customs.CertificateExemptionTypes
SupplierInvioceItemCertificat.dxml,SupplierInvioceItemCertificat.lxml,Relation,CertificateExemptionTypeCode,CertificateExemptionTypeCode,Referenced Table Schema,Customs,
SupplierInvioceItemCertificat.dxml,SupplierInvioceItemCertificat.lxml,Relation,AttachmentTypeCode,AttachmentTypeCode,Referenced Table,AttachmentTypes,Customs.AttachmentTypes
SupplierInvioceItemCertificat.dxml,SupplierInvioceItemCertificat.lxml,Relation,AttachmentTypeCode,AttachmentTypeCode,Referenced Table Schema,Customs,
SupplierInvioceItemCertificat.dxml,SupplierInvioceItemCertificat.lxml,Relation,ResConfirmationTypeCode,ResConfirmationTypeCode,Referenced Table,ConfirmationTypes,Customs.ConfirmationTypes
SupplierInvioceItemCertificat.dxml,SupplierInvioceItemCertificat.lxml,Relation,ResConfirmationTypeCode,ResConfirmationTypeCode,Referenced Table Schema,Customs,
SupplierInvoice.dxml,SupplierInvoice.lxml,Table,SupplierInvoices,SupplierInvoices,DBType,Main,
SupplierInvoice.dxml,SupplierInvoice.lxml,Table,SupplierInvoices,SupplierInvoices,Schema,Customs,
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,DeclarationId,DeclarationId,Referenced Table,Declarations,Customs.Declarations
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,DeclarationId,DeclarationId,Referenced Table Schema,Customs,
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,AccountTypeCode,AccountTypeCode,Referenced Table,InvoiceTypes,Customs.InvoiceTypes
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,AccountTypeCode,AccountTypeCode,Referenced Table Schema,Customs,
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,PreferenceDocumentTypeCode,PreferenceDocumentTypeCode,Referenced Table,TradeAgreements,Customs.TradeAgreements
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,PreferenceDocumentTypeCode,PreferenceDocumentTypeCode,Referenced Table Schema,Customs,
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,PaymentTypeCode,PaymentTypeCode,Referenced Table,PaymentTypes,Customs.PaymentTypes
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,PaymentTypeCode,PaymentTypeCode,Referenced Table Schema,Customs,
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,InvoiceCurrencyTypeCode,InvoiceCurrencyTypeCode,Referenced Table,CurrencyTypes,Customs.CurrencyTypes
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,InvoiceCurrencyTypeCode,InvoiceCurrencyTypeCode,Referenced Table Schema,Customs,
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,ActualPayedCurrencyTypeCode,ActualPayedCurrencyTypeCode,Referenced Table,CurrencyTypes,Customs.CurrencyTypes
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,ActualPayedCurrencyTypeCode,ActualPayedCurrencyTypeCode,Referenced Table Schema,Customs,
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,VendorId,VendorId,Referenced Table,CustomsVendors,Customs.CustomsVendors
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,VendorId,VendorId,Referenced Table Schema,Customs,
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,IncotermCode,IncotermCode,Referenced Table,TermsOfSaleTypes,Customs.TermsOfSaleTypes
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,IncotermCode,IncotermCode,Referenced Table Schema,Customs,
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,IssueCountryCode,IssueCountryCode,Referenced Table,CustomsCountries,Customs.CustomsCountries
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,IssueCountryCode,IssueCountryCode,Referenced Table Schema,Customs,
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,PaymentTermsCode,PaymentTermsCode,Referenced Table,CustomsPaymentTerms,Customs.CustomsPaymentTerms
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,PaymentTermsCode,PaymentTermsCode,Referenced Table Schema,Customs,
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,InsruanceCurrencyTypeCode,InsruanceCurrencyTypeCode,Referenced Table,CurrencyTypes,Customs.CurrencyTypes
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,InsruanceCurrencyTypeCode,InsruanceCurrencyTypeCode,Referenced Table Schema,Customs,
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,FreightCurrencyTypeCode,FreightCurrencyTypeCode,Referenced Table,CurrencyTypes,Customs.CurrencyTypes
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,FreightCurrencyTypeCode,FreightCurrencyTypeCode,Referenced Table Schema,Customs,
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,AccumalationStateCode,AccumalationStateCode,Referenced Table,AccumalationStates,Customs.AccumalationStates
SupplierInvoice.dxml,SupplierInvoice.lxml,Relation,AccumalationStateCode,AccumalationStateCode,Referenced Table Schema,Customs,
SupplierInvoiceFreightAmount.dxml,SupplierInvoiceFreightAmount.lxml,Table,SupplierInvoiceFreightAmounts,SupplierInvoiceFreightAmounts,DBType,Main,
SupplierInvoiceFreightAmount.dxml,SupplierInvoiceFreightAmount.lxml,Table,SupplierInvoiceFreightAmounts,SupplierInvoiceFreightAmounts,Schema,Customs,
SupplierInvoiceFreightAmount.dxml,SupplierInvoiceFreightAmount.lxml,Relation,DeclarationId/InvoiceCounterKey,DeclarationId/InvoiceCounterKey,Referenced Table,SupplierInvoices,Customs.SupplierInvoices
SupplierInvoiceFreightAmount.dxml,SupplierInvoiceFreightAmount.lxml,Relation,DeclarationId/InvoiceCounterKey,DeclarationId/InvoiceCounterKey,Referenced Table Schema,Customs,
SupplierInvoiceFreightAmount.dxml,SupplierInvoiceFreightAmount.lxml,Relation,CurrencyTypeCode,CurrencyTypeCode,Referenced Table,CurrencyTypes,Customs.CurrencyTypes
SupplierInvoiceFreightAmount.dxml,SupplierInvoiceFreightAmount.lxml,Relation,CurrencyTypeCode,CurrencyTypeCode,Referenced Table Schema,Customs,
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Table,SupplierInvoiceItems,SupplierInvoiceItems,DBType,Main,
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Table,SupplierInvoiceItems,SupplierInvoiceItems,Schema,Customs,
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Column,OptionalTamaPercentage,OptionalTamaPercentage,Precision,18,0
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,DeclarationId/CounterKey,DeclarationId/CounterKey,Referenced Table,SupplierInvoices,Customs.SupplierInvoices
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,DeclarationId/CounterKey,DeclarationId/CounterKey,Referenced Table Schema,Customs,
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,OriginCountryCode,OriginCountryCode,Referenced Table,CustomsCountries,Customs.CustomsCountries
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,OriginCountryCode,OriginCountryCode,Referenced Table Schema,Customs,
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,DangerousPackingGroupTypeCode,DangerousPackingGroupTypeCode,Referenced Table,DangerousGoodsPackingReqs,Customs.DangerousGoodsPackingReqs
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,DangerousPackingGroupTypeCode,DangerousPackingGroupTypeCode,Referenced Table Schema,Customs,
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,CustomsBookTypeCode,CustomsBookTypeCode,Referenced Table,CustomsBookTypes,Customs.CustomsBookTypes
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,CustomsBookTypeCode,CustomsBookTypeCode,Referenced Table Schema,Customs,
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,SalesTaxExemptionTypeCode,SalesTaxExemptionTypeCode,Referenced Table,SalesTaxExemptionTypes,Customs.SalesTaxExemptionTypes
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,SalesTaxExemptionTypeCode,SalesTaxExemptionTypeCode,Referenced Table Schema,Customs,
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,ItemPriceCurrencyCode,ItemPriceCurrencyCode,Referenced Table,CurrencyTypes,Customs.CurrencyTypes
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,ItemPriceCurrencyCode,ItemPriceCurrencyCode,Referenced Table Schema,Customs,
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,NonCustomsItemPriceCurCode,NonCustomsItemPriceCurCode,Referenced Table,CurrencyTypes,Customs.CurrencyTypes
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,NonCustomsItemPriceCurCode,NonCustomsItemPriceCurCode,Referenced Table Schema,Customs,
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,WholeSaleItemPriceCurrencyCode,WholeSaleItemPriceCurrencyCode,Referenced Table,CurrencyTypes,Customs.CurrencyTypes
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,WholeSaleItemPriceCurrencyCode,WholeSaleItemPriceCurrencyCode,Referenced Table Schema,Customs,
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,TradeAgreementCode,TradeAgreementCode,Referenced Table,TradeAgreements,Customs.TradeAgreements
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,TradeAgreementCode,TradeAgreementCode,Referenced Table Schema,Customs,
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,InvoiceQuantityType,InvoiceQuantityType,Referenced Table,MeasurmentUnits,Customs.MeasurmentUnits
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,InvoiceQuantityType,InvoiceQuantityType,Referenced Table Schema,Customs,
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,StatisticQuantityType,StatisticQuantityType,Referenced Table,MeasurmentUnits,Customs.MeasurmentUnits
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,StatisticQuantityType,StatisticQuantityType,Referenced Table Schema,Customs,
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,AdditionalQuantityType,AdditionalQuantityType,Referenced Table,MeasurmentUnits,Customs.MeasurmentUnits
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,AdditionalQuantityType,AdditionalQuantityType,Referenced Table Schema,Customs,
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,CertificatesStatusCode,CertificatesStatusCode,Referenced Table,CertificatesStatuses,Customs.CertificatesStatuses
SupplierInvoiceItem.dxml,SupplierInvoiceItem.lxml,Relation,CertificatesStatusCode,CertificatesStatusCode,Referenced Table Schema,Customs,
SupplierInvoiceItemModVehicle.dxml,SupplierInvoiceItemModVehicle.lxml,Table,SupplierInvoiceItemModVehicles,SupplierInvoiceItemModVehicles,DBType,Main,
SupplierInvoiceItemModVehicle.dxml,SupplierInvoiceItemModVehicle.lxml,Table,SupplierInvoiceItemModVehicles,SupplierInvoiceItemModVehicles,Schema,Customs,
SupplierInvoiceItemModVehicle.dxml,SupplierInvoiceItemModVehicle.lxml,Relation,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,Referenced Table,SupplierInvoiceItems,Customs.SupplierInvoiceItems
SupplierInvoiceItemModVehicle.dxml,SupplierInvoiceItemModVehicle.lxml,Relation,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,Referenced Table Schema,Customs,
SupplierInvoiceItemModVehicle.dxml,SupplierInvoiceItemModVehicle.lxml,Relation,AdjustmentTypeCode,AdjustmentTypeCode,Referenced Table,VehicleReductionTypes,Customs.VehicleReductionTypes
SupplierInvoiceItemModVehicle.dxml,SupplierInvoiceItemModVehicle.lxml,Relation,AdjustmentTypeCode,AdjustmentTypeCode,Referenced Table Schema,Customs,
SupplierInvoiceItemProcesType.dxml,SupplierInvoiceItemProcesType.lxml,Table,SupplierInvoiceItemProcesTypes,SupplierInvoiceItemProcesTypes,DBType,Main,
SupplierInvoiceItemProcesType.dxml,SupplierInvoiceItemProcesType.lxml,Table,SupplierInvoiceItemProcesTypes,SupplierInvoiceItemProcesTypes,Schema,Customs,
SupplierInvoiceItemProcesType.dxml,SupplierInvoiceItemProcesType.lxml,Relation,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,Referenced Table,SupplierInvoiceItems,Customs.SupplierInvoiceItems
SupplierInvoiceItemProcesType.dxml,SupplierInvoiceItemProcesType.lxml,Relation,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,Referenced Table Schema,Customs,
SupplierInvoiceItemProcesType.dxml,SupplierInvoiceItemProcesType.lxml,Relation,ProcessTypeCode,ProcessTypeCode,Referenced Table,ItemGovernmentProcedureTypes,Customs.ItemGovernmentProcedureTypes
SupplierInvoiceItemProcesType.dxml,SupplierInvoiceItemProcesType.lxml,Relation,ProcessTypeCode,ProcessTypeCode,Referenced Table Schema,Customs,
SupplierInvoiceItemsConDeclar.dxml,SupplierInvoiceItemsConDeclar.lxml,Table,SupplierInvoiceItemsConDeclars,SupplierInvoiceItemsConDeclars,DBType,Main,
SupplierInvoiceItemsConDeclar.dxml,SupplierInvoiceItemsConDeclar.lxml,Table,SupplierInvoiceItemsConDeclars,SupplierInvoiceItemsConDeclars,Schema,Customs,
SupplierInvoiceItemsConDeclar.dxml,SupplierInvoiceItemsConDeclar.lxml,Relation,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,Referenced Table,SupplierInvoiceItems,Customs.SupplierInvoiceItems
SupplierInvoiceItemsConDeclar.dxml,SupplierInvoiceItemsConDeclar.lxml,Relation,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,Referenced Table Schema,Customs,
SupplierInvoiceItemsConDeclar.dxml,SupplierInvoiceItemsConDeclar.lxml,Relation,DeclarationTypeCode,DeclarationTypeCode,Referenced Table,LeadDocumentTypes,Customs.LeadDocumentTypes
SupplierInvoiceItemsConDeclar.dxml,SupplierInvoiceItemsConDeclar.lxml,Relation,DeclarationTypeCode,DeclarationTypeCode,Referenced Table Schema,Customs,
SupplierInvoiceItemsConDeclar.dxml,SupplierInvoiceItemsConDeclar.lxml,Relation,QuantityTypeCode,QuantityTypeCode,Referenced Table,MeasurmentUnits,Customs.MeasurmentUnits
SupplierInvoiceItemsConDeclar.dxml,SupplierInvoiceItemsConDeclar.lxml,Relation,QuantityTypeCode,QuantityTypeCode,Referenced Table Schema,Customs,
SupplierInvoiceItemsDescript.dxml,SupplierInvoiceItemsDescript.lxml,Table,SupplierInvoiceItemsDescripts,SupplierInvoiceItemsDescripts,DBType,Main,
SupplierInvoiceItemsDescript.dxml,SupplierInvoiceItemsDescript.lxml,Table,SupplierInvoiceItemsDescripts,SupplierInvoiceItemsDescripts,Schema,Customs,
SupplierInvoiceItemsDescript.dxml,SupplierInvoiceItemsDescript.lxml,Relation,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,Referenced Table,SupplierInvoiceItems,Customs.SupplierInvoiceItems
SupplierInvoiceItemsDescript.dxml,SupplierInvoiceItemsDescript.lxml,Relation,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,Referenced Table Schema,Customs,
SupplierInvoiceItemsDescript.dxml,SupplierInvoiceItemsDescript.lxml,Relation,TypeCode,TypeCode,Referenced Table,ProductNameTypes,Customs.ProductNameTypes
SupplierInvoiceItemsDescript.dxml,SupplierInvoiceItemsDescript.lxml,Relation,TypeCode,TypeCode,Referenced Table Schema,Customs,
SupplierInvoiceItemsLevy.dxml,SupplierInvoiceItemsLevy.lxml,Table,SupplierInvoiceItemsLevies,SupplierInvoiceItemsLevies,DBType,Main,
SupplierInvoiceItemsLevy.dxml,SupplierInvoiceItemsLevy.lxml,Table,SupplierInvoiceItemsLevies,SupplierInvoiceItemsLevies,Schema,Customs,
SupplierInvoiceItemsLevy.dxml,SupplierInvoiceItemsLevy.lxml,Relation,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,Referenced Table,SupplierInvoiceItems,Customs.SupplierInvoiceItems
SupplierInvoiceItemsLevy.dxml,SupplierInvoiceItemsLevy.lxml,Relation,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,Referenced Table Schema,Customs,
SupplierInvoiceItemsLevy.dxml,SupplierInvoiceItemsLevy.lxml,Relation,TradeLevyExamptCode,TradeLevyExamptCode,Referenced Table,TradeLevyExamptTypes,Customs.TradeLevyExamptTypes
SupplierInvoiceItemsLevy.dxml,SupplierInvoiceItemsLevy.lxml,Relation,TradeLevyExamptCode,TradeLevyExamptCode,Referenced Table Schema,Customs,
SupplierInvoiceItemsMod.dxml,SupplierInvoiceItemsMod.lxml,Table,SupplierInvoiceItemsMods,SupplierInvoiceItemsMods,DBType,Main,
SupplierInvoiceItemsMod.dxml,SupplierInvoiceItemsMod.lxml,Table,SupplierInvoiceItemsMods,SupplierInvoiceItemsMods,Schema,Customs,
SupplierInvoiceItemsMod.dxml,SupplierInvoiceItemsMod.lxml,Relation,DeclarationId/InvoiceCounterKey/LineNumber,DeclarationId/InvoiceCounterKey/LineNumber,Referenced Table,SupplierInvoiceItems,Customs.SupplierInvoiceItems
SupplierInvoiceItemsMod.dxml,SupplierInvoiceItemsMod.lxml,Relation,DeclarationId/InvoiceCounterKey/LineNumber,DeclarationId/InvoiceCounterKey/LineNumber,Referenced Table Schema,Customs,
SupplierInvoiceItemsMod.dxml,SupplierInvoiceItemsMod.lxml,Relation,TypeCode,TypeCode,Referenced Table,ModificationAndDiscountTypes,Customs.ModificationAndDiscountTypes
SupplierInvoiceItemsMod.dxml,SupplierInvoiceItemsMod.lxml,Relation,TypeCode,TypeCode,Referenced Table Schema,Customs,
SupplierInvoiceItemsMod.dxml,SupplierInvoiceItemsMod.lxml,Relation,CurrencyTypeCode,CurrencyTypeCode,Referenced Table,CurrencyTypes,Customs.CurrencyTypes
SupplierInvoiceItemsMod.dxml,SupplierInvoiceItemsMod.lxml,Relation,CurrencyTypeCode,CurrencyTypeCode,Referenced Table Schema,Customs,
SupplierInvoiceItemsProdIdent.dxml,SupplierInvoiceItemsProdIdent.lxml,Table,SupplierInvoiceItemsProdIdents,SupplierInvoiceItemsProdIdents,DBType,Main,
SupplierInvoiceItemsProdIdent.dxml,SupplierInvoiceItemsProdIdent.lxml,Table,SupplierInvoiceItemsProdIdents,SupplierInvoiceItemsProdIdents,Schema,Customs,
SupplierInvoiceItemsProdIdent.dxml,SupplierInvoiceItemsProdIdent.lxml,Relation,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,Referenced Table,SupplierInvoiceItems,Customs.SupplierInvoiceItems
SupplierInvoiceItemsProdIdent.dxml,SupplierInvoiceItemsProdIdent.lxml,Relation,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,Referenced Table Schema,Customs,
SupplierInvoiceItemsProdIdent.dxml,SupplierInvoiceItemsProdIdent.lxml,Relation,TypeCode,TypeCode,Referenced Table,ProductIdentificationTypes,Customs.ProductIdentificationTypes
SupplierInvoiceItemsProdIdent.dxml,SupplierInvoiceItemsProdIdent.lxml,Relation,TypeCode,TypeCode,Referenced Table Schema,Customs,
SupplierInvoiceItemsSerialNum.dxml,SupplierInvoiceItemsSerialNum.lxml,Table,SupplierInvoiceItemsSerialNums,SupplierInvoiceItemsSerialNums,DBType,Main,
SupplierInvoiceItemsSerialNum.dxml,SupplierInvoiceItemsSerialNum.lxml,Table,SupplierInvoiceItemsSerialNums,SupplierInvoiceItemsSerialNums,Schema,Customs,
SupplierInvoiceItemsSerialNum.dxml,SupplierInvoiceItemsSerialNum.lxml,Relation,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,Referenced Table,SupplierInvoiceItems,Customs.SupplierInvoiceItems
SupplierInvoiceItemsSerialNum.dxml,SupplierInvoiceItemsSerialNum.lxml,Relation,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,Referenced Table Schema,Customs,
SupplierInvoiceItemsSerialNum.dxml,SupplierInvoiceItemsSerialNum.lxml,Relation,TypeCode,TypeCode,Referenced Table,CargoIdentityQualifiers,Customs.CargoIdentityQualifiers
SupplierInvoiceItemsSerialNum.dxml,SupplierInvoiceItemsSerialNum.lxml,Relation,TypeCode,TypeCode,Referenced Table Schema,Customs,
SupplierInvoiceItemsTax.dxml,SupplierInvoiceItemsTax.lxml,Table,SupplierInvoiceItemsTaxes,SupplierInvoiceItemsTaxes,DBType,Main,
SupplierInvoiceItemsTax.dxml,SupplierInvoiceItemsTax.lxml,Table,SupplierInvoiceItemsTaxes,SupplierInvoiceItemsTaxes,Schema,Customs,
SupplierInvoiceItemsTax.dxml,SupplierInvoiceItemsTax.lxml,Column,DefinedPerUnitMeasure,DefinedPerUnitMeasure,Precision,18,0
SupplierInvoiceItemsTax.dxml,SupplierInvoiceItemsTax.lxml,Column,AlternateDefinedPerUnitMeasure,AlternateDefinedPerUnitMeasure,Precision,18,0
SupplierInvoiceItemsTax.dxml,SupplierInvoiceItemsTax.lxml,Column,DefinedPerUnitQuantity,DefinedPerUnitQuantity,Precision,18,0
SupplierInvoiceItemsTax.dxml,SupplierInvoiceItemsTax.lxml,Column,DefinedPerUnitQuantity,DefinedPerUnitQuantity,Scale,2,6
SupplierInvoiceItemsTax.dxml,SupplierInvoiceItemsTax.lxml,Column,AlternateDefinedPerUnitQuant,AlternateDefinedPerUnitQuant,Precision,18,0
SupplierInvoiceItemsTax.dxml,SupplierInvoiceItemsTax.lxml,Column,AlternateDefinedPerUnitQuant,AlternateDefinedPerUnitQuant,Scale,2,6
SupplierInvoiceItemsTax.dxml,SupplierInvoiceItemsTax.lxml,Column,TotalBtlCoverageNIS,TotalBtlCoverageNIS,Precision,18,0
SupplierInvoiceItemsTax.dxml,SupplierInvoiceItemsTax.lxml,Column,AlternateRate,AlternateRate,Precision,18,0
SupplierInvoiceItemsTax.dxml,SupplierInvoiceItemsTax.lxml,Relation,DeclarationId/InvoiceCounterKey/LineNumber,DeclarationId/InvoiceCounterKey/LineNumber,Referenced Table,SupplierInvoiceItems,Customs.SupplierInvoiceItems
SupplierInvoiceItemsTax.dxml,SupplierInvoiceItemsTax.lxml,Relation,DeclarationId/InvoiceCounterKey/LineNumber,DeclarationId/InvoiceCounterKey/LineNumber,Referenced Table Schema,Customs,
SupplierInvoiceItemsTax.dxml,SupplierInvoiceItemsTax.lxml,Relation,TaxTypeCode,TaxTypeCode,Referenced Table,ParagraphTypes,Customs.ParagraphTypes
SupplierInvoiceItemsTax.dxml,SupplierInvoiceItemsTax.lxml,Relation,TaxTypeCode,TaxTypeCode,Referenced Table Schema,Customs,
SupplierInvoiceItemsTax.dxml,SupplierInvoiceItemsTax.lxml,Relation,TradeAgreementTypeCode,TradeAgreementTypeCode,Referenced Table,TradeAgreements,Customs.TradeAgreements
