Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
OptionalTamaPercentage,OptionalTamaPercentage,Precision,18,0
,,,,
,,,,
DXML Table, LXML Table,,,
SupplierInvoiceItemModVehicles,SupplierInvoiceItemModVehicles,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
SupplierInvoiceItemProcesTypes,SupplierInvoiceItemProcesTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
SupplierInvoiceItemsConDeclars,SupplierInvoiceItemsConDeclars,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
SupplierInvoiceItemsDescripts,SupplierInvoiceItemsDescripts,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
SupplierInvoiceItemsLevies,SupplierInvoiceItemsLevies,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
SupplierInvoiceItemsMods,SupplierInvoiceItemsMods,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
SupplierInvoiceItemsProdIdents,SupplierInvoiceItemsProdIdents,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
SupplierInvoiceItemsSerialNums,SupplierInvoiceItemsSerialNums,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
SupplierInvoiceItemsTaxes,SupplierInvoiceItemsTaxes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
DefinedPerUnitMeasure,DefinedPerUnitMeasure,Precision,18,0
AlternateDefinedPerUnitMeasure,AlternateDefinedPerUnitMeasure,Precision,18,0
DefinedPerUnitQuantity,DefinedPerUnitQuantity,Precision,18,0
DefinedPerUnitQuantity,DefinedPerUnitQuantity,Scale,2,6
AlternateDefinedPerUnitQuant,AlternateDefinedPerUnitQuant,Precision,18,0
AlternateDefinedPerUnitQuant,AlternateDefinedPerUnitQuant,Scale,2,6
TotalBtlCoverageNIS,TotalBtlCoverageNIS,Precision,18,0
AlternateRate,AlternateRate,Precision,18,0
,,,,
,,,,
DXML Table, LXML Table,,,
SupplierInvoiceItemVehicles,SupplierInvoiceItemVehicles,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
SupplierInvoiceItemVehicleAdds,SupplierInvoiceItemVehicleAdds,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
SupplierInvoiceItemVehicleMods,SupplierInvoiceItemVehicleMods,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
SupplierInvoiceModifications,SupplierInvoiceModifications,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
Tapags,Tapags,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
FollowDate,FollowDate,Type,datetime,date
ValidityDate,ValidityDate,Type,datetime,date
,,,,
,,,,
DXML Table, LXML Table,,,
TapagConnectionTables,TapagConnectionTables,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
TapagTypes,TapagTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
TermsOfSaleTypes,TermsOfSaleTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
TPGFileTypes,TPGFileTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
TradeAgreements,TradeAgreements,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
TradeLevyExamptTypes,TradeLevyExamptTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
TreatmentWays,TreatmentWays,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
UIMessages,UIMessages,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
UIMessageAdditionals,UIMessageAdditionals,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
UnloadingSiteType,UnloadingSiteType,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
ValidCustomsItems,ValidCustomsItems,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
Vehicles,Vehicles,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
VehicleManufacturers,VehicleManufacturers,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
VehicleOwners,VehicleOwners,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
VehiclePoolTypes,VehiclePoolTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
VehiclePriceListType,VehiclePriceListType,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
VehicleReductionTypes,VehicleReductionTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
VehicleSafeAccessoryInstlTypes,VehicleSafeAccessoryInstlTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
VehicleSafetyAccessories,VehicleSafetyAccessories,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
VehicleSafetyAccessoryTypes,VehicleSafetyAccessoryTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
VehicleStatuses,VehicleStatuses,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
VehicleTecnologyTypes,VehicleTecnologyTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
VehicleTypes,VehicleTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
VendorCommissions,VendorCommissions,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
VendorCommunications,VendorCommunications,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
VendorStatuses,VendorStatuses,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
VendorTransactionTypes,VendorTransactionTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
VendorTypes,VendorTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
Customs,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
BatchTaskExecutions,BatchTaskExecutions,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
BatchTaskExecutionStatus,BatchTaskExecutionStatus,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
BIReports,BIReports,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
BIReportFolders,BIReportFolders,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
BIReportsExecutionLogs,BIReportsExecutionLogs,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ExceptionMessage,ExceptionMessage,Size,-1,8000
,,,,
,,,,
DXML Table, LXML Table,,,
BIReportsTypes,BIReportsTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
BusinessProcessQueues,BusinessProcessQueues,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
BusinessRoles,BusinessRoles,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
FeatureToggles,FeatureToggles,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
LBPTeamMembers,LBPTeamMembers,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
PriceSteps,PriceSteps,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
SharedLogisticsSettings,SharedLogisticsSettings,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
Teams,Teams,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
TeamMemberBusinessRoles,TeamMemberBusinessRoles,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
Toggles,Toggles,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
AccountingPartners,AccountingPartner,Incorrect Table Name In LXML File,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Id,Id,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
AccountingSettings,AccountingSettings,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Foreign Key,TRUE,FALSE
AccountingSystemCode,AccountingSystemCode,Foreign Key,TRUE,FALSE
AllowVoidARI,AllowVoidARI,Size,0,1
AllowVoidARP,AllowVoidARP,Size,0,1
AllowVoidAPI,AllowVoidAPI,Size,0,1
AllowVoidAPP,AllowVoidAPP,Size,0,1
AllowManualInvoiceNumber,AllowManualInvoiceNumber,Size,0,1
IsVatNumberMandatoryInAR,IsVatNumberMandatoryInAR,Size,0,1
IsVatNumberMandatoryInAP,IsVatNumberMandatoryInAP,Size,0,1
IsARInvoiceChronologicalDates,IsARInvoiceChronologicalDates,Size,0,1
AllowClosureWithoutPayables,AllowClosureWithoutPayables,Size,0,1
IsSingleTaxPerInvoice,IsSingleTaxPerInvoice,Size,0,1
IsARInvoicesTransferEnabled,IsARInvoicesTransferEnabled,Size,0,1
IsAPInvoicesTransferEnabled,IsAPInvoicesTransferEnabled,Size,0,1
IsARPaymentsTransferEnabled,IsARPaymentsTransferEnabled,Size,0,1
ARInvoiceTransferStartDate,ARInvoiceTransferStartDate,Size,0,1
APInvoiceTransferStartDate,APInvoiceTransferStartDate,Size,0,1
ARPaymentTransferStartDate,ARPaymentTransferStartDate,Size,0,1
QBOrealMeID,QBOrealMeID,Type,nvarchar,varchar
QBOrealMeID,QBOrealMeID,Size,200,0
QBOAccessToken,QBOAccessToken,Type,nvarchar,varchar
QBOAccessToken,QBOAccessToken,Size,200,0
QBOAccessTokenSecret,QBOAccessTokenSecret,Type,nvarchar,varchar
QBOAccessTokenSecret,QBOAccessTokenSecret,Size,200,0
AllowMinusInvoicelines,AllowMinusInvoicelines,Size,0,1
AllowPositiveAmountsInTheCreditNote,AllowPositiveAmountsInTheCreditNote,Size,0,1
EnableMultiPercentageVATTypes,EnableMultiPercentageVATTypes,Size,0,1
NotifyPastDateOnInvoiceEdit,NotifyPastDateOnInvoiceEdit,Size,0,1
IsAPPaymentsTransferEnabled,IsAPPaymentsTransferEnabled,Size,0,1
TransferToDropboxActivated,TransferToDropboxActivated,Size,0,1
EnableMultiRateAPInvoices,EnableMultiRateAPInvoices,Size,0,1
RegistryDateTypeCode,RegistryDateTypeCode,Foreign Key,TRUE,FALSE
EnableMultiCurrencyARPayments,EnableMultiCurrencyARPayments,Size,0,1
EnableMultiCurrencyAPPayments,EnableMultiCurrencyAPPayments,Size,0,1
EnableNegativeOffsetARPayments,EnableNegativeOffsetARPayments,Size,0,1
EnableNegativeOffsetAPPayments,EnableNegativeOffsetAPPayments,Size,0,1
,,,,
,,,,
DXML Table, LXML Table,,,
AccountingSystems,AccountingSystems,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,4,3
SearchFields,SearchFields,Type,nvarchar,varchar
InActive,InActive,Size,0,1
IsExternalCodesFromTable,IsExternalCodesFromTable,Size,0,1
IsExternalCodesSyncEnabled,IsExternalCodesSyncEnabled,Size,0,1
IsExternalCodesFromAPI,IsExternalCodesFromAPI,Size,0,1
IsSingleTaxPerInvoice,IsSingleTaxPerInvoice,Size,0,1
IsSingleCurrencyAccount,IsSingleCurrencyAccount,Size,0,1
AllowManuallyDueDate,AllowManuallyDueDate,Size,0,1
IsJournalMode,IsJournalMode,Size,0,1
IsTaxItemManaged,IsTaxItemManaged,Size,0,1
ShowDownloadScreen,ShowDownloadScreen,Size,0,1
AllowARInvoicesTransfer,AllowARInvoicesTransfer,Size,0,1
AllowAPInvoicesTransfer,AllowAPInvoicesTransfer,Size,0,1
AllowARPaymentsTransfer,AllowARPaymentsTransfer,Size,0,1
AllowMinusInvoiceLines,AllowMinusInvoiceLines,Size,0,1
AllowPositiveAmountsInTheCreditNote,AllowPositiveAmountsInTheCreditNote,Size,0,1
CanTransferToDropbox,CanTransferToDropbox,Size,0,1
AllowAPPaymentsTransfer,AllowAPPaymentsTransfer,Size,0,1
,,,,
,,,,
DXML Table, LXML Table,,,
AdditionalServices,AdditionalServices,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,100
InActive,InActive,Size,0,15
,,,,
,,,,
DXML Table, LXML Table,,,
Addresses,Addresses,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
City,City,Nullable,TRUE,FALSE
StateId,StateId,Foreign Key,TRUE,FALSE
AddressTypeId,AddressTypeId,Size,15,0
AddressTypeId,AddressTypeId,Nullable,FALSE,TRUE
AddressTypeId,AddressTypeId,Foreign Key,TRUE,FALSE
CountryId,CountryId,Nullable,TRUE,FALSE
CountryId,CountryId,Foreign Key,TRUE,FALSE
CardId,CardId,Foreign Key,TRUE,FALSE
ExternalId,ExternalId,Size,10,0
,,,,
,,,,
DXML Table, LXML Table,,,
Agents,Agents,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Id,Id,Foreign Key,TRUE,FALSE
AgentSharedLogisticsKey,AgentSharedLogisticsKey,Size,40,0
IsCreditLimitEnabled,IsCreditLimitEnabled,Size,0,1
BlockNewInvoiceCreation,BlockNewInvoiceCreation,Size,0,1
BlockNewShipmentCreation,BlockNewShipmentCreation,Size,0,1
,,,,
,,,,
DXML Table, LXML Table,,,
AgentSharedManifests,AgentSharedManifests,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
UpdateDate,UpdateDate,Size,0,1
CreateDate,CreateDate,Size,0,1
UpdatedByUserId,UpdatedByUserId,Type,varchar,datetime
UpdatedByUserId,UpdatedByUserId,Foreign Key,TRUE,FALSE
ManifestXML,ManifestXML,Type,nvarchar,varchar
ManifestXML,ManifestXML,Size,-1,0
ManifestXML,ManifestXML,Nullable,FALSE,TRUE
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,1000,0
ShipmentLevelCode,Not Found,-,-,-
ShipmentTypeId,ShipmentTypeId,Size,4,0
ShipmentTypeId,ShipmentTypeId,Foreign Key,TRUE,FALSE
TransportModeId,TransportModeId,Type,char,varchar
TransportModeId,TransportModeId,Size,1,100
TransportModeId,TransportModeId,Nullable,FALSE,TRUE
GrossWeight,GrossWeight,Type,float,decimal
GrossWeight,GrossWeight,Size,0,10
TEU,TEU,Size,0,15
PackagesQuantity,PackagesQuantity,Size,0,1
AgentId,AgentId,Size,15,0
AgentId,AgentId,Foreign Key,TRUE,FALSE
DirectionId,DirectionId,Type,char,varchar
DirectionId,DirectionId,Size,1,100
DirectionId,DirectionId,Nullable,FALSE,TRUE
FromPortId,FromPortId,Size,15,0
FromPortId,FromPortId,Nullable,FALSE,TRUE
FromPortId,FromPortId,Foreign Key,TRUE,FALSE
ToPortId,ToPortId,Size,15,0
ToPortId,ToPortId,Nullable,FALSE,TRUE
ToPortId,ToPortId,Foreign Key,TRUE,FALSE
StatusCode,StatusCode,Size,4,20
StatusCode,StatusCode,Nullable,FALSE,TRUE
StatusCode,StatusCode,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
Airlines,Airlines,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Id,Id,Foreign Key,TRUE,FALSE
AddedManually,AddedManually,Size,0,15
Prefix,Prefix,Type,char,varchar
CheckDigit,CheckDigit,Size,0,15
LimitedLength,LimitedLength,Size,0,15
IsChampRegistered,IsChampRegistered,Size,0,1
ChampNeedsRegistration,ChampNeedsRegistration,Size,0,1
IsGLSHKRegistered,IsGLSHKRegistered,Size,0,1
GLSHKNeedsRegistration,GLSHKNeedsRegistration,Size,0,1
ChampFWB,ChampFWB,Size,0,1
ChampFHL,ChampFHL,Size,0,1
ChampFSU,ChampFSU,Size,0,1
ChampFSRFSA,ChampFSRFSA,Size,0,1
ChampFVRFVA,ChampFVRFVA,Size,0,1
ChampFFRFFA,ChampFFRFFA,Size,0,1
GLSHKFWB,GLSHKFWB,Size,0,1
GLSHKFHL,GLSHKFHL,Size,0,1
GLSHKFSU,GLSHKFSU,Size,0,1
GLSHKFSRFSA,GLSHKFSRFSA,Size,0,1
GLSHKFVRFVA,GLSHKFVRFVA,Size,0,1
GLSHKFFRFFA,GLSHKFFRFFA,Size,0,1
IsAllowedInAirlinesRestriction,IsAllowedInAirlinesRestriction,Size,0,1
ChampRegistrationRequested,ChampRegistrationRequested,Size,0,1
GLSHKRegistrationRequested,GLSHKRegistrationRequested,Size,0,1
HasAdaptations,HasAdaptations,Size,0,1
RegistrationUpdatedBy,RegistrationUpdatedBy,Size,60,0
IsManagingProduct,IsManagingProduct,Size,0,1
IsProductMandatory,IsProductMandatory,Size,0,1
IsDescriptionOfGoodsFromList,IsDescriptionOfGoodsFromList,Size,0,1
ScheduleDays,ScheduleDays,Size,0,1
NoAvailabilityInFVAMessages,NoAvailabilityInFVAMessages,Size,0,1
IsDeclined,IsDeclined,Size,0,1
OldTTY,OldTTY,Size,33,0
,,,,
,,,,
DXML Table, LXML Table,,,
AirlineMessagingRules,AirlineMessagingRules,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
RuleFieldId,RuleFieldId,Nullable,FALSE,TRUE
RuleFieldId,RuleFieldId,Foreign Key,TRUE,FALSE
IsMandatoryForSending,IsMandatoryForSending,Size,0,2
MaxSize,MaxSize,Size,0,2
AirlineId,AirlineId,Foreign Key,TRUE,FALSE
CreatedByUserId,CreatedByUserId,Size,15,0
CreatedByUserId,CreatedByUserId,Foreign Key,TRUE,FALSE
UpdatedByUserId,UpdatedByUserId,Size,15,0
UpdatedByUserId,UpdatedByUserId,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
AirlineStatistics,AirlineStatistics,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
SourceTenant,SourceTenant,Size,0,100
ShipmentId,ShipmentId,Size,15,0
ShipmentLevelCode,ShipmentLevelCode,Foreign Key,TRUE,FALSE
BookingId,BookingId,Size,15,0
CreateDate,CreateDate,Size,0,70
UpdateDate,UpdateDate,Size,0,100
EntitiyCreateDate,EntitiyCreateDate,Size,0,100
EntitiyUpdateDate,EntitiyUpdateDate,Size,0,15
LastSentDate,LastSentDate,Size,0,3
NumberOfPackages,NumberOfPackages,Size,0,3
ChargeableWeight,ChargeableWeight,Precision,18,0
ChargeableWeight,ChargeableWeight,Scale,2,0
ChargeableWeight,ChargeableWeight,Size,0,3
GrossWeight,GrossWeight,Precision,18,0
GrossWeight,GrossWeight,Scale,2,0
GrossWeight,GrossWeight,Size,0,10
Volume,Volume,Precision,18,0
Volume,Volume,Scale,2,0
Volume,Volume,Size,0,15
Flight1Date,Flight1Date,Size,0,30
Flight2Date,Flight2Date,Size,0,30
Flight3Date,Flight3Date,Size,0,30
OnCarriageDate,OnCarriageDate,Size,0,30
PreCarriageDate,PreCarriageDate,Size,0,30
AirlinePrefix,AirlinePrefix,Size,4,0
ProductName,ProductName,Size,60,0
Sender,Sender,Size,60,0
MessagingStatus,MessagingStatus,Size,60,0
,,,,
,,,,
