DXML Table, LXML Table
AccountingPartners,AccountingPartner,Incorrect Table Name In LXML File
BusinessPhone,BusinessPhone,Nullable,True,False
CompanyName,CompanyName,Size,1000,0
CompanyName,CompanyName,Nullable,True,False
ComputedKey,ComputedKey,Size,70,0
ComputedKey,ComputedKey,Nullable,True,False
ContactDoneMethodCode,ContactDoneMethodCode,Nullable,True,False
CreateDate,CreateDate,Size,0,15
DoneDate,DoneDate,Size,0,15
Email,Email,Nullable,True,False
ExternalId,ExternalId,Type,nvarchar,varchar
ExternalId,ExternalId,Size,-1,0
ExternalId,ExternalId,Nullable,True,False
FacebookId,FacebookId,Size,20,0
FacebookId,FacebookId,Nullable,True,False
Fax,Fax,Nullable,True,False
Id,Id,Size,15,0
ImageDetailId,ImageDetailId,Size,15,0
ImageDetailId,ImageDetailId,Nullable,True,False
InActive,InActive,Size,0,15
LocalName,LocalName,Nullable,True,False
Mobile,Mobile,Nullable,True,False
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Nullable,True,False
Position,Position,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
SharedLogisticsContactLastLogin_CardId,Not Found,-,-,-
SharedLogisticsContactLastLogin_ContactId,Not Found,-,-,-
SharedLogisticsContactLastLogin_PartnerTypeId,Not Found,-,-,-
SharedLogisticsContactLastLogin_Via,Not Found,-,-,-
Signature,Signature,Type,varbinary,varchar
Signature,Signature,Size,-1,0
Signature,Signature,Nullable,True,False
SignatureHtml,SignatureHtml,Type,varbinary,varchar
SignatureHtml,SignatureHtml,Size,-1,0
SignatureHtml,SignatureHtml,Nullable,True,False
UserType,UserType,Size,1,0


DXML Table, LXML Table
ContactDoneMethods,ContactDoneMethods
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Countries,Countries
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
Code,Code,Type,char,varchar
EC,EC,Size,0,15
HasCitiesList,HasCitiesList,Size,0,1
Id,Id,Size,15,0
InActive,InActive,Size,0,15
LocalName,LocalName,Nullable,True,False
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
CountryCities,CountryCities
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
Id,Id,Size,15,0
InActive,InActive,Size,0,15
LocalName,LocalName,Nullable,True,False
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
StateId,StateId,Nullable,True,False


DXML Table, LXML Table
CreditLimitSettings,CreditLimitSettings
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
InvoiceCreationBlock,InvoiceCreationBlock,Size,0,1
InvoiceCreationWarning,InvoiceCreationWarning,Size,0,1
IsCreditLimitEnabled,IsCreditLimitEnabled,Size,0,1
ShipmentCreationBlock,ShipmentCreationBlock,Size,0,1


DXML Table, LXML Table
Currencies,Currencies
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccountingExternalCode,AccountingExternalCode,Nullable,True,False
AddedManually,AddedManually,Size,0,15
Id,Id,Size,15,0
InActive,InActive,Size,0,15
LocalName,LocalName,Nullable,True,False
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
Sign,Sign,Nullable,True,False


DXML Table, LXML Table
CustomAgents,CustomAgents
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
PrimaryContactEmail,PrimaryContactEmail,Nullable,True,False
PrimaryContactName,PrimaryContactName,Nullable,True,False
PrimaryContactPhone,PrimaryContactPhone,Nullable,True,False


DXML Table, LXML Table
Customers,Customers
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccountManagerUserId,AccountManagerUserId,Nullable,True,False
ActivatedByUserId,ActivatedByUserId,Nullable,True,False
ActivationDate,ActivationDate,Size,0,1
ActivationRequestDate,ActivationRequestDate,Size,0,1
ActivationRequestedByUserId,ActivationRequestedByUserId,Size,15,0
ActivationRequestedByUserId,ActivationRequestedByUserId,Nullable,True,False
ActivityWatch,ActivityWatch,Size,0,1
BeforeDeactiveStatusCode,BeforeDeactiveStatusCode,Size,3,0
BeforeDeactiveStatusCode,BeforeDeactiveStatusCode,Nullable,True,False
BillToId,BillToId,Nullable,True,False
BlockNewInvoiceCreation,BlockNewInvoiceCreation,Size,0,1
BlockNewShipmentCreation,BlockNewShipmentCreation,Size,0,1
ClassifierId,ClassifierId,Nullable,True,False
CollectorId,CollectorId,Nullable,True,False
CompetitorFields,CompetitorFields,Type,nvarchar,varchar
CompetitorFields,CompetitorFields,Nullable,True,False
CreditLimitAmount,CreditLimitAmount,Size,0,1
CreditLimitOpenBalance,CreditLimitOpenBalance,Size,0,1
CreditLimitWarningPercentage,CreditLimitWarningPercentage,Size,0,1
CustomerSizeId,CustomerSizeId,Type,nvarchar,varchar
CustomerSizeId,CustomerSizeId,Size,128,15
CustomerSizeId,CustomerSizeId,Nullable,True,False
CustomerStatusCode,CustomerStatusCode,Nullable,True,False
CustomsAgentId,CustomsAgentId,Nullable,True,False
Field1,Field1,Type,nvarchar,varchar
Field1,Field1,Size,250,11
Field1,Field1,Nullable,True,False
Field10,Field10,Type,nvarchar,varchar
Field10,Field10,Size,250,0
Field10,Field10,Nullable,True,False
Field2,Field2,Type,nvarchar,varchar
Field2,Field2,Size,250,10
Field2,Field2,Nullable,True,False
Field3,Field3,Type,nvarchar,varchar
Field3,Field3,Size,250,10
Field3,Field3,Nullable,True,False
Field4,Field4,Type,nvarchar,varchar
Field4,Field4,Size,250,0
Field4,Field4,Nullable,True,False
Field5,Field5,Type,nvarchar,varchar
Field5,Field5,Size,250,0
Field5,Field5,Nullable,True,False
Field6,Field6,Type,nvarchar,varchar
Field6,Field6,Size,250,0
Field6,Field6,Nullable,True,False
Field7,Field7,Type,nvarchar,varchar
Field7,Field7,Size,250,0
Field7,Field7,Nullable,True,False
Field8,Field8,Type,nvarchar,varchar
Field8,Field8,Size,250,0
Field8,Field8,Nullable,True,False
Field9,Field9,Type,nvarchar,varchar
Field9,Field9,Size,250,0
Field9,Field9,Nullable,True,False
FirstInvoiceDate,FirstInvoiceDate,Size,0,1
FirstShipmentDate,FirstShipmentDate,Size,0,1
ForwarderId,ForwarderId,Nullable,True,False
FreelancerId,FreelancerId,Size,15,0
FreelancerId,FreelancerId,Nullable,True,False
Id,Id,Size,15,0
InactiveDate,InactiveDate,Size,0,1
IndustryId,IndustryId,Nullable,True,False
IsCreditLimitEnabled,IsCreditLimitEnabled,Size,0,1
IsCustomer,IsCustomer,Size,0,1
KCExpirationDate,KCExpirationDate,Size,0,1
KnownConsignor,KnownConsignor,Nullable,True,False
LastCallDate,LastCallDate,Size,0,1
LastInteractionDate,LastInteractionDate,Size,0,1
LastMeetingDate,LastMeetingDate,Size,0,1
LastOpportunityDate,LastOpportunityDate,Size,0,1
LastOpportunityStatus,LastOpportunityStatus,Size,60,70
LastQuoteDate,LastQuoteDate,Size,0,1
LastShipmentDate,LastShipmentDate,Size,0,1
LeadDescription,LeadDescription,Nullable,True,False
LeadSourceId,LeadSourceId,Nullable,True,False
MediatorId,MediatorId,Nullable,True,False
PrimaryContactEmail,PrimaryContactEmail,Nullable,True,False
PrimaryContactName,PrimaryContactName,Nullable,True,False
PrimaryContactPhone,PrimaryContactPhone,Nullable,True,False
RankId,RankId,Nullable,True,False
ReadyForActivationDate,ReadyForActivationDate,Size,0,100
RegionId,RegionId,Nullable,True,False
SalesmanUserId,SalesmanUserId,Nullable,True,False
SetAsInactiveByUserId,SetAsInactiveByUserId,Size,15,0
SetAsInactiveByUserId,SetAsInactiveByUserId,Nullable,True,False
StartWorkingDate,StartWorkingDate,Size,0,25
StartWorkingManuallySet,StartWorkingManuallySet,Size,0,25


DXML Table, LXML Table
CustomerAdditionalServices,CustomerAdditionalServices
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Notes,Notes,Nullable,True,False


DXML Table, LXML Table
CustomerDepositions,CustomerDepositions
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ValidityEndDate,ValidityEndDate,Nullable,True,False
ValidityStartDate,ValidityStartDate,Nullable,True,False


DXML Table, LXML Table
CustomerFieldsUpdateSettings,CustomerFieldsUpdateSettings
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
UpdateDirection,UpdateDirection,Nullable,True,False


DXML Table, LXML Table
CustomerProducts,CustomerProducts
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Notes,Notes,Nullable,True,False
PotentialTEU,PotentialTEU,Type,decimal,float
PrepaidCollectId,PrepaidCollectId,Nullable,True,False


DXML Table, LXML Table
CustomerSalesNote,CustomerSalesNotes,Incorrect Table Name In LXML File
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CreateDate,CreateDate,Size,0,1
Id,Id,Size,15,0
Notes,Notes,Nullable,True,False
UpdateDate,UpdateDate,Size,0,1


DXML Table, LXML Table
CustomerSizes,CustomerSizes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Type,nvarchar,varchar
Id,Id,Size,128,0
InActive,InActive,Size,0,1
Name,Name,Size,-1,60
Name,Name,Nullable,True,False
SearchFields,SearchFields,Size,-1,1000
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
CustomerStatus,CustomerStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,3,2
Name,Name,Size,60,20
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
CustomerTenantAccesses,CustomerTenantAccesses
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CompanyEmail,CompanyEmail,Nullable,True,False
CompanyName,CompanyName,Nullable,True,False
CompanyVat,CompanyVat,Nullable,True,False
ContactMobile,ContactMobile,Nullable,True,False
ContactName,ContactName,Nullable,True,False
ContactPhone,ContactPhone,Nullable,True,False
Id,Id,Size,15,0
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
Status,Status,Nullable,True,False
StockTypeCode,StockTypeCode,Nullable,True,False
UpdatedByUserId,UpdatedByUserId,Nullable,True,False


DXML Table, LXML Table
CustomerTenantAccessCards,CustomerTenantAccessCards
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CreateByUserId,CreateByUserId,Nullable,True,False
StatusTypeCode,StatusTypeCode,Nullable,True,False


DXML Table, LXML Table
CustomerTenantAccessCardsBatches,CustomerTenantAccessCardsBatches
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
FromDatetime,Not Found,-,-,-
ToDatetime,Not Found,-,-,-
TotalFailed,TotalFailed,Size,0,15
TotalShipment,TotalShipment,Size,0,15
Totalsucceeded,Totalsucceeded,Size,0,15


DXML Table, LXML Table
CustomerTenantAccessStatusTypes,CustomerTenantAccessStatusTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
EnglishName,EnglishName,Nullable,True,False
LocalName,LocalName,Type,nvarchar,varchar
LocalName,LocalName,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
CustomsInterfaces,CustomsInterfaces
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
InterfaceType,InterfaceType,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
CustomsInterfaceSettings,CustomsInterfaceSettings
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ActivateCustomsManagementInShipments,ActivateCustomsManagementInShipments,Size,0,15
ArtemusInSettingsId,ArtemusInSettingsId,Nullable,True,False
ArtemusOutSettingsId,ArtemusOutSettingsId,Nullable,True,False
ExportFromUSAInterfaceCode,ExportFromUSAInterfaceCode,Nullable,True,False
ImportToUSAInterfaceCode,ImportToUSAInterfaceCode,Nullable,True,False
LocalCompanyId,LocalCompanyId,Nullable,True,False
LocalCustomsInterfaceCode,LocalCustomsInterfaceCode,Nullable,True,False
LocalPassword,LocalPassword,Nullable,True,False
LocalUserId,LocalUserId,Nullable,True,False


DXML Table, LXML Table
CustomsShippers,CustomsShippers
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,varchar,nvarchar
SearchFields,SearchFields,Size,1000,-1
ValidityEndDate,ValidityEndDate,Nullable,True,False
ValidityStartDate,ValidityStartDate,Nullable,True,False


DXML Table, LXML Table
Departments,Departments
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,10,0
Code,Code,Nullable,True,False
Id,Id,Size,15,0
InActive,InActive,Size,0,15
LocalName,LocalName,Nullable,True,False
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
DimensionsUnits,DimensionsUnits
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Distributors,Distributors
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
LocalName,LocalName,Nullable,True,False
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
DocumentFilingBackupBatches,DocumentFilingBackupBatches
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
FromDatetime,Not Found,-,-,-
ToDatetime,Not Found,-,-,-
TotalDocuments,TotalDocuments,Size,0,15
TotalFailed,TotalFailed,Size,0,15
TotalSucceeded,TotalSucceeded,Size,0,15


DXML Table, LXML Table
DocumentFilingBackupSettings,DocumentFilingBackupSettings
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
FTPDetailId,FTPDetailId,Nullable,True,False


DXML Table, LXML Table
DocumentFolders,DocumentFolders
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,5,10
Code,Code,Nullable,True,False
Id,Id,Size,15,0
IsExternalFolder,IsExternalFolder,Size,0,15
LocalName,LocalName,Nullable,True,False
ParentFolderId,ParentFolderId,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
DocumentsExecutionLogs,DocumentsExecutionLogs
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
DocumentTypeId,DocumentTypeId,Nullable,True,False
DocumentTypeTemplateId,DocumentTypeTemplateId,Nullable,True,False
ExceptionMessage,ExceptionMessage,Size,-1,8000
ExceptionMessage,ExceptionMessage,Nullable,True,False
Id,Id,Size,40,15
Logs,Logs,Size,-1,8000
Logs,Logs,Nullable,True,False
RequestXML,RequestXML,Nullable,True,False


DXML Table, LXML Table
DocumentsFilings,DocumentsFilings
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
BranchId,BranchId,Size,15,0
BranchId,BranchId,Nullable,True,False
ChildEntityId,ChildEntityId,Size,15,0
ChildEntityId,ChildEntityId,Nullable,True,False
ChildEntityReference,ChildEntityReference,Size,40,0
ChildEntityReference,ChildEntityReference,Nullable,True,False
ChildObjectTableId,ChildObjectTableId,Size,15,0
ChildObjectTableId,ChildObjectTableId,Nullable,True,False
ComputedForwarderDocumentId,ComputedForwarderDocumentId,Size,40,0
ComputedForwarderDocumentId,ComputedForwarderDocumentId,Nullable,True,False
CreateDate,CreateDate,Size,0,1
CustomerDocumentId,CustomerDocumentId,Size,40,0
CustomerDocumentId,CustomerDocumentId,Nullable,True,False
DeletedByUserId,DeletedByUserId,Size,15,0
DeletedByUserId,DeletedByUserId,Nullable,True,False
DepartmentId,DepartmentId,Size,15,0
DepartmentId,DepartmentId,Nullable,True,False
Description,Description,Type,nvarchar,varchar
Description,Description,Size,256,250
Description,Description,Nullable,True,False
DirectionCode,DirectionCode,Size,1,4
DocumentId,DocumentId,Size,15,0
DocumentId,DocumentId,Nullable,True,False
EntityId,EntityId,Size,15,0
EntityId,EntityId,Nullable,True,False
EntityNumber,EntityNumber,Nullable,True,False
EntityReference,EntityReference,Size,40,0
EntityReference,EntityReference,Nullable,True,False
ExternalEntityName,ExternalEntityName,Size,12,0
ExternalEntityName,ExternalEntityName,Nullable,True,False
ExternalEntityReference,ExternalEntityReference,Size,35,0
ExternalEntityReference,ExternalEntityReference,Nullable,True,False
FolderId,FolderId,Size,15,0
FolderId,FolderId,Nullable,True,False
ForwarderDocumentId,ForwarderDocumentId,Size,40,0
ForwarderDocumentId,ForwarderDocumentId,Nullable,True,False
Id,Id,Size,40,0
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Size,250,0
Notes,Notes,Nullable,True,False
ObjectTableId,ObjectTableId,Nullable,True,False
OrigionalDocumentId,OrigionalDocumentId,Size,15,0
OrigionalDocumentId,OrigionalDocumentId,Nullable,True,False
ReceivedByUserId,ReceivedByUserId,Size,15,0
ReceivedByUserId,ReceivedByUserId,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
SecurityId,SecurityId,Size,60,0
SecurityId,SecurityId,Nullable,True,False
SignersList,SignersList,Type,nvarchar,varchar
SignersList,SignersList,Size,256,0
SignersList,SignersList,Nullable,True,False
SignRequestByUserEmail,SignRequestByUserEmail,Type,nvarchar,varchar
SignRequestByUserEmail,SignRequestByUserEmail,Size,256,0
SignRequestByUserEmail,SignRequestByUserEmail,Nullable,True,False
StatusCode,StatusCode,Type,nvarchar,varchar
StatusCode,StatusCode,Size,128,0
StatusCode,StatusCode,Nullable,True,False
UpdatedByUserId,UpdatedByUserId,Size,15,0


DXML Table, LXML Table
DocumentTypeCategories,DocumentTypeCategories
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
DocumentTypeCopies,DocumentTypeCopies
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,7,0
DocumentTypeId,DocumentTypeId,Size,15,0
Id,Id,Size,15,0
Name,Name,Size,40,0


DXML Table, LXML Table
DocumentTypeCustomFields1,DocumentTypeCustomFields1
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
DefaultValue,DefaultValue,Type,nvarchar,varchar
DefaultValue,DefaultValue,Nullable,True,False
Id,Id,Size,15,0
InActive,InActive,Size,0,15
IsRequired,IsRequired,Size,0,15
MultiLine,MultiLine,Size,0,15


DXML Table, LXML Table
DocumentTypeTemplates,DocumentTypeTemplates
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
BCC,BCC,Nullable,True,False
CC,CC,Type,nvarchar,varchar
CC,CC,Size,4000,0
CC,CC,Nullable,True,False
CountryCode,CountryCode,Type,char,varchar
CountryCode,CountryCode,Nullable,True,False
EditorTool,EditorTool,Nullable,True,False
From,From,Type,nvarchar,varchar
From,From,Size,500,0
From,From,Nullable,True,False
InternalRemarks,InternalRemarks,Nullable,True,False
Language,Language,Nullable,True,False
LastUpdatedByUserId,LastUpdatedByUserId,Nullable,True,False
OriginalTemplateId,OriginalTemplateId,Nullable,True,False
ReplyTo,ReplyTo,Type,nvarchar,varchar
ReplyTo,ReplyTo,Size,500,0
ReplyTo,ReplyTo,Nullable,True,False
Subject,Subject,Type,nvarchar,varchar
Subject,Subject,Nullable,True,False
TemplateBody,TemplateBody,Type,varbinary,varchar
TemplateBody,TemplateBody,Size,-1,1000
TemplateBody,TemplateBody,Nullable,True,False
TemplateBodyHtml,TemplateBodyHtml,Type,varbinary,varchar
TemplateBodyHtml,TemplateBodyHtml,Size,-1,1000
TemplateBodyHtml,TemplateBodyHtml,Nullable,True,False
TemplateBodyjson,TemplateBodyjson,Type,varbinary,varchar
TemplateBodyjson,TemplateBodyjson,Size,-1,0
TemplateBodyjson,TemplateBodyjson,Nullable,True,False
TemplateFooterHtml,TemplateFooterHtml,Type,varbinary,varchar
TemplateFooterHtml,TemplateFooterHtml,Size,-1,0
TemplateHeaderHtml,TemplateHeaderHtml,Type,varbinary,varchar
TemplateHeaderHtml,TemplateHeaderHtml,Size,-1,0
TemplateTechnologyCode,TemplateTechnologyCode,Nullable,True,False
TemplateType,TemplateType,Size,1,1000


DXML Table, LXML Table
FeatureAccessLevels,FeatureAccessLevels
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
FilingInboxes,FilingInboxes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CreateDate,CreateDate,Size,0,1
Id,Id,Size,15,0
IsDeleted,IsDeleted,Size,0,1
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
Sender,Sender,Nullable,True,False
Subject,Subject,Nullable,True,False
UpdateDate,UpdateDate,Size,0,1
UpdatedByUserId,UpdatedByUserId,Nullable,True,False


DXML Table, LXML Table
FilingInboxAttachmentLogs,FilingInboxAttachmentLogs
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0


DXML Table, LXML Table
FTPDetails,FTPDetails
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CreatedByUserId,CreatedByUserId,Size,15,0
CreatedByUserId,CreatedByUserId,Nullable,True,False
Folder,Folder,Nullable,True,False
Host,Host,Nullable,True,False
Id,Id,Size,15,0
InActive,InActive,Size,0,100
Password,Password,Nullable,True,False
UpdatedByUserId,UpdatedByUserId,Size,15,0
UpdatedByUserId,UpdatedByUserId,Nullable,True,False
UserName,UserName,Nullable,True,False
UseSFTP,UseSFTP,Size,0,100


DXML Table, LXML Table
GlobalZones,GlobalZones
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
InActive,InActive,Size,0,15
LocalName,LocalName,Nullable,True,False
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Size,250,0
Notes,Notes,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
HybridPartners,HybridPartners
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
LocalName,LocalName,Type,nvarchar,varchar
LocalName,LocalName,Nullable,True,False
LogoId,LogoId,Size,15,0
LogoId,LogoId,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,1000,0
SearchFields,SearchFields,Nullable,True,False
SmallLogoId,SmallLogoId,Size,15,0
SmallLogoId,SmallLogoId,Nullable,True,False


DXML Table, LXML Table
HybridTenantThresholds,HybridTenantThresholds
DXML Column,LXML Column,Attribute,DXML Value,LXML Value


DXML Table, LXML Table
Incoterms,Incoterms
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
Id,Id,Size,15,0
InActive,InActive,Size,0,15
LocalName,LocalName,Nullable,True,False
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Industries,Industries
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,nvarchar,varchar
Code,Code,Size,-1,3
Code,Code,Nullable,True,False
Id,Id,Size,15,0
InActive,InActive,Size,0,15
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
LeadSources,LeadSources
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Nullable,True,False
Id,Id,Size,15,0
InActive,InActive,Size,0,15
Name,Name,Type,varchar,nvarchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
LoginPolicies,LoginPolicies
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
LogitudeMessagesTransmissionLogs,LogitudeMessagesTransmissionLogs
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AWBNumber,AWBNumber,Nullable,True,False
CASSCode,CASSCode,Nullable,True,False
ChargeableWeight,ChargeableWeight,Size,0,3
ChargeableWeightUnitCode,ChargeableWeightUnitCode,Nullable,True,False
DescriptionOfGoods,DescriptionOfGoods,Nullable,True,False
Destination,Destination,Nullable,True,False
DirectParticipant,DirectParticipant,Size,0,60
GrossWeight,GrossWeight,Size,0,10
GrossWeightUnitCode,GrossWeightUnitCode,Nullable,True,False
HAWB,HAWB,Size,20,0
HAWB,HAWB,Nullable,True,False
IATACode,IATACode,Nullable,True,False
Id,Id,Size,15,0
IsUpdatedinAirlineTenant,IsUpdatedinAirlineTenant,Size,0,1
Origin,Origin,Nullable,True,False
Participant,Participant,Nullable,True,False
ParticipantId,ParticipantId,Size,15,0
ParticipantId,ParticipantId,Nullable,True,False
Pieces,Pieces,Size,0,3
SearchFields,SearchFields,Nullable,True,False
SentDate,SentDate,Size,0,3
SourceTenant,SourceTenant,Size,0,1
Tenant,Tenant,Size,0,1
UserEmail,UserEmail,Nullable,True,False
UserName,UserName,Size,70,60
UserName,UserName,Nullable,True,False
Volume,Volume,Size,0,15
VolumeUnitCode,VolumeUnitCode,Nullable,True,False


DXML Table, LXML Table
MAWBStacks,MAWBStacks
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AssignedToId,AssignedToId,Nullable,True,False
Id,Id,Size,15,0
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Nullable,True,False


DXML Table, LXML Table
Measurements,Measurements
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
InActive,InActive,Size,0,1
IsContainer,IsContainer,Size,0,1
IsContainerMeasurement,IsContainerMeasurement,Size,0,1
LocalName,LocalName,Nullable,True,False
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
MetodoPagos,MetodoPagos
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,3,10
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
NumberFormats,NumberFormats
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,nvarchar,varchar
Code,Code,Size,128,1
Name,Name,Type,nvarchar,varchar
Name,Name,Size,-1,40
Name,Name,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,1000
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Packages,Packages
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
InActive,InActive,Size,0,1
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
PackageConnectedPackages,PackageConnectedPackages
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0


DXML Table, LXML Table
PackageTypes,PackageTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
ContainerSize,ContainerSize,Size,0,15
Id,Id,Size,15,0
InActive,InActive,Size,0,15
IsAir,IsAir,Size,0,15
IsContainer,IsContainer,Size,0,15
IsInland,IsInland,Size,0,15
IsOcean,IsOcean,Size,0,15
IsRefrigerated,IsRefrigerated,Size,0,1
LocalName,LocalName,Nullable,True,False
