DXML Table, LXML Table
AccountingPartners,AccountingPartner,Incorrect Table Name In LXML File
FromDatetime,Not Found,-,-,-
Status,Status,Nullable,False,True
ToDatetime,Not Found,-,-,-
TotalDocuments,TotalDocuments,Size,0,15
TotalFailed,TotalFailed,Size,0,15
TotalSucceeded,TotalSucceeded,Size,0,15


DXML Table, LXML Table
DocumentFolders,DocumentFolders
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,5,10
Code,Code,Nullable,True,False
Id,Id,Size,15,0
IsExternalFolder,IsExternalFolder,Size,0,15
ParentFolderId,ParentFolderId,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
DocumentsExecutionLogs,DocumentsExecutionLogs
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ExceptionMessage,ExceptionMessage,Size,-1,8000
Id,Id,Size,40,15
Logs,Logs,Size,-1,8000
StatusCode,StatusCode,Nullable,False,True
Subject,Subject,Nullable,False,True


DXML Table, LXML Table
DocumentsFilings,DocumentsFilings
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
BranchId,BranchId,Size,15,0
ChildEntityId,ChildEntityId,Size,15,0
ChildEntityReference,ChildEntityReference,Size,40,0
ChildObjectTableId,ChildObjectTableId,Size,15,0
ComputedForwarderDocumentId,ComputedForwarderDocumentId,Size,40,0
CreateDate,CreateDate,Size,0,1
CustomerDocumentId,CustomerDocumentId,Size,40,0
DeletedByUserId,DeletedByUserId,Size,15,0
DepartmentId,DepartmentId,Size,15,0
Description,Description,Type,nvarchar,varchar
Description,Description,Size,256,250
DirectionCode,DirectionCode,Size,1,4
DocumentId,DocumentId,Size,15,0
EntityId,EntityId,Size,15,0
EntityReference,EntityReference,Size,40,0
ExternalEntityName,ExternalEntityName,Size,12,0
ExternalEntityReference,ExternalEntityReference,Size,35,0
FolderId,FolderId,Size,15,0
ForwarderDocumentId,ForwarderDocumentId,Size,40,0
Id,Id,Size,40,0
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Size,250,0
OrigionalDocumentId,OrigionalDocumentId,Size,15,0
ReceivedByUserId,ReceivedByUserId,Size,15,0
SearchFields,SearchFields,Type,nvarchar,varchar
SecurityId,SecurityId,Size,60,0
SignersList,SignersList,Type,nvarchar,varchar
SignersList,SignersList,Size,256,0
SignRequestByUserEmail,SignRequestByUserEmail,Type,nvarchar,varchar
SignRequestByUserEmail,SignRequestByUserEmail,Size,256,0
StatusCode,StatusCode,Type,nvarchar,varchar
StatusCode,StatusCode,Size,128,0
UpdatedByUserId,UpdatedByUserId,Size,15,0
UpdatedByUserId,UpdatedByUserId,Nullable,False,True


DXML Table, LXML Table
DocumentTypeCategories,DocumentTypeCategories
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
DocumentTypeCopies,DocumentTypeCopies
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,7,0
Code,Code,Nullable,False,True
DocumentTypeId,DocumentTypeId,Size,15,0
DocumentTypeId,DocumentTypeId,Nullable,False,True
Id,Id,Size,15,0
Name,Name,Size,40,0
Name,Name,Nullable,False,True


DXML Table, LXML Table
DocumentTypeCustomFields1,DocumentTypeCustomFields1
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
DefaultValue,DefaultValue,Type,nvarchar,varchar
Id,Id,Size,15,0
InActive,InActive,Size,0,15
IsRequired,IsRequired,Size,0,15
MultiLine,MultiLine,Size,0,15


DXML Table, LXML Table
DocumentTypeTemplates,DocumentTypeTemplates
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CC,CC,Type,nvarchar,varchar
CC,CC,Size,4000,0
CountryCode,CountryCode,Type,char,varchar
DocumentTypeId,DocumentTypeId,Nullable,False,True
From,From,Type,nvarchar,varchar
From,From,Size,500,0
ReplyTo,ReplyTo,Type,nvarchar,varchar
ReplyTo,ReplyTo,Size,500,0
Subject,Subject,Type,nvarchar,varchar
TemplateBody,TemplateBody,Type,varbinary,varchar
TemplateBody,TemplateBody,Size,-1,1000
TemplateBodyHtml,TemplateBodyHtml,Type,varbinary,varchar
TemplateBodyHtml,TemplateBodyHtml,Size,-1,1000
TemplateBodyjson,TemplateBodyjson,Type,varbinary,varchar
TemplateBodyjson,TemplateBodyjson,Size,-1,0
TemplateFooterHtml,TemplateFooterHtml,Type,varbinary,varchar
TemplateFooterHtml,TemplateFooterHtml,Size,-1,0
TemplateHeaderHtml,TemplateHeaderHtml,Type,varbinary,varchar
TemplateHeaderHtml,TemplateHeaderHtml,Size,-1,0
TemplateType,TemplateType,Size,1,1000
TemplateType,TemplateType,Nullable,False,True


DXML Table, LXML Table
FeatureAccessLevels,FeatureAccessLevels
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Nullable,False,True


DXML Table, LXML Table
FilingInboxes,FilingInboxes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
BodyDocumentId,BodyDocumentId,Nullable,False,True
CreateDate,CreateDate,Size,0,1
Id,Id,Size,15,0
IsDeleted,IsDeleted,Size,0,1
SearchFields,SearchFields,Type,nvarchar,varchar
UpdateDate,UpdateDate,Size,0,1


DXML Table, LXML Table
FilingInboxAttachmentLogs,FilingInboxAttachmentLogs
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
DocumentsFilingId,DocumentsFilingId,Nullable,False,True
FilingInboxAttachmentId,FilingInboxAttachmentId,Nullable,False,True
Id,Id,Size,15,0


DXML Table, LXML Table
FTPDetails,FTPDetails
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CreatedByUserId,CreatedByUserId,Size,15,0
Id,Id,Size,15,0
InActive,InActive,Size,0,100
UpdatedByUserId,UpdatedByUserId,Size,15,0
UseSFTP,UseSFTP,Size,0,100


DXML Table, LXML Table
GlobalZones,GlobalZones
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
InActive,InActive,Size,0,15
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Size,250,0
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
HybridPartners,HybridPartners
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
LocalName,LocalName,Type,nvarchar,varchar
LogoId,LogoId,Size,15,0
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,1000,0
SmallLogoId,SmallLogoId,Size,15,0


DXML Table, LXML Table
Incoterms,Incoterms
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
Id,Id,Size,15,0
InActive,InActive,Size,0,15
Notes,Notes,Type,nvarchar,varchar
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
Industries,Industries
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,nvarchar,varchar
Code,Code,Size,-1,3
Code,Code,Nullable,True,False
Id,Id,Size,15,0
InActive,InActive,Size,0,15


DXML Table, LXML Table
LeadSources,LeadSources
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
InActive,InActive,Size,0,15
Name,Name,Type,varchar,nvarchar


DXML Table, LXML Table
LoginPolicies,LoginPolicies
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
LogitudeMessagesTransmissionLogs,LogitudeMessagesTransmissionLogs
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ChargeableWeight,ChargeableWeight,Size,0,3
DirectParticipant,DirectParticipant,Size,0,60
GrossWeight,GrossWeight,Size,0,10
HAWB,HAWB,Size,20,0
Id,Id,Size,15,0
IsUpdatedinAirlineTenant,IsUpdatedinAirlineTenant,Size,0,1
ParticipantId,ParticipantId,Size,15,0
Pieces,Pieces,Size,0,3
SentDate,SentDate,Size,0,3
SourceTenant,SourceTenant,Size,0,1
Tenant,Tenant,Size,0,1
UserName,UserName,Size,70,60
Volume,Volume,Size,0,15


DXML Table, LXML Table
MAWBStacks,MAWBStacks
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AssignedToId,AssignedToId,Nullable,True,False
Id,Id,Size,15,0
Notes,Notes,Type,nvarchar,varchar


DXML Table, LXML Table
Measurements,Measurements
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
InActive,InActive,Size,0,1
IsContainer,IsContainer,Size,0,1
IsContainerMeasurement,IsContainerMeasurement,Size,0,1


DXML Table, LXML Table
MetodoPagos,MetodoPagos
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,3,10
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
NumberFormats,NumberFormats
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,nvarchar,varchar
Code,Code,Size,128,1
Name,Name,Type,nvarchar,varchar
Name,Name,Size,-1,40
Name,Name,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,1000


DXML Table, LXML Table
Packages,Packages
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
InActive,InActive,Size,0,1
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
PackageConnectedPackages,PackageConnectedPackages
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ConnectedPackageCode,ConnectedPackageCode,Nullable,False,True
Id,Id,Size,15,0
PackageCode,PackageCode,Nullable,False,True


DXML Table, LXML Table
PackageTypes,PackageTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
ContainerSize,ContainerSize,Size,0,15
Id,Id,Size,15,0
InActive,InActive,Size,0,15
IsAir,IsAir,Size,0,15
IsContainer,IsContainer,Size,0,15
IsInland,IsInland,Size,0,15
IsOcean,IsOcean,Size,0,15
IsRefrigerated,IsRefrigerated,Size,0,1
MeasurementId,MeasurementId,Size,15,0
Notes,Notes,Type,nvarchar,varchar
SearchFields,SearchFields,Type,nvarchar,varchar
TEU,TEU,Size,0,15
Volume,Volume,Size,0,15


DXML Table, LXML Table
Participants,Participants
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ForwarderTenant,ForwarderTenant,Size,0,100
Id,Id,Size,15,0
IsDirect,IsDirect,Size,0,100
Registered,Registered,Size,0,100
RegistrationRequested,RegistrationRequested,Size,0,100
RegistrationUpdatedBy,RegistrationUpdatedBy,Size,60,0


DXML Table, LXML Table
PartnerTypes,PartnerTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Type,char,varchar
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
PasswordPolicies,PasswordPolicies
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,4,2
PasswordStrength,PasswordStrength,Type,nvarchar,varchar
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
PaymentGatewayPartners,PaymentGatewayPartners
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,nvarchar,varchar
Code,Code,Size,128,15
Name,Name,Type,nvarchar,varchar
Name,Name,Size,-1,150


DXML Table, LXML Table
PaymentTerms,PaymentTerms
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,1
CurrentMonth,CurrentMonth,Size,0,1
Days,Days,Size,0,15
DisplayInLOV,DisplayInLOV,Size,0,40
ExternalId,ExternalId,Size,25,0
Id,Id,Size,15,0
InActive,InActive,Size,0,1
IsManuallySet,IsManuallySet,Size,0,1
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
Ports,Ports
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
Code,Code,Type,char,varchar
Field1,Field1,Type,nvarchar,varchar
Field1,Field1,Size,250,0
Field10,Field10,Type,nvarchar,varchar
Field10,Field10,Size,250,0
Field2,Field2,Type,nvarchar,varchar
Field2,Field2,Size,250,0
Field3,Field3,Type,nvarchar,varchar
Field3,Field3,Size,250,0
Field4,Field4,Type,nvarchar,varchar
Field4,Field4,Size,250,0
Field5,Field5,Type,nvarchar,varchar
Field5,Field5,Size,250,0
Field6,Field6,Type,nvarchar,varchar
Field6,Field6,Size,250,0
Field7,Field7,Type,nvarchar,varchar
Field7,Field7,Size,250,0
Field8,Field8,Type,nvarchar,varchar
Field8,Field8,Size,250,0
Field9,Field9,Type,nvarchar,varchar
Field9,Field9,Size,250,0
Id,Id,Size,15,0
InActive,InActive,Size,0,15
IsAir,IsAir,Size,0,15
IsInland,IsInland,Size,0,15
IsOcean,IsOcean,Size,0,15
Latitude,Latitude,Size,0,15
Longtitude,Longtitude,Size,0,15
Notes,Notes,Type,nvarchar,varchar
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
ProductPeriods,ProductPeriods
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Size,60,20
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
ProductTypes,ProductTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Type,varchar,nvarchar
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
Ranks,Ranks
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
RateClasses,RateClasses
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
Regions,Regions
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Name,Name,Nullable,True,False


DXML Table, LXML Table
Reports,Reports
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Nullable,True,False
DefaultTemplateId,DefaultTemplateId,Size,15,0
Description,Description,Type,nvarchar,varchar
FeatureId,FeatureId,Size,15,0
LocalName,LocalName,Type,nvarchar,varchar
LocalName,LocalName,Size,60,0
ReportDocumentId,ReportDocumentId,Size,15,0
ReportGroupId,ReportGroupId,Type,nvarchar,varchar
ReportGroupId,ReportGroupId,Size,128,0
ReportGroupId,ReportGroupId,Nullable,False,True
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
ReportsTemplates,ReportsTemplates
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CC,CC,Type,nvarchar,varchar
CC,CC,Size,4000,500
CreateDate,CreateDate,Size,0,1
CreatedByUserId,CreatedByUserId,Nullable,False,True
CurrentVersion,CurrentVersion,Size,0,40
From,From,Type,nvarchar,varchar
InActive,InActive,Size,0,1
IsSystem,IsSystem,Size,0,1
ReplyTo,ReplyTo,Type,nvarchar,varchar
ReportId,ReportId,Nullable,False,True
Subject,Subject,Type,nvarchar,varchar
UpdateDate,UpdateDate,Size,0,1
UpdatedByUserId,UpdatedByUserId,Nullable,False,True


DXML Table, LXML Table
ReportsTemplatesVersions,ReportsTemplatesVersions
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CreateDate,CreateDate,Size,0,1
CreatedByUserId,CreatedByUserId,Nullable,False,True
Id,Id,Size,15,0
ReportId,ReportId,Nullable,False,True
TemplateId,TemplateId,Nullable,False,True
UpdateDate,UpdateDate,Size,0,1
UpdatedByUserId,UpdatedByUserId,Nullable,False,True
Version,Version,Size,0,40


DXML Table, LXML Table
Restrictions,Restrictions
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ContactTenantId,ContactTenantId,Size,15,0
ContactTenantId,ContactTenantId,Nullable,False,True
Id,Id,Size,15,0
Value,Value,Size,15,0
Value,Value,Nullable,False,True


DXML Table, LXML Table
Roles,Roles
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Nullable,False,True
Id,Id,Size,15,0
IsCustomRole,IsCustomRole,Size,0,1
ParentRoleId,ParentRoleId,Type,nvarchar,varchar
RoleTypeCode,RoleTypeCode,Nullable,False,True
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
ShippingAgents,ShippingAgents
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ForwarderAccountNumber,ForwarderAccountNumber,Size,15,25
Id,Id,Size,15,0


DXML Table, LXML Table
ShippingLines,ShippingLines
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
Id,Id,Size,15,0
IsINTTRARegistered,IsINTTRARegistered,Size,0,1


DXML Table, LXML Table
States,States
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
Id,Id,Size,15,0
InActive,InActive,Size,0,15
Notes,Notes,Type,nvarchar,varchar
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
TarrifCharges,TarrifCharges
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
MaxPrice,MaxPrice,Type,decimal,float
MinPrice,MinPrice,Type,decimal,float
TarrifHeaderId,TarrifHeaderId,Nullable,False,True
UnitPrice,UnitPrice,Type,decimal,float
UnitPrice,UnitPrice,Nullable,True,False


DXML Table, LXML Table
TarrifHeaders,TarrifHeaders
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
FromDate,FromDate,Nullable,True,False
Id,Id,Size,15,0
Notes,Notes,Type,nvarchar,varchar
TransitTimeNotes,TransitTimeNotes,Type,nvarchar,varchar


DXML Table, LXML Table
TarrifSteps,TarrifSteps
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
MaxPrice,MaxPrice,Type,decimal,float
MinPrice,MinPrice,Type,decimal,float
Step,Step,Type,decimal,float
TarrifHeaderId,TarrifHeaderId,Nullable,False,True
UnitPrice,UnitPrice,Type,decimal,float


DXML Table, LXML Table
TemplateFormats,TemplateFormats
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
Tenants,Tenants
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CheckDigitControlAlgorithmCode,CheckDigitControlAlgorithmCode,Nullable,False,True
Company,Company,Nullable,False,True
CurrencyId,CurrencyId,Nullable,True,False
DateTimeFormat,DateTimeFormat,Size,100,40
DateTimeFormat,DateTimeFormat,Nullable,False,True
DayLightEndDate,DayLightEndDate,Size,0,40
DayLightStartDate,DayLightStartDate,Size,0,40
DefaultSLAId,DefaultSLAId,Type,varchar,bit
DefaultSLAId,DefaultSLAId,Size,15,0
DefaultSLAId,DefaultSLAId,Nullable,True,False
ExportFreightPrepaidCollectId,ExportFreightPrepaidCollectId,Size,1,15
ExportOtherPrepaidCollectId,ExportOtherPrepaidCollectId,Size,1,15
ImportFreightPrepaidCollectId,ImportFreightPrepaidCollectId,Size,1,15
ImportOtherPrepaidCollectId,ImportOtherPrepaidCollectId,Size,1,15
IsCustomerTenantShare,IsCustomerTenantShare,Size,0,1
LayoutDirection,LayoutDirection,Type,nvarchar,varchar
LayoutDirection,LayoutDirection,Size,-1,0
MasterExportFreightPrepaidCollectId,MasterExportFreightPrepaidCollectId,Size,1,15
MasterExportOtherPrepaidCollectId,MasterExportOtherPrepaidCollectId,Size,1,15
MasterImportFreightPrepaidCollectId,MasterImportFreightPrepaidCollectId,Size,1,15
MasterImportOtherPrepaidCollectId,MasterImportOtherPrepaidCollectId,Size,1,15
NumberFormatCode,NumberFormatCode,Type,nvarchar,varchar
NumberFormatCode,NumberFormatCode,Size,128,4
ProfitCurrencyId,ProfitCurrencyId,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
StorageEncryptionKey,StorageEncryptionKey,Size,40,0
VatMandatoryForPotentialCustomers,VatMandatoryForPotentialCustomers,Size,0,1


DXML Table, LXML Table
TenantAdditionalDatas,TenantAdditionalDatas
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
DropBoxAccessToken,DropBoxAccessToken,Type,nvarchar,varchar
DropBoxAccessToken,DropBoxAccessToken,Size,-1,350
DropBoxState,DropBoxState,Type,nvarchar,varchar
DropBoxState,DropBoxState,Size,-1,100
DropBoxUEmail,DropBoxUEmail,Type,nvarchar,varchar
DropBoxUEmail,DropBoxUEmail,Size,-1,100
DropBoxUID,DropBoxUID,Type,nvarchar,varchar
DropBoxUID,DropBoxUID,Size,-1,100
Id,Id,Size,0,15
PaymentGatewayConnectionString,PaymentGatewayConnectionString,Type,nvarchar,varchar
PaymentGatewayConnectionString,PaymentGatewayConnectionString,Size,-1,400
PaymentGatewayPartnerCode,PaymentGatewayPartnerCode,Type,nvarchar,varchar
PaymentGatewayPartnerCode,PaymentGatewayPartnerCode,Size,128,15


DXML Table, LXML Table
TenantLoginPolicies,TenantLoginPolicies
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ExcludeInternalIPs,ExcludeInternalIPs,Size,0,1
IsEnabledForSpecificUsers,IsEnabledForSpecificUsers,Size,0,1
KeepUserLoggedIn,KeepUserLoggedIn,Size,0,1


DXML Table, LXML Table
TermsofUseSignatures,TermsofUseSignatures
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
SignedDatetime,SignedDatetime,Size,0,40
TermsofUseVersion,TermsofUseVersion,Size,0,40


DXML Table, LXML Table
Truckers,Truckers
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
Id,Id,Size,15,0


DXML Table, LXML Table
TwoFactorAuthenticationDevices,TwoFactorAuthenticationDevices
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AuthenticationCode,AuthenticationCode,Nullable,False,True
CreateDate,CreateDate,Size,0,1
DeviceDescription,DeviceDescription,Nullable,False,True
LastLoginDate,LastLoginDate,Size,0,1
LastLoginDate,LastLoginDate,Nullable,True,False
UpdateDate,UpdateDate,Size,0,1


DXML Table, LXML Table
Users,Users
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,20,0
FreelancerId,FreelancerId,Size,15,0
Id,Id,Size,15,0
IsDistributor,IsDistributor,Size,0,1
IsFreelancer,IsFreelancer,Size,0,1
IsSalesman,IsSalesman,Size,0,1
IsShowContactDetailsInTheMobileApp,IsShowContactDetailsInTheMobileApp,Size,0,1
IsTwoFactorAuthenticationEnabled,IsTwoFactorAuthenticationEnabled,Size,0,1
LicencedUser,LicencedUser,Size,0,1
Notes,Notes,Type,nvarchar,varchar
SearchFields,SearchFields,Type,nvarchar,varchar
SetAngularAsDefault,SetAngularAsDefault,Size,0,1


DXML Table, LXML Table
UserLicenses,UserLicenses
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
PackageCode,PackageCode,Nullable,False,True
UserId,UserId,Size,15,4
UserId,UserId,Nullable,False,True


DXML Table, LXML Table
UsoCFDIs,UsoCFDIs
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,nvarchar,varchar
Code,Code,Size,128,10
Name,Name,Type,nvarchar,varchar
Name,Name,Size,-1,40
Name,Name,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,1000


DXML Table, LXML Table
VatFormatType,VatFormatTypes,Incorrect Table Name In LXML File
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Size,60,40


DXML Table, LXML Table
VatMandatoryType,VatMandatoryTypes,Incorrect Table Name In LXML File
DXML Column,LXML Column,Attribute,DXML Value,LXML Value


DXML Table, LXML Table
VatTypes,VatTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
ExternalTAXItemId,ExternalTAXItemId,Size,25,0
Id,Id,Size,15,0
InActive,InActive,Size,0,15
IsMultiPercentage,IsMultiPercentage,Size,0,1
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
VatTypePercentages,VatTypePercentages
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
FromDate,FromDate,Nullable,True,False
Id,Id,Size,15,0
Percentage,Percentage,Nullable,True,False
VatTypeId,VatTypeId,Size,15,0
VatTypeId,VatTypeId,Nullable,False,True


DXML Table, LXML Table
VATTypesGroups,VATTypesGroups
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
GroupVATTypeId,GroupVATTypeId,Size,15,0
SingleVATTypeId,SingleVATTypeId,Size,15,0


DXML Table, LXML Table
VatUniqueType,VatUniqueTypes,Incorrect Table Name In LXML File
DXML Column,LXML Column,Attribute,DXML Value,LXML Value


DXML Table, LXML Table
Vendors,Vendors
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0


DXML Table, LXML Table
Vessels,Vessels
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
Id,Id,Size,15,0
InActive,InActive,Size,0,15
Notes,Notes,Type,nvarchar,varchar
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
Warehouses,Warehouses
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
Id,Id,Size,15,0
MyWarehouse,MyWarehouse,Size,0,15


DXML Table, LXML Table
WarehouseTypes,WarehouseTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
WeightUnits,WeightUnits
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
CustomsInterfaces,CustomsInterfaces
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
AnalyzeQueues,AnalyzeQueues
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CommunicationLogId,CommunicationLogId,Nullable,True,False
EntityReference,EntityReference,Size,20,15
ErrorMessage,ErrorMessage,Size,8000,500
ErrorMessage,ErrorMessage,Nullable,True,False
FileName,FileName,Type,nvarchar,varchar
FileName,FileName,Size,120,0
From,From,Nullable,False,True
MessageBody,MessageBody,Type,varbinary,varchar
MessageBody,MessageBody,Size,-1,0
MessageBody,MessageBody,Nullable,False,True
ObjectTableName,ObjectTableName,Size,25,0
SearchFields,SearchFields,Type,nvarchar,varchar
StackTrace,StackTrace,Size,8000,0
Status,Status,Nullable,False,True
Subject,Subject,Nullable,True,False


DXML Table, LXML Table
ApiCredintials,ApiCredintials
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AllowedIPs,AllowedIPs,Type,nvarchar,varchar
HashedPrimaryAccessKey,HashedPrimaryAccessKey,Type,nvarchar,varchar
HashedSeconderyAccessKey,HashedSeconderyAccessKey,Type,nvarchar,varchar
Id,Id,Size,15,0
maskedPrimaryAccessKey,maskedPrimaryAccessKey,Type,nvarchar,varchar
maskedSeconderyAccessKey,maskedSeconderyAccessKey,Type,nvarchar,varchar
UpdatedBy,UpdatedBy,Size,100,250
UsedFor,UsedFor,Type,nvarchar,varchar
UsedFor,UsedFor,Nullable,True,False


DXML Table, LXML Table
AWBMessagesCCSTypes,AWBMessagesCCSTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
BatchServicesDefinitions,BatchServicesDefinitions
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ClassName,ClassName,Type,nvarchar,varchar
ClassName,ClassName,Size,-1,200
Code,Code,Type,nvarchar,varchar
Code,Code,Size,128,100
Parameter1,Parameter1,Type,nvarchar,varchar
